Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Washington","Adams",53001,19983,3374,34,16884.35,1701.45,0.0101
"US","Washington","Asotin",53003,22582,3065,51,13572.76,2258.44,0.0166
"US","Washington","Benton",53005,204390,32532,392,15916.63,1917.90,0.0120
"US","Washington","Chelan",53007,77200,12299,121,15931.35,1567.36,0.0098
"US","Washington","Clallam",53009,77331,5370,75,6944.18,969.86,0.0140
"US","Washington","Clark",53011,488241,45928,560,9406.83,1146.97,0.0122
"US","Washington","Columbia",53013,3984,396,9,9939.76,2259.04,0.0227
"US","Washington","Cowlitz",53015,110593,14521,263,13130.13,2378.09,0.0181
"US","Washington","Douglas",53017,43429,6684,48,15390.64,1105.25,0.0072
"US","Washington","Ferry",53019,7627,873,17,11446.18,2228.92,0.0195
"US","Washington","Franklin",53021,95221,20799,182,21842.87,1911.34,0.0088
"US","Washington","Garfield",53023,2224,265,7,11915.47,3147.48,0.0264
"US","Washington","Grant",53025,97733,17137,173,17534.51,1770.13,0.0101
"US","Washington","Grays Harbor",53027,75061,9668,148,12880.19,1971.73,0.0153
"US","Washington","Island",53029,85141,4546,51,5339.38,599.01,0.0112
"US","Washington","Jefferson",53031,32220,1275,20,3957.17,620.73,0.0157
"US","Washington","King",53033,2252781,175325,2094,7782.60,929.52,0.0119
"US","Washington","Kitsap",53035,271473,18506,253,6816.88,931.95,0.0137
"US","Washington","Kittitas",53037,47935,5369,55,11200.58,1147.39,0.0102
"US","Washington","Klickitat",53039,22425,2292,30,10220.74,1337.79,0.0131
"US","Washington","Lewis",53041,80707,11174,177,13845.14,2193.12,0.0158
"US","Washington","Lincoln",53043,10939,1507,25,13776.40,2285.40,0.0166
"US","Washington","Mason",53045,66768,6568,84,9837.05,1258.09,0.0128
"US","Washington","Okanogan",53047,42242,5658,101,13394.25,2390.99,0.0179
"US","Washington","Pacific",53049,22471,1924,37,8562.15,1646.57,0.0192
"US","Washington","Pend Oreille",53051,13724,1688,24,12299.62,1748.76,0.0142
"US","Washington","Pierce",53053,904980,100529,980,11108.42,1082.90,0.0097
"US","Washington","San Juan",53055,17582,444,0,2525.31,0.00,0.0000
"US","Washington","Skagit",53057,129205,13069,139,10114.93,1075.81,0.0106
"US","Washington","Skamania",53059,12082,867,7,7175.96,579.37,0.0081
"US","Washington","Snohomish",53061,822083,73614,809,8954.57,984.09,0.0110
"US","Washington","Spokane",53063,522797,78216,1111,14961.07,2125.11,0.0142
"US","Washington","Stevens",53065,45723,5426,106,11867.11,2318.31,0.0195
"US","Washington","Thurston",53067,290536,23369,257,8043.41,884.57,0.0110
"US","Washington","Unassigned",90053,-1,1540,4,0.00,0.00,0.0026
"US","Washington","Wahkiakum",53069,4488,306,5,6818.18,1114.08,0.0163
"US","Washington","Walla Walla",53071,60759,9324,112,15345.87,1843.35,0.0120
"US","Washington","Whatcom",53073,229247,18771,179,8188.11,780.82,0.0095
"US","Washington","Whitman",53075,50104,6060,82,12094.84,1636.60,0.0135
"US","Washington","Yakima",53077,250873,45616,636,18182.91,2535.15,0.0139
