Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","West Virginia","Barbour",54001,16441,3613,56,21975.55,3406.12,0.0155
"US","West Virginia","Berkeley",54003,119170,30974,222,25991.44,1862.88,0.0072
"US","West Virginia","Boone",54005,21457,4899,62,22831.71,2889.50,0.0127
"US","West Virginia","Braxton",54007,13957,3104,32,22239.74,2292.76,0.0103
"US","West Virginia","Brooke",54009,21938,4209,87,19185.89,3965.72,0.0207
"US","West Virginia","Cabell",54011,91945,21166,309,23020.28,3360.70,0.0146
"US","West Virginia","Calhoun",54013,7109,1382,9,19440.15,1266.00,0.0065
"US","West Virginia","Clay",54015,8508,1853,29,21779.50,3408.56,0.0157
"US","West Virginia","Doddridge",54017,8448,1666,16,19720.64,1893.94,0.0096
"US","West Virginia","Fayette",54019,42406,9055,153,21353.11,3607.98,0.0169
"US","West Virginia","Gilmer",54021,7823,1705,17,21794.71,2173.08,0.0100
"US","West Virginia","Grant",54023,11568,3067,49,26512.79,4235.82,0.0160
"US","West Virginia","Greenbrier",54025,34662,6886,123,19866.14,3548.55,0.0179
"US","West Virginia","Hampshire",54027,23175,4734,60,20427.18,2589.00,0.0127
"US","West Virginia","Hancock",54029,28810,5770,127,20027.77,4408.19,0.0220
"US","West Virginia","Hardy",54031,13776,3506,41,25450.06,2976.19,0.0117
"US","West Virginia","Harrison",54033,67256,15290,208,22734.03,3092.66,0.0136
"US","West Virginia","Jackson",54035,28575,5305,112,18565.18,3919.51,0.0211
"US","West Virginia","Jefferson",54037,57146,12211,105,21368.07,1837.40,0.0086
"US","West Virginia","Kanawha",54039,178124,35178,586,19749.16,3289.84,0.0167
"US","West Virginia","Lewis",54041,15907,4063,70,25542.21,4400.58,0.0172
"US","West Virginia","Lincoln",54043,20409,4039,58,19790.29,2841.88,0.0144
"US","West Virginia","Logan",54045,32019,7081,155,22114.99,4840.88,0.0219
"US","West Virginia","Marion",54049,56071,11552,143,20602.45,2550.34,0.0124
"US","West Virginia","Marshall",54051,30531,7064,137,23137.14,4487.24,0.0194
"US","West Virginia","Mason",54053,26516,4836,74,18238.04,2790.77,0.0153
"US","West Virginia","McDowell",54047,17624,3884,56,22038.13,3177.49,0.0144
"US","West Virginia","Mercer",54055,58758,12455,213,21197.11,3625.04,0.0171
"US","West Virginia","Mineral",54057,26868,6477,139,24106.74,5173.44,0.0215
"US","West Virginia","Mingo",54059,23424,5871,102,25064.04,4354.51,0.0174
"US","West Virginia","Monongalia",54061,105611,19512,163,18475.35,1543.40,0.0084
"US","West Virginia","Monroe",54063,13275,2994,33,22553.67,2485.88,0.0110
"US","West Virginia","Morgan",54065,17884,3588,57,20062.63,3187.21,0.0159
"US","West Virginia","Nicholas",54067,24495,5351,78,21845.27,3184.32,0.0146
"US","West Virginia","Ohio",54069,41410,9162,134,22125.09,3235.93,0.0146
"US","West Virginia","Pendleton",54071,6969,1525,16,21882.62,2295.88,0.0105
"US","West Virginia","Pleasants",54073,7459,1772,32,23756.54,4290.12,0.0181
"US","West Virginia","Pocahontas",54075,8247,1540,23,18673.46,2788.89,0.0149
"US","West Virginia","Preston",54077,33432,7309,112,21862.29,3350.08,0.0153
"US","West Virginia","Putnam",54079,56449,12765,148,22613.33,2621.84,0.0116
"US","West Virginia","Raleigh",54081,73361,16693,243,22754.60,3312.39,0.0146
"US","West Virginia","Randolph",54083,28695,6851,65,23875.24,2265.20,0.0095
"US","West Virginia","Ritchie",54085,9553,1893,26,19815.76,2721.66,0.0137
"US","West Virginia","Roane",54087,13688,2390,29,17460.55,2118.64,0.0121
"US","West Virginia","Summers",54089,12572,1980,42,15749.28,3340.76,0.0212
"US","West Virginia","Taylor",54091,16695,3367,56,20167.71,3354.30,0.0166
"US","West Virginia","Tucker",54093,6839,1509,32,22064.63,4679.05,0.0212
"US","West Virginia","Tyler",54095,8590,1676,27,19511.06,3143.19,0.0161
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000
"US","West Virginia","Upshur",54097,24176,5311,77,21968.07,3184.98,0.0145
"US","West Virginia","Wayne",54099,39402,7471,96,18960.97,2436.42,0.0128
"US","West Virginia","Webster",54101,8113,1670,27,20584.25,3327.99,0.0162
"US","West Virginia","Wetzel",54103,15065,3399,68,22562.23,4513.77,0.0200
"US","West Virginia","Wirt",54105,5821,1133,19,19464.01,3264.04,0.0168
"US","West Virginia","Wood",54107,83518,18034,284,21592.95,3400.46,0.0157
"US","West Virginia","Wyoming",54109,20394,4836,79,23712.86,3873.69,0.0163
