Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","West Virginia","Barbour",54001,16441,3037,52,18472.11,3162.82,0.0171
"US","West Virginia","Berkeley",54003,119170,20909,199,17545.52,1669.88,0.0095
"US","West Virginia","Boone",54005,21457,4032,62,18791.07,2889.50,0.0154
"US","West Virginia","Braxton",54007,13957,2447,26,17532.42,1862.86,0.0106
"US","West Virginia","Brooke",54009,21939,3448,78,15716.30,3555.31,0.0226
"US","West Virginia","Cabell",54011,91945,16370,288,17804.12,3132.31,0.0176
"US","West Virginia","Calhoun",54013,7109,1103,8,15515.54,1125.33,0.0073
"US","West Virginia","Clay",54015,8508,1429,23,16795.96,2703.34,0.0161
"US","West Virginia","Doddridge",54017,8448,1464,12,17329.55,1420.45,0.0082
"US","West Virginia","Fayette",54019,42406,6979,139,16457.58,3277.84,0.0199
"US","West Virginia","Gilmer",54021,7823,1486,14,18995.27,1789.59,0.0094
"US","West Virginia","Grant",54023,11568,2516,40,21749.65,3457.81,0.0159
"US","West Virginia","Greenbrier",54025,34662,5341,110,15408.81,3173.50,0.0206
"US","West Virginia","Hampshire",54027,23175,3802,52,16405.61,2243.80,0.0137
"US","West Virginia","Hancock",54029,28810,4711,121,16351.96,4199.93,0.0257
"US","West Virginia","Hardy",54031,13775,2745,37,19927.40,2686.03,0.0135
"US","West Virginia","Harrison",54033,67255,12516,189,18609.77,2810.20,0.0151
"US","West Virginia","Jackson",54035,28576,4342,94,15194.57,3289.47,0.0216
"US","West Virginia","Jefferson",54037,57146,7739,93,13542.51,1627.41,0.0120
"US","West Virginia","Kanawha",54039,178124,27138,554,15235.45,3110.19,0.0204
"US","West Virginia","Lewis",54041,15906,3433,60,21583.05,3772.16,0.0175
"US","West Virginia","Lincoln",54043,20409,3280,54,16071.34,2645.89,0.0165
"US","West Virginia","Logan",54045,32019,5863,148,18311.00,4622.26,0.0252
"US","West Virginia","Marion",54049,56071,9216,133,16436.30,2371.99,0.0144
"US","West Virginia","Marshall",54051,30530,5806,124,19017.36,4061.58,0.0214
"US","West Virginia","Mason",54053,26515,4028,62,15191.40,2338.30,0.0154
"US","West Virginia","McDowell",54047,17624,3259,54,18491.83,3064.00,0.0166
"US","West Virginia","Mercer",54055,58758,9993,190,17007.05,3233.60,0.0190
"US","West Virginia","Mineral",54057,26868,5069,127,18866.31,4726.81,0.0251
"US","West Virginia","Mingo",54059,23424,5071,90,21648.74,3842.21,0.0177
"US","West Virginia","Monongalia",54061,105612,14624,149,13846.91,1410.82,0.0102
"US","West Virginia","Monroe",54063,13274,2309,27,17394.91,2034.05,0.0117
"US","West Virginia","Morgan",54065,17884,2445,50,13671.44,2795.80,0.0204
"US","West Virginia","Nicholas",54067,24496,4445,68,18145.82,2775.96,0.0153
"US","West Virginia","Ohio",54069,41410,6855,119,16553.97,2873.70,0.0174
"US","West Virginia","Pendleton",54071,6968,1264,16,18140.07,2296.21,0.0127
"US","West Virginia","Pleasants",54073,7459,1508,31,20217.19,4156.05,0.0206
"US","West Virginia","Pocahontas",54075,8246,1284,21,15571.19,2546.69,0.0164
"US","West Virginia","Preston",54077,33432,6001,105,17949.87,3140.70,0.0175
"US","West Virginia","Putnam",54079,56450,9907,143,17550.04,2533.22,0.0144
"US","West Virginia","Raleigh",54081,73361,12729,200,17351.18,2726.24,0.0157
"US","West Virginia","Randolph",54083,28694,5579,56,19443.09,1951.63,0.0100
"US","West Virginia","Ritchie",54085,9554,1592,22,16663.18,2302.70,0.0138
"US","West Virginia","Roane",54087,13688,1859,26,13581.24,1899.47,0.0140
"US","West Virginia","Summers",54089,12573,1558,34,12391.63,2704.21,0.0218
"US","West Virginia","Taylor",54091,16695,2658,45,15920.93,2695.42,0.0169
"US","West Virginia","Tucker",54093,6839,1257,31,18379.88,4532.83,0.0247
"US","West Virginia","Tyler",54095,8591,1470,25,17110.93,2910.02,0.0170
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000
"US","West Virginia","Upshur",54097,24176,4534,70,18754.14,2895.43,0.0154
"US","West Virginia","Wayne",54099,39402,6135,91,15570.28,2309.53,0.0148
"US","West Virginia","Webster",54101,8114,1434,26,17673.16,3204.34,0.0181
"US","West Virginia","Wetzel",54103,15065,2855,63,18951.21,4181.88,0.0221
"US","West Virginia","Wirt",54105,5821,951,17,16337.40,2920.46,0.0179
"US","West Virginia","Wood",54107,83518,14476,267,17332.79,3196.92,0.0184
"US","West Virginia","Wyoming",54109,20394,3979,72,19510.64,3530.45,0.0181
