Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","West Virginia","Barbour",54001,16441,3030,52,18429.54,3162.82,0.0172
"US","West Virginia","Berkeley",54003,119171,20843,198,17489.99,1661.48,0.0095
"US","West Virginia","Boone",54005,21457,4025,62,18758.45,2889.50,0.0154
"US","West Virginia","Braxton",54007,13956,2443,25,17505.02,1791.34,0.0102
"US","West Virginia","Brooke",54009,21939,3439,78,15675.28,3555.31,0.0227
"US","West Virginia","Cabell",54011,91945,16330,287,17760.62,3121.43,0.0176
"US","West Virginia","Calhoun",54013,7108,1096,7,15419.25,984.81,0.0064
"US","West Virginia","Clay",54015,8508,1427,23,16772.45,2703.34,0.0161
"US","West Virginia","Doddridge",54017,8448,1459,12,17270.36,1420.45,0.0082
"US","West Virginia","Fayette",54019,42406,6963,138,16419.85,3254.26,0.0198
"US","West Virginia","Gilmer",54021,7823,1485,14,18982.49,1789.59,0.0094
"US","West Virginia","Grant",54023,11568,2505,39,21654.56,3371.37,0.0156
"US","West Virginia","Greenbrier",54025,34662,5329,109,15374.18,3144.65,0.0205
"US","West Virginia","Hampshire",54027,23175,3784,51,16327.94,2200.65,0.0135
"US","West Virginia","Hancock",54029,28810,4703,120,16324.19,4165.22,0.0255
"US","West Virginia","Hardy",54031,13775,2742,36,19905.63,2613.43,0.0131
"US","West Virginia","Harrison",54033,67256,12485,189,18563.40,2810.16,0.0151
"US","West Virginia","Jackson",54035,28576,4332,94,15159.57,3289.47,0.0217
"US","West Virginia","Jefferson",54037,57145,7710,92,13491.99,1609.94,0.0119
"US","West Virginia","Kanawha",54039,178123,27084,551,15205.22,3093.37,0.0203
"US","West Virginia","Lewis",54041,15907,3423,59,21518.83,3709.06,0.0172
"US","West Virginia","Lincoln",54043,20409,3274,53,16041.94,2596.89,0.0162
"US","West Virginia","Logan",54045,32019,5848,148,18264.16,4622.26,0.0253
"US","West Virginia","Marion",54049,56072,9187,132,16384.29,2354.12,0.0144
"US","West Virginia","Marshall",54051,30531,5799,123,18993.81,4028.69,0.0212
"US","West Virginia","Mason",54053,26516,4013,62,15134.26,2338.21,0.0154
"US","West Virginia","McDowell",54047,17624,3255,54,18469.13,3064.00,0.0166
"US","West Virginia","Mercer",54055,58758,9956,189,16944.08,3216.58,0.0190
"US","West Virginia","Mineral",54057,26867,5061,127,18837.24,4726.99,0.0251
"US","West Virginia","Mingo",54059,23424,5057,89,21588.97,3799.52,0.0176
"US","West Virginia","Monongalia",54061,105612,14593,149,13817.56,1410.82,0.0102
"US","West Virginia","Monroe",54063,13275,2301,27,17333.33,2033.90,0.0117
"US","West Virginia","Morgan",54065,17884,2446,50,13677.03,2795.80,0.0204
"US","West Virginia","Nicholas",54067,24496,4424,68,18060.09,2775.96,0.0154
"US","West Virginia","Ohio",54069,41411,6814,119,16454.57,2873.63,0.0175
"US","West Virginia","Pendleton",54071,6969,1262,16,18108.77,2295.88,0.0127
"US","West Virginia","Pleasants",54073,7460,1505,31,20174.26,4155.50,0.0206
"US","West Virginia","Pocahontas",54075,8247,1284,21,15569.30,2546.38,0.0164
"US","West Virginia","Preston",54077,33432,5989,105,17913.97,3140.70,0.0175
"US","West Virginia","Putnam",54079,56450,9890,142,17519.93,2515.50,0.0144
"US","West Virginia","Raleigh",54081,73361,12688,200,17295.29,2726.24,0.0158
"US","West Virginia","Randolph",54083,28695,5571,56,19414.53,1951.56,0.0101
"US","West Virginia","Ritchie",54085,9554,1587,22,16610.84,2302.70,0.0139
"US","West Virginia","Roane",54087,13688,1846,25,13486.27,1826.42,0.0135
"US","West Virginia","Summers",54089,12572,1555,33,12368.76,2624.88,0.0212
"US","West Virginia","Taylor",54091,16695,2651,44,15879.01,2635.52,0.0166
"US","West Virginia","Tucker",54093,6839,1254,31,18336.01,4532.83,0.0247
"US","West Virginia","Tyler",54095,8591,1468,25,17087.65,2910.02,0.0170
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000
"US","West Virginia","Upshur",54097,24176,4523,70,18708.64,2895.43,0.0155
"US","West Virginia","Wayne",54099,39401,6113,91,15514.83,2309.59,0.0149
"US","West Virginia","Webster",54101,8114,1416,26,17451.32,3204.34,0.0184
"US","West Virginia","Wetzel",54103,15065,2848,62,18904.75,4115.50,0.0218
"US","West Virginia","Wirt",54105,5821,948,16,16285.86,2748.67,0.0169
"US","West Virginia","Wood",54107,83518,14445,267,17295.67,3196.92,0.0185
"US","West Virginia","Wyoming",54109,20394,3972,71,19476.32,3481.42,0.0179
