Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","West Virginia","Barbour",54001,16440,4330,63,26338.20,3832.12,0.0145
"US","West Virginia","Berkeley",54003,119170,34325,247,28803.39,2072.67,0.0072
"US","West Virginia","Boone",54005,21457,6134,64,28587.41,2982.71,0.0104
"US","West Virginia","Braxton",54007,13957,3476,35,24905.07,2507.70,0.0101
"US","West Virginia","Brooke",54009,21939,4730,97,21559.78,4421.35,0.0205
"US","West Virginia","Cabell",54011,91944,25665,328,27913.73,3567.39,0.0128
"US","West Virginia","Calhoun",54013,7109,1673,10,23533.55,1406.67,0.0060
"US","West Virginia","Clay",54015,8508,2153,31,25305.59,3643.63,0.0144
"US","West Virginia","Doddridge",54017,8447,1980,16,23440.27,1894.16,0.0081
"US","West Virginia","Fayette",54019,42406,11837,161,27913.50,3796.63,0.0136
"US","West Virginia","Gilmer",54021,7823,1961,17,25067.11,2173.08,0.0087
"US","West Virginia","Grant",54023,11568,3589,51,31025.24,4408.71,0.0142
"US","West Virginia","Greenbrier",54025,34662,8510,127,24551.38,3663.95,0.0149
"US","West Virginia","Hampshire",54027,23175,5475,64,23624.60,2761.60,0.0117
"US","West Virginia","Hancock",54029,28809,6449,130,22385.37,4512.48,0.0202
"US","West Virginia","Hardy",54031,13776,4035,44,29290.07,3193.96,0.0109
"US","West Virginia","Harrison",54033,67256,17979,219,26732.19,3256.22,0.0122
"US","West Virginia","Jackson",54035,28576,6436,117,22522.40,4094.34,0.0182
"US","West Virginia","Jefferson",54037,57146,13693,117,23961.43,2047.39,0.0085
"US","West Virginia","Kanawha",54039,178124,43922,611,24658.10,3430.19,0.0139
"US","West Virginia","Lewis",54041,15907,4817,75,30282.27,4714.91,0.0156
"US","West Virginia","Lincoln",54043,20409,5000,62,24499.00,3037.88,0.0124
"US","West Virginia","Logan",54045,32018,8831,162,27581.36,5059.65,0.0183
"US","West Virginia","Marion",54049,56072,13575,153,24209.94,2728.63,0.0113
"US","West Virginia","Marshall",54051,30530,8237,143,26980.02,4683.92,0.0174
"US","West Virginia","Mason",54053,26515,6009,82,22662.64,3092.59,0.0136
"US","West Virginia","McDowell",54047,17624,4777,59,27105.08,3347.71,0.0124
"US","West Virginia","Mercer",54055,58758,15217,231,25897.75,3931.38,0.0152
"US","West Virginia","Mineral",54057,26868,7415,147,27597.89,5471.19,0.0198
"US","West Virginia","Mingo",54059,23424,7131,105,30443.14,4482.58,0.0147
"US","West Virginia","Monongalia",54061,105611,23071,175,21845.26,1657.02,0.0076
"US","West Virginia","Monroe",54063,13274,3818,35,28763.00,2636.73,0.0092
"US","West Virginia","Morgan",54065,17884,4061,59,22707.45,3299.04,0.0145
"US","West Virginia","Nicholas",54067,24496,6601,81,26947.26,3306.66,0.0123
"US","West Virginia","Ohio",54069,41410,10578,146,25544.55,3525.72,0.0138
"US","West Virginia","Pendleton",54071,6968,1836,16,26349.02,2296.21,0.0087
"US","West Virginia","Pleasants",54073,7460,1978,34,26514.75,4557.64,0.0172
"US","West Virginia","Pocahontas",54075,8246,1839,25,22301.72,3031.77,0.0136
"US","West Virginia","Preston",54077,33432,8428,118,25209.38,3529.55,0.0140
"US","West Virginia","Putnam",54079,56450,15486,153,27433.13,2710.36,0.0099
"US","West Virginia","Raleigh",54081,73361,20839,272,28406.10,3707.69,0.0131
"US","West Virginia","Randolph",54083,28694,8532,66,29734.44,2300.13,0.0077
"US","West Virginia","Ritchie",54085,9554,2223,27,23267.74,2826.04,0.0121
"US","West Virginia","Roane",54087,13688,2896,31,21157.22,2264.76,0.0107
"US","West Virginia","Summers",54089,12573,2534,44,20154.30,3499.56,0.0174
"US","West Virginia","Taylor",54091,16695,4009,59,24013.18,3533.99,0.0147
"US","West Virginia","Tucker",54093,6839,1810,33,26465.86,4825.27,0.0182
"US","West Virginia","Tyler",54095,8591,2054,27,23908.74,3142.82,0.0131
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000
"US","West Virginia","Upshur",54097,24176,6139,77,25392.95,3184.98,0.0125
"US","West Virginia","Wayne",54099,39402,9131,98,23173.95,2487.18,0.0107
"US","West Virginia","Webster",54101,8114,1961,27,24168.10,3327.58,0.0138
"US","West Virginia","Wetzel",54103,15065,4014,71,26644.54,4712.91,0.0177
"US","West Virginia","Wirt",54105,5821,1365,19,23449.58,3264.04,0.0139
"US","West Virginia","Wood",54107,83518,20821,300,24929.96,3592.04,0.0144
"US","West Virginia","Wyoming",54109,20394,6293,85,30857.11,4167.89,0.0135
