Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Idaho","Ada",16001,481587,94439,889,19609.96,1845.98,0.0094
"US","Idaho","Adams",16003,4294,587,14,13670.24,3260.36,0.0239
"US","Idaho","Bannock",16005,87808,16102,217,18337.74,2471.30,0.0135
"US","Idaho","Bear Lake",16007,6125,785,15,12816.33,2448.98,0.0191
"US","Idaho","Benewah",16009,9298,1799,31,19348.25,3334.05,0.0172
"US","Idaho","Bingham",16011,46811,8024,139,17141.27,2969.39,0.0173
"US","Idaho","Blaine",16013,23021,4356,27,18921.85,1172.84,0.0062
"US","Idaho","Boise",16015,7831,889,11,11352.32,1404.67,0.0124
"US","Idaho","Bonner",16017,45739,7080,155,15479.13,3388.79,0.0219
"US","Idaho","Bonneville",16019,119062,25427,255,21356.10,2141.74,0.0100
"US","Idaho","Boundary",16021,12245,1780,51,14536.55,4164.97,0.0287
"US","Idaho","Butte",16023,2597,410,6,15787.45,2310.36,0.0146
"US","Idaho","Camas",16025,1106,112,1,10126.58,904.16,0.0089
"US","Idaho","Canyon",16027,229849,47913,614,20845.42,2671.32,0.0128
"US","Idaho","Caribou",16029,7155,1162,24,16240.39,3354.30,0.0207
"US","Idaho","Cassia",16031,24030,4134,48,17203.50,1997.50,0.0116
"US","Idaho","Clark",16033,845,94,0,11124.26,0.00,0.0000
"US","Idaho","Clearwater",16035,8756,1862,29,21265.42,3312.01,0.0156
"US","Idaho","Custer",16037,4315,447,7,10359.21,1622.25,0.0157
"US","Idaho","Elmore",16039,27510,4830,54,17557.25,1962.92,0.0112
"US","Idaho","Franklin",16041,13876,2017,27,14535.89,1945.81,0.0134
"US","Idaho","Fremont",16043,13099,1901,20,14512.56,1526.83,0.0105
"US","Idaho","Gem",16045,18112,3055,72,16867.27,3975.27,0.0236
"US","Idaho","Gooding",16047,15178,2491,46,16411.91,3030.70,0.0185
"US","Idaho","Idaho",16049,16666,2524,42,15144.61,2520.10,0.0166
"US","Idaho","Jefferson",16051,29870,5114,55,17120.86,1841.31,0.0108
"US","Idaho","Jerome",16053,24412,4593,58,18814.52,2375.88,0.0126
"US","Idaho","Kootenai",16055,165696,33933,507,20479.07,3059.82,0.0149
"US","Idaho","Latah",16057,40108,5210,41,12989.93,1022.24,0.0079
"US","Idaho","Lemhi",16059,8026,1092,25,13605.78,3114.88,0.0229
"US","Idaho","Lewis",16061,3838,912,23,23762.38,5992.70,0.0252
"US","Idaho","Lincoln",16063,5365,806,14,15023.30,2609.51,0.0174
"US","Idaho","Madison",16065,39906,10454,43,26196.56,1077.53,0.0041
"US","Idaho","Minidoka",16067,21039,3386,55,16093.92,2614.19,0.0162
"US","Idaho","Nez Perce",16069,40408,7232,119,17897.45,2944.96,0.0165
"US","Idaho","Oneida",16071,4531,648,10,14301.48,2207.02,0.0154
"US","Idaho","Owyhee",16073,11822,1821,43,15403.49,3637.29,0.0236
"US","Idaho","Payette",16075,23951,4488,75,18738.26,3131.39,0.0167
"US","Idaho","Power",16077,7681,1182,17,15388.62,2213.25,0.0144
"US","Idaho","Shoshone",16079,12882,2277,70,17675.83,5433.94,0.0307
"US","Idaho","Teton",16081,12141,2287,8,18837.00,658.92,0.0035
"US","Idaho","Twin Falls",16083,86878,17653,252,20319.30,2900.62,0.0143
"US","Idaho","Unassigned",90016,-1,0,0,0.00,0.00,0.0000
"US","Idaho","Valley",16085,11392,1933,13,16968.05,1141.15,0.0067
"US","Idaho","Washington",16087,10194,1989,51,19511.48,5002.94,0.0256
