Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Idaho","Ada",16001,481586,86756,847,18014.64,1758.77,0.0098
"US","Idaho","Adams",16003,4294,556,14,12948.30,3260.36,0.0252
"US","Idaho","Bannock",16005,87808,14441,207,16446.11,2357.42,0.0143
"US","Idaho","Bear Lake",16007,6125,741,15,12097.96,2448.98,0.0202
"US","Idaho","Benewah",16009,9298,1616,29,17380.08,3118.95,0.0179
"US","Idaho","Bingham",16011,46811,7286,130,15564.72,2777.13,0.0178
"US","Idaho","Blaine",16013,23021,3242,27,14082.79,1172.84,0.0083
"US","Idaho","Boise",16015,7830,828,11,10574.71,1404.85,0.0133
"US","Idaho","Bonner",16017,45739,6629,138,14493.10,3017.12,0.0208
"US","Idaho","Bonneville",16019,119062,21923,242,18413.10,2032.55,0.0110
"US","Idaho","Boundary",16021,12245,1724,48,14079.22,3919.97,0.0278
"US","Idaho","Butte",16023,2597,387,5,14901.81,1925.30,0.0129
"US","Idaho","Camas",16025,1106,108,1,9764.92,904.16,0.0093
"US","Idaho","Canyon",16027,229849,44047,593,19163.45,2579.95,0.0135
"US","Idaho","Caribou",16029,7154,1072,23,14984.62,3214.98,0.0215
"US","Idaho","Cassia",16031,24029,4026,43,16754.75,1789.50,0.0107
"US","Idaho","Clark",16033,845,90,0,10650.89,0.00,0.0000
"US","Idaho","Clearwater",16035,8756,1734,27,19803.56,3083.60,0.0156
"US","Idaho","Custer",16037,4315,406,6,9409.04,1390.50,0.0148
"US","Idaho","Elmore",16039,27511,4418,52,16059.03,1890.15,0.0118
"US","Idaho","Franklin",16041,13876,1786,26,12871.14,1873.74,0.0146
"US","Idaho","Fremont",16043,13099,1682,18,12840.67,1374.15,0.0107
"US","Idaho","Gem",16045,18112,2926,69,16155.04,3809.63,0.0236
"US","Idaho","Gooding",16047,15179,2383,44,15699.32,2898.74,0.0185
"US","Idaho","Idaho",16049,16667,2344,39,14063.72,2339.95,0.0166
"US","Idaho","Jefferson",16051,29870,4535,51,15182.46,1707.40,0.0112
"US","Idaho","Jerome",16053,24412,4431,55,18150.91,2252.99,0.0124
"US","Idaho","Kootenai",16055,165697,31421,461,18962.93,2782.19,0.0147
"US","Idaho","Latah",16057,40107,4804,41,11977.96,1022.27,0.0085
"US","Idaho","Lemhi",16059,8027,984,21,12258.63,2616.17,0.0213
"US","Idaho","Lewis",16061,3837,846,23,22048.48,5994.27,0.0272
"US","Idaho","Lincoln",16063,5366,761,14,14181.89,2609.02,0.0184
"US","Idaho","Madison",16065,39907,9216,42,23093.69,1052.45,0.0046
"US","Idaho","Minidoka",16067,21039,3265,52,15518.80,2471.60,0.0159
"US","Idaho","Nez Perce",16069,40408,6479,105,16033.95,2598.50,0.0162
"US","Idaho","Oneida",16071,4530,595,10,13134.66,2207.51,0.0168
"US","Idaho","Owyhee",16073,11822,1717,41,14523.77,3468.11,0.0239
"US","Idaho","Payette",16075,23951,4286,72,17894.87,3006.14,0.0168
"US","Idaho","Power",16077,7680,1114,17,14505.21,2213.54,0.0153
"US","Idaho","Shoshone",16079,12882,2192,66,17015.99,5123.43,0.0301
"US","Idaho","Teton",16081,12142,1772,7,14593.97,576.51,0.0040
"US","Idaho","Twin Falls",16083,86878,16726,237,19252.28,2727.96,0.0142
"US","Idaho","Unassigned",90016,-1,1,0,0.00,0.00,0.0000
"US","Idaho","Valley",16085,11392,1602,13,14062.50,1141.15,0.0081
"US","Idaho","Washington",16087,10194,1932,47,18952.32,4610.56,0.0243
