Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Idaho","Ada",16001,481587,109837,934,22807.30,1939.42,0.0085
"US","Idaho","Adams",16003,4293,647,14,15071.05,3261.12,0.0216
"US","Idaho","Bannock",16005,87808,19915,230,22680.17,2619.35,0.0115
"US","Idaho","Bear Lake",16007,6125,884,15,14432.65,2448.98,0.0170
"US","Idaho","Benewah",16009,9298,1910,34,20542.05,3656.70,0.0178
"US","Idaho","Bingham",16011,46811,9495,141,20283.69,3012.11,0.0148
"US","Idaho","Blaine",16013,23021,4948,29,21493.42,1259.72,0.0059
"US","Idaho","Boise",16015,7830,970,13,12388.25,1660.28,0.0134
"US","Idaho","Bonner",16017,45738,7898,163,17267.92,3563.78,0.0206
"US","Idaho","Bonneville",16019,119061,30330,268,25474.34,2250.95,0.0088
"US","Idaho","Boundary",16021,12245,1931,55,15769.70,4491.63,0.0285
"US","Idaho","Butte",16023,2597,466,6,17943.78,2310.36,0.0129
"US","Idaho","Camas",16025,1106,129,2,11663.65,1808.32,0.0155
"US","Idaho","Canyon",16027,229849,54598,637,23753.86,2771.38,0.0117
"US","Idaho","Caribou",16029,7155,1435,23,20055.90,3214.54,0.0160
"US","Idaho","Cassia",16031,24030,4375,48,18206.41,1997.50,0.0110
"US","Idaho","Clark",16033,845,105,0,12426.04,0.00,0.0000
"US","Idaho","Clearwater",16035,8755,2135,31,24386.07,3540.83,0.0145
"US","Idaho","Custer",16037,4315,506,7,11726.54,1622.25,0.0138
"US","Idaho","Elmore",16039,27510,5594,58,20334.42,2108.32,0.0104
"US","Idaho","Franklin",16041,13875,2190,27,15783.78,1945.95,0.0123
"US","Idaho","Fremont",16043,13099,2196,23,16764.64,1755.86,0.0105
"US","Idaho","Gem",16045,18112,3346,77,18473.94,4251.33,0.0230
"US","Idaho","Gooding",16047,15179,2652,49,17471.51,3228.14,0.0185
"US","Idaho","Idaho",16049,16667,2832,44,16991.66,2639.95,0.0155
"US","Idaho","Jefferson",16051,29871,5840,57,19550.73,1908.21,0.0098
"US","Idaho","Jerome",16053,24412,4909,60,20108.96,2457.81,0.0122
"US","Idaho","Kootenai",16055,165697,36989,530,22323.28,3198.61,0.0143
"US","Idaho","Latah",16057,40108,6415,46,15994.32,1146.90,0.0072
"US","Idaho","Lemhi",16059,8027,1217,25,15161.33,3114.49,0.0205
"US","Idaho","Lewis",16061,3838,1084,25,28243.88,6513.81,0.0231
"US","Idaho","Lincoln",16063,5366,874,14,16287.74,2609.02,0.0160
"US","Idaho","Madison",16065,39906,12388,44,31042.95,1102.59,0.0036
"US","Idaho","Minidoka",16067,21039,3599,55,17106.33,2614.19,0.0153
"US","Idaho","Nez Perce",16069,40408,8498,128,21030.49,3167.69,0.0151
"US","Idaho","Oneida",16071,4531,763,10,16839.55,2207.02,0.0131
"US","Idaho","Owyhee",16073,11823,2046,48,17305.25,4059.88,0.0235
"US","Idaho","Payette",16075,23951,5001,78,20880.13,3256.65,0.0156
"US","Idaho","Power",16077,7681,1426,18,18565.29,2343.44,0.0126
"US","Idaho","Shoshone",16079,12882,2462,71,19111.94,5511.57,0.0288
"US","Idaho","Teton",16081,12142,2633,8,21685.06,658.87,0.0030
"US","Idaho","Twin Falls",16083,86878,19293,265,22207.00,3050.25,0.0137
"US","Idaho","Unassigned",90016,-1,0,0,0.00,0.00,0.0000
"US","Idaho","Valley",16085,11392,2329,15,20444.17,1316.71,0.0064
"US","Idaho","Washington",16087,10194,2132,53,20914.26,5199.14,0.0249
