Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arkansas","Arkansas",5001,17485,4667,67,26691.45,3831.86,0.0144
"US","Arkansas","Ashley",5003,19657,4100,56,20857.71,2848.86,0.0137
"US","Arkansas","Baxter",5005,41932,7293,209,17392.44,4984.26,0.0287
"US","Arkansas","Benton",5007,279141,54445,709,19504.48,2539.94,0.0130
"US","Arkansas","Boone",5009,37432,7892,144,21083.56,3846.98,0.0182
"US","Arkansas","Bradley",5011,10762,2472,43,22969.71,3995.54,0.0174
"US","Arkansas","Calhoun",5013,5189,734,9,14145.31,1734.44,0.0123
"US","Arkansas","Carroll",5015,28380,5157,84,18171.25,2959.83,0.0163
"US","Arkansas","Chicot",5017,10117,2435,49,24068.40,4843.33,0.0201
"US","Arkansas","Clark",5019,22319,4431,66,19853.04,2957.12,0.0149
"US","Arkansas","Clay",5021,14551,3351,77,23029.35,5291.73,0.0230
"US","Arkansas","Cleburne",5023,24919,5171,105,20751.23,4213.65,0.0203
"US","Arkansas","Cleveland",5025,7955,1878,33,23607.79,4148.33,0.0176
"US","Arkansas","Columbia",5027,23457,4421,77,18847.25,3282.60,0.0174
"US","Arkansas","Conway",5029,20845,4425,50,21228.11,2398.66,0.0113
"US","Arkansas","Craighead",5031,110332,31298,267,28367.11,2419.97,0.0085
"US","Arkansas","Crawford",5033,63257,13134,203,20762.92,3209.13,0.0155
"US","Arkansas","Crittenden",5035,47955,12226,194,25494.73,4045.46,0.0159
"US","Arkansas","Cross",5037,16419,3909,73,23807.78,4446.07,0.0187
"US","Arkansas","Dallas",5039,7009,1444,21,20602.08,2996.15,0.0145
"US","Arkansas","Desha",5041,11361,2543,35,22383.59,3080.71,0.0138
"US","Arkansas","Drew",5043,18219,3841,58,21082.39,3183.49,0.0151
"US","Arkansas","Faulkner",5045,126007,28098,257,22298.76,2039.57,0.0091
"US","Arkansas","Franklin",5047,17714,3261,61,18409.17,3443.60,0.0187
"US","Arkansas","Fulton",5049,12476,2256,79,18082.72,6332.16,0.0350
"US","Arkansas","Garland",5051,99386,18974,436,19091.22,4386.94,0.0230
"US","Arkansas","Grant",5053,18265,3649,52,19978.10,2846.98,0.0143
"US","Arkansas","Greene",5055,45325,13229,139,29186.98,3066.74,0.0105
"US","Arkansas","Hempstead",5057,21531,3797,51,17635.04,2368.68,0.0134
"US","Arkansas","Hot Spring",5059,33771,9213,113,27280.80,3346.07,0.0123
"US","Arkansas","Howard",5061,13202,3296,39,24965.91,2954.10,0.0118
"US","Arkansas","Independence",5063,37825,8571,181,22659.62,4785.19,0.0211
"US","Arkansas","Izard",5065,13629,3315,59,24323.13,4329.00,0.0178
"US","Arkansas","Jackson",5067,16718,5155,49,30835.03,2930.97,0.0095
"US","Arkansas","Jefferson",5069,66824,15921,242,23825.27,3621.45,0.0152
"US","Arkansas","Johnson",5071,26578,5456,65,20528.26,2445.63,0.0119
"US","Arkansas","Lafayette",5073,6624,1103,28,16651.57,4227.05,0.0254
"US","Arkansas","Lawrence",5075,16405,4140,64,25236.21,3901.25,0.0155
"US","Arkansas","Lee",5077,8856,2594,54,29290.88,6097.56,0.0208
"US","Arkansas","Lincoln",5079,13024,4393,59,33730.04,4530.10,0.0134
"US","Arkansas","Little River",5081,12259,2676,85,21828.86,6933.68,0.0318
"US","Arkansas","Logan",5083,21466,4262,56,19854.65,2608.78,0.0131
"US","Arkansas","Lonoke",5085,73308,16361,191,22318.16,2605.45,0.0117
"US","Arkansas","Madison",5087,16576,3238,47,19534.27,2835.42,0.0145
"US","Arkansas","Marion",5089,16694,2762,76,16544.87,4552.53,0.0275
"US","Arkansas","Miller",5091,43257,7822,158,18082.62,3652.59,0.0202
"US","Arkansas","Mississippi",5093,40651,11256,165,27689.36,4058.94,0.0147
"US","Arkansas","Monroe",5095,6701,1622,28,24205.34,4178.48,0.0173
"US","Arkansas","Montgomery",5097,8986,1296,53,14422.43,5898.06,0.0409
"US","Arkansas","Nevada",5099,8252,1803,43,21849.25,5210.86,0.0238
"US","Arkansas","Newton",5101,7752,1520,45,19607.84,5804.95,0.0296
"US","Arkansas","Ouachita",5103,23381,4507,92,19276.34,3934.82,0.0204
"US","Arkansas","Perry",5105,10455,1989,26,19024.39,2486.85,0.0131
"US","Arkansas","Phillips",5107,17782,4179,84,23501.29,4723.88,0.0201
"US","Arkansas","Pike",5109,10718,2165,39,20199.66,3638.74,0.0180
"US","Arkansas","Poinsett",5111,23527,6645,107,28244.15,4547.97,0.0161
"US","Arkansas","Polk",5113,19963,3422,130,17141.71,6512.05,0.0380
"US","Arkansas","Pope",5115,64072,15066,171,23514.17,2668.87,0.0114
"US","Arkansas","Prairie",5117,8061,1610,32,19972.71,3969.73,0.0199
"US","Arkansas","Pulaski",5119,391911,86420,990,22050.92,2526.08,0.0115
"US","Arkansas","Randolph",5121,17958,4105,69,22858.89,3842.30,0.0168
"US","Arkansas","Saline",5125,122436,25323,267,20682.64,2180.73,0.0105
"US","Arkansas","Scott",5127,10280,1937,35,18842.41,3404.67,0.0181
"US","Arkansas","Searcy",5129,7880,1724,34,21878.17,4314.72,0.0197
"US","Arkansas","Sebastian",5131,127827,27759,419,21716.07,3277.87,0.0151
"US","Arkansas","Sevier",5133,17007,4872,63,28647.03,3704.36,0.0129
"US","Arkansas","Sharp",5135,17442,3728,82,21373.70,4701.30,0.0220
"US","Arkansas","St. Francis",5123,24994,6129,74,24521.89,2960.71,0.0121
"US","Arkansas","Stone",5137,12506,2284,51,18263.23,4078.04,0.0223
"US","Arkansas","Unassigned",90005,-1,13200,0,0.00,0.00,0.0000
"US","Arkansas","Union",5139,38682,7779,156,20110.13,4032.88,0.0201
"US","Arkansas","Van Buren",5141,16545,2922,46,17660.92,2780.30,0.0157
"US","Arkansas","Washington",5143,239187,56734,527,23719.52,2203.30,0.0093
"US","Arkansas","White",5145,78752,17354,218,22036.27,2768.18,0.0126
"US","Arkansas","Woodruff",5147,6320,1367,24,21629.75,3797.47,0.0176
"US","Arkansas","Yell",5149,21341,5652,92,26484.23,4310.95,0.0163
