Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arkansas","Arkansas",5001,17486,3549,61,20296.24,3488.51,0.0172
"US","Arkansas","Ashley",5003,19656,3245,51,16508.95,2594.63,0.0157
"US","Arkansas","Baxter",5005,41932,6328,191,15091.10,4554.99,0.0302
"US","Arkansas","Benton",5007,279141,44441,643,15920.63,2303.50,0.0145
"US","Arkansas","Boone",5009,37432,6594,132,17615.94,3526.39,0.0200
"US","Arkansas","Bradley",5011,10762,2036,41,18918.42,3809.70,0.0201
"US","Arkansas","Calhoun",5013,5189,608,8,11717.09,1541.72,0.0132
"US","Arkansas","Carroll",5015,28380,4451,78,15683.58,2748.41,0.0175
"US","Arkansas","Chicot",5017,10118,2036,47,20122.55,4645.19,0.0231
"US","Arkansas","Clark",5019,22320,3402,63,15241.94,2822.58,0.0185
"US","Arkansas","Clay",5021,14551,2845,76,19551.92,5223.01,0.0267
"US","Arkansas","Cleburne",5023,24918,4056,95,16277.39,3812.51,0.0234
"US","Arkansas","Cleveland",5025,7956,1450,33,18225.24,4147.81,0.0228
"US","Arkansas","Columbia",5027,23457,3424,75,14596.92,3197.34,0.0219
"US","Arkansas","Conway",5029,20846,3311,46,15883.14,2206.66,0.0139
"US","Arkansas","Craighead",5031,110331,22517,251,20408.59,2274.97,0.0111
"US","Arkansas","Crawford",5033,63257,11140,181,17610.70,2861.34,0.0162
"US","Arkansas","Crittenden",5035,47955,9054,185,18880.20,3857.78,0.0204
"US","Arkansas","Cross",5037,16419,3063,68,18655.22,4141.54,0.0222
"US","Arkansas","Dallas",5039,7008,1151,19,16424.09,2711.19,0.0165
"US","Arkansas","Desha",5041,11361,1966,33,17304.81,2904.67,0.0168
"US","Arkansas","Drew",5043,18219,2972,55,16312.64,3018.83,0.0185
"US","Arkansas","Faulkner",5045,126007,20586,228,16337.19,1809.42,0.0111
"US","Arkansas","Franklin",5047,17715,2830,55,15975.16,3104.71,0.0194
"US","Arkansas","Fulton",5049,12477,1934,69,15500.52,5530.18,0.0357
"US","Arkansas","Garland",5051,99385,16238,404,16338.48,4065.00,0.0249
"US","Arkansas","Grant",5053,18265,2942,50,16107.31,2737.48,0.0170
"US","Arkansas","Greene",5055,45325,10549,128,23274.13,2824.05,0.0121
"US","Arkansas","Hempstead",5057,21532,3063,43,14225.34,1997.03,0.0140
"US","Arkansas","Hot Spring",5059,33770,7812,111,23132.96,3286.94,0.0142
"US","Arkansas","Howard",5061,13202,2564,39,19421.30,2954.10,0.0152
"US","Arkansas","Independence",5063,37824,7037,161,18604.59,4256.56,0.0229
"US","Arkansas","Izard",5065,13629,2759,55,20243.60,4035.51,0.0199
"US","Arkansas","Jackson",5067,16719,4607,47,27555.48,2811.17,0.0102
"US","Arkansas","Jefferson",5069,66824,12511,230,18722.32,3441.88,0.0184
"US","Arkansas","Johnson",5071,26578,4735,59,17815.49,2219.88,0.0125
"US","Arkansas","Lafayette",5073,6624,869,28,13118.96,4227.05,0.0322
"US","Arkansas","Lawrence",5075,16406,3508,62,21382.42,3779.11,0.0177
"US","Arkansas","Lee",5077,8857,2215,52,25008.47,5871.06,0.0235
"US","Arkansas","Lincoln",5079,13024,3729,58,28631.76,4453.32,0.0156
"US","Arkansas","Little River",5081,12259,2132,81,17391.30,6607.39,0.0380
"US","Arkansas","Logan",5083,21466,3750,52,17469.49,2422.44,0.0139
"US","Arkansas","Lonoke",5085,73309,12553,176,17123.41,2400.80,0.0140
"US","Arkansas","Madison",5087,16576,2714,40,16373.07,2413.13,0.0147
"US","Arkansas","Marion",5089,16694,2410,63,14436.32,3773.81,0.0261
"US","Arkansas","Miller",5091,43256,6713,151,15519.23,3490.85,0.0225
"US","Arkansas","Mississippi",5093,40650,8790,151,21623.62,3714.64,0.0172
"US","Arkansas","Monroe",5095,6701,1207,25,18012.24,3730.79,0.0207
"US","Arkansas","Montgomery",5097,8986,1162,47,12931.23,5230.36,0.0404
"US","Arkansas","Nevada",5099,8252,1419,41,17195.83,4968.49,0.0289
"US","Arkansas","Newton",5101,7753,1254,41,16174.38,5288.28,0.0327
"US","Arkansas","Ouachita",5103,23382,3491,86,14930.29,3678.04,0.0246
"US","Arkansas","Perry",5105,10455,1618,22,15475.85,2104.26,0.0136
"US","Arkansas","Phillips",5107,17782,3260,78,18333.15,4386.46,0.0239
"US","Arkansas","Pike",5109,10718,1768,37,16495.61,3452.14,0.0209
"US","Arkansas","Poinsett",5111,23528,5194,102,22075.82,4335.26,0.0196
"US","Arkansas","Polk",5113,19964,3017,112,15112.20,5610.10,0.0371
"US","Arkansas","Pope",5115,64072,12394,159,19343.86,2481.58,0.0128
"US","Arkansas","Prairie",5117,8062,1297,29,16087.82,3597.12,0.0224
"US","Arkansas","Pulaski",5119,391911,60712,940,15491.27,2398.50,0.0155
"US","Arkansas","Randolph",5121,17958,3509,64,19540.04,3563.87,0.0182
"US","Arkansas","Saline",5125,122436,19112,247,15609.79,2017.38,0.0129
"US","Arkansas","Scott",5127,10281,1770,32,17216.22,3112.54,0.0181
"US","Arkansas","Searcy",5129,7881,1342,26,17028.30,3299.07,0.0194
"US","Arkansas","Sebastian",5131,127827,23426,398,18326.33,3113.58,0.0170
"US","Arkansas","Sevier",5133,17007,4135,61,24313.52,3586.76,0.0148
"US","Arkansas","Sharp",5135,17442,3194,70,18312.12,4013.30,0.0219
"US","Arkansas","St. Francis",5123,24994,4907,70,19632.71,2800.67,0.0143
"US","Arkansas","Stone",5137,12506,1967,46,15728.45,3678.23,0.0234
"US","Arkansas","Unassigned",90005,-1,5758,0,0.00,0.00,0.0000
"US","Arkansas","Union",5139,38681,6054,144,15651.09,3722.76,0.0238
"US","Arkansas","Van Buren",5141,16545,2341,44,14149.29,2659.41,0.0188
"US","Arkansas","Washington",5143,239186,46109,502,19277.47,2098.79,0.0109
"US","Arkansas","White",5145,78753,14078,206,17876.14,2615.77,0.0146
"US","Arkansas","Woodruff",5147,6320,1146,24,18132.91,3797.47,0.0209
"US","Arkansas","Yell",5149,21341,4812,83,22548.15,3889.23,0.0172
