Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arkansas","Arkansas",5001,17486,3564,62,20382.02,3545.69,0.0174
"US","Arkansas","Ashley",5003,19657,3261,51,16589.51,2594.50,0.0156
"US","Arkansas","Baxter",5005,41932,6399,194,15260.42,4626.54,0.0303
"US","Arkansas","Benton",5007,279140,44754,651,16032.82,2332.16,0.0145
"US","Arkansas","Boone",5009,37432,6689,132,17869.74,3526.39,0.0197
"US","Arkansas","Bradley",5011,10763,2041,42,18963.11,3902.26,0.0206
"US","Arkansas","Calhoun",5013,5189,609,8,11736.37,1541.72,0.0131
"US","Arkansas","Carroll",5015,28380,4483,78,15796.34,2748.41,0.0174
"US","Arkansas","Chicot",5017,10118,2045,47,20211.50,4645.19,0.0230
"US","Arkansas","Clark",5019,22320,3416,63,15304.66,2822.58,0.0184
"US","Arkansas","Clay",5021,14550,2869,77,19718.21,5292.10,0.0268
"US","Arkansas","Cleburne",5023,24919,4107,95,16481.40,3812.35,0.0231
"US","Arkansas","Cleveland",5025,7955,1470,34,18478.94,4274.04,0.0231
"US","Arkansas","Columbia",5027,23457,3442,75,14673.66,3197.34,0.0218
"US","Arkansas","Conway",5029,20846,3357,46,16103.81,2206.66,0.0137
"US","Arkansas","Craighead",5031,110331,22706,251,20579.89,2274.97,0.0111
"US","Arkansas","Crawford",5033,63257,11206,184,17715.04,2908.77,0.0164
"US","Arkansas","Crittenden",5035,47955,9098,185,18971.95,3857.78,0.0203
"US","Arkansas","Cross",5037,16419,3077,69,18740.48,4202.45,0.0224
"US","Arkansas","Dallas",5039,7009,1153,19,16450.28,2710.80,0.0165
"US","Arkansas","Desha",5041,11361,1974,33,17375.23,2904.67,0.0167
"US","Arkansas","Drew",5043,18219,2992,56,16422.42,3073.71,0.0187
"US","Arkansas","Faulkner",5045,126007,20782,228,16492.73,1809.42,0.0110
"US","Arkansas","Franklin",5047,17715,2841,56,16037.26,3161.16,0.0197
"US","Arkansas","Fulton",5049,12476,1964,70,15742.23,5610.77,0.0356
"US","Arkansas","Garland",5051,99385,16325,407,16426.02,4095.19,0.0249
"US","Arkansas","Grant",5053,18264,2965,51,16234.12,2792.38,0.0172
"US","Arkansas","Greene",5055,45325,10633,129,23459.46,2846.11,0.0121
"US","Arkansas","Hempstead",5057,21532,3092,44,14360.02,2043.47,0.0142
"US","Arkansas","Hot Spring",5059,33771,7849,112,23241.83,3316.45,0.0143
"US","Arkansas","Howard",5061,13202,2586,39,19587.94,2954.10,0.0151
"US","Arkansas","Independence",5063,37825,7099,166,18768.01,4388.63,0.0234
"US","Arkansas","Izard",5065,13629,2787,56,20449.04,4108.89,0.0201
"US","Arkansas","Jackson",5067,16718,4645,47,27784.42,2811.34,0.0101
"US","Arkansas","Jefferson",5069,66824,12553,234,18785.17,3501.74,0.0186
"US","Arkansas","Johnson",5071,26578,4776,61,17969.75,2295.13,0.0128
"US","Arkansas","Lafayette",5073,6624,872,28,13164.25,4227.05,0.0321
"US","Arkansas","Lawrence",5075,16406,3529,62,21510.42,3779.11,0.0176
"US","Arkansas","Lee",5077,8856,2221,53,25079.04,5984.64,0.0239
"US","Arkansas","Lincoln",5079,13024,3761,58,28877.46,4453.32,0.0154
"US","Arkansas","Little River",5081,12258,2138,83,17441.67,6771.09,0.0388
"US","Arkansas","Logan",5083,21466,3765,53,17539.36,2469.02,0.0141
