Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Adair",29001,25342,3724,43,14694.97,1696.79,0.0115
"US","Missouri","Andrew",29003,17712,3183,40,17970.87,2258.36,0.0126
"US","Missouri","Atchison",29005,5143,866,17,16838.42,3305.46,0.0196
"US","Missouri","Audrain",29007,25388,4199,79,16539.31,3111.71,0.0188
"US","Missouri","Barry",29009,35789,4681,93,13079.44,2598.56,0.0199
"US","Missouri","Barton",29011,11754,1890,40,16079.63,3403.10,0.0212
"US","Missouri","Bates",29013,16172,2554,59,15792.73,3648.28,0.0231
"US","Missouri","Benton",29015,19443,2798,71,14390.78,3651.70,0.0254
"US","Missouri","Bollinger",29017,12132,1941,31,15999.01,2555.23,0.0160
"US","Missouri","Boone",29019,180463,26714,193,14803.03,1069.47,0.0072
"US","Missouri","Buchanan",29021,87363,15222,248,17423.85,2838.73,0.0163
"US","Missouri","Butler",29023,42478,7139,131,16806.35,3083.95,0.0183
"US","Missouri","Caldwell",29025,9020,1265,26,14024.39,2882.48,0.0206
"US","Missouri","Callaway",29027,44742,8187,96,18298.24,2145.63,0.0117
"US","Missouri","Camden",29029,46305,6732,149,14538.39,3217.80,0.0221
"US","Missouri","Cape Girardeau",29031,78871,13481,203,17092.47,2573.82,0.0151
"US","Missouri","Carroll",29033,8679,1522,39,17536.58,4493.61,0.0256
"US","Missouri","Carter",29035,5982,1126,18,18823.14,3009.03,0.0160
"US","Missouri","Cass",29037,105779,15846,212,14980.29,2004.18,0.0134
"US","Missouri","Cedar",29039,14349,1916,42,13352.85,2927.03,0.0219
"US","Missouri","Chariton",29041,7425,1196,31,16107.74,4175.08,0.0259
"US","Missouri","Christian",29043,88595,14061,205,15871.10,2313.90,0.0146
"US","Missouri","Clark",29045,6797,1167,28,17169.34,4119.46,0.0240
"US","Missouri","Clay",29047,249947,16904,262,6763.03,1048.22,0.0155
"US","Missouri","Clinton",29049,20387,3254,96,15961.15,4708.88,0.0295
"US","Missouri","Cole",29051,76744,14008,237,18252.89,3088.19,0.0169
"US","Missouri","Cooper",29053,17709,3035,54,17138.18,3049.30,0.0178
"US","Missouri","Crawford",29055,23920,3859,75,16132.94,3135.45,0.0194
"US","Missouri","Dade",29057,7561,925,39,12233.83,5158.05,0.0422
"US","Missouri","Dallas",29059,16878,2465,58,14604.81,3436.43,0.0235
"US","Missouri","Daviess",29061,8278,1174,17,14182.17,2053.64,0.0145
"US","Missouri","DeKalb",29063,12547,1618,36,12895.51,2869.21,0.0222
"US","Missouri","Dent",29065,15573,2150,63,13805.95,4045.46,0.0293
"US","Missouri","Douglas",29067,13185,1794,64,13606.37,4854.00,0.0357
"US","Missouri","Dunklin",29069,29131,4701,95,16137.45,3261.13,0.0202
"US","Missouri","Franklin",29071,103967,16008,265,15397.19,2548.89,0.0166
"US","Missouri","Gasconade",29073,14706,2445,82,16625.87,5575.96,0.0335
"US","Missouri","Gentry",29075,6571,1556,28,23679.81,4261.15,0.0180
