Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Adair",29001,25343,3714,42,14654.93,1657.26,0.0113
"US","Missouri","Andrew",29003,17712,3175,39,17925.70,2201.90,0.0123
"US","Missouri","Atchison",29005,5143,860,16,16721.76,3111.02,0.0186
"US","Missouri","Audrain",29007,25387,4193,77,16516.33,3033.05,0.0184
"US","Missouri","Barry",29009,35788,4675,92,13063.04,2570.69,0.0197
"US","Missouri","Barton",29011,11754,1887,39,16054.11,3318.02,0.0207
"US","Missouri","Bates",29013,16172,2544,59,15730.89,3648.28,0.0232
"US","Missouri","Benton",29015,19443,2795,71,14375.35,3651.70,0.0254
"US","Missouri","Bollinger",29017,12133,1935,31,15948.24,2555.02,0.0160
"US","Missouri","Boone",29019,180463,26665,191,14775.88,1058.39,0.0072
"US","Missouri","Buchanan",29021,87363,15178,247,17373.49,2827.28,0.0163
"US","Missouri","Butler",29023,42477,7128,130,16780.85,3060.48,0.0182
"US","Missouri","Caldwell",29025,9020,1264,26,14013.30,2882.48,0.0206
"US","Missouri","Callaway",29027,44743,8172,95,18264.31,2123.24,0.0116
"US","Missouri","Camden",29029,46305,6716,147,14503.83,3174.60,0.0219
"US","Missouri","Cape Girardeau",29031,78871,13459,203,17064.57,2573.82,0.0151
"US","Missouri","Carroll",29033,8679,1518,39,17490.49,4493.61,0.0257
"US","Missouri","Carter",29035,5982,1123,18,18772.99,3009.03,0.0160
"US","Missouri","Cass",29037,105780,15792,209,14929.10,1975.80,0.0132
"US","Missouri","Cedar",29039,14349,1910,42,13311.03,2927.03,0.0220
"US","Missouri","Chariton",29041,7426,1193,31,16065.18,4174.52,0.0260
"US","Missouri","Christian",29043,88594,14033,204,15839.67,2302.64,0.0145
"US","Missouri","Clark",29045,6797,1163,28,17110.49,4119.46,0.0241
"US","Missouri","Clay",29047,249948,16833,260,6734.60,1040.22,0.0154
"US","Missouri","Clinton",29049,20386,3246,96,15922.69,4709.11,0.0296
"US","Missouri","Cole",29051,76745,13975,235,18209.66,3062.09,0.0168
"US","Missouri","Cooper",29053,17708,3029,54,17105.26,3049.47,0.0178
"US","Missouri","Crawford",29055,23920,3853,74,16107.86,3093.65,0.0192
"US","Missouri","Dade",29057,7561,921,39,12180.93,5158.05,0.0423
"US","Missouri","Dallas",29059,16877,2456,58,14552.35,3436.63,0.0236
"US","Missouri","Daviess",29061,8277,1171,17,14147.64,2053.88,0.0145
"US","Missouri","DeKalb",29063,12546,1612,36,12848.72,2869.44,0.0223
"US","Missouri","Dent",29065,15573,2143,63,13761.00,4045.46,0.0294
"US","Missouri","Douglas",29067,13185,1792,64,13591.20,4854.00,0.0357
"US","Missouri","Dunklin",29069,29131,4698,94,16127.15,3226.80,0.0200
"US","Missouri","Franklin",29071,103967,15973,263,15363.53,2529.65,0.0165
"US","Missouri","Gasconade",29073,14706,2440,81,16591.87,5507.96,0.0332
"US","Missouri","Gentry",29075,6571,1547,28,23542.84,4261.15,0.0181
"US","Missouri","Greene",29077,293086,46056,836,15714.16,2852.41,0.0182
"US","Missouri","Grundy",29079,9850,1756,55,17827.41,5583.76,0.0313
"US","Missouri","Harrison",29081,8352,1326,21,15876.44,2514.37,0.0158
"US","Missouri","Henry",29083,21824,3674,63,16834.68,2886.73,0.0171
"US","Missouri","Hickory",29085,9543,1266,44,13266.27,4610.71,0.0348
"US","Missouri","Holt",29087,4403,723,23,16420.62,5223.71,0.0318
"US","Missouri","Howard",29089,10001,1550,18,15498.45,1799.82,0.0116
"US","Missouri","Howell",29091,40117,6236,174,15544.53,4337.31,0.0279
"US","Missouri","Iron",29093,10125,1496,27,14775.31,2666.67,0.0180
"US","Missouri","Jackson",29095,703011,60634,848,8624.90,1206.24,0.0140
"US","Missouri","Jasper",29097,121328,23700,446,19533.83,3675.99,0.0188
"US","Missouri","Jefferson",29099,225081,35650,432,15838.74,1919.31,0.0121
"US","Missouri","Johnson",29101,54061,7977,109,14755.55,2016.24,0.0137
"US","Missouri","Kansas City",0,488943,69142,957,14141.12,1957.28,0.0138
"US","Missouri","Knox",29103,3959,644,8,16266.73,2020.71,0.0124
"US","Missouri","Laclede",29105,35723,5623,150,15740.56,4198.98,0.0267
"US","Missouri","Lafayette",29107,32708,5118,88,15647.55,2690.47,0.0172
"US","Missouri","Lawrence",29109,38355,5466,137,14251.08,3571.89,0.0251
"US","Missouri","Lewis",29111,9776,1859,30,19015.96,3068.74,0.0161
"US","Missouri","Lincoln",29113,59012,10389,95,17604.89,1609.84,0.0091
"US","Missouri","Linn",29115,11920,1925,58,16149.33,4865.77,0.0301
"US","Missouri","Livingston",29117,15226,2705,80,17765.66,5254.17,0.0296
"US","Missouri","Macon",29121,15117,2448,34,16193.69,2249.12,0.0139
"US","Missouri","Madison",29123,12087,2492,39,20617.19,3226.61,0.0157
"US","Missouri","Maries",29125,8697,1097,21,12613.54,2414.63,0.0191
"US","Missouri","Marion",29127,28530,5620,101,19698.56,3540.13,0.0180
"US","Missouri","McDonald",29119,22836,3788,56,16587.84,2452.27,0.0148
"US","Missouri","Mercer",29129,3617,475,9,13132.43,2488.25,0.0189
"US","Missouri","Miller",29131,25619,4310,101,16823.45,3942.39,0.0234
"US","Missouri","Mississippi",29133,13180,2391,49,18141.12,3717.75,0.0205
"US","Missouri","Moniteau",29135,16132,2806,46,17394.00,2851.48,0.0164
"US","Missouri","Monroe",29137,8644,1475,33,17063.86,3817.68,0.0224
"US","Missouri","Montgomery",29139,11551,1649,34,14275.82,2943.47,0.0206
"US","Missouri","Morgan",29141,20627,2825,73,13695.64,3539.05,0.0258
"US","Missouri","New Madrid",29143,17076,3467,70,20303.35,4099.32,0.0202
"US","Missouri","Newton",29145,58236,8169,170,14027.41,2919.16,0.0208
"US","Missouri","Nodaway",29147,22092,3971,36,17974.83,1629.55,0.0091
"US","Missouri","Oregon",29149,10529,1456,25,13828.47,2374.39,0.0172
"US","Missouri","Osage",29151,13614,2343,35,17210.22,2570.88,0.0149
"US","Missouri","Ozark",29153,9173,1243,42,13550.64,4578.65,0.0338
"US","Missouri","Pemiscot",29155,15804,2130,57,13477.60,3606.68,0.0268
"US","Missouri","Perry",29157,19135,3528,39,18437.42,2038.15,0.0111
"US","Missouri","Pettis",29159,42339,7913,127,18689.62,2999.60,0.0160
"US","Missouri","Phelps",29161,44573,6858,195,15386.00,4374.85,0.0284
"US","Missouri","Pike",29163,18302,2934,51,16031.03,2786.58,0.0174
"US","Missouri","Platte",29165,104418,6698,71,6414.60,679.96,0.0106
"US","Missouri","Polk",29167,32149,5440,82,16921.21,2550.62,0.0151
"US","Missouri","Pulaski",29169,52607,5661,98,10760.93,1862.87,0.0173
"US","Missouri","Putnam",29171,4696,706,19,15034.07,4046.00,0.0269
"US","Missouri","Ralls",29173,10308,1712,18,16608.46,1746.22,0.0105
"US","Missouri","Randolph",29175,24748,3970,81,16041.70,3272.99,0.0204
"US","Missouri","Ray",29177,23018,3321,61,14427.84,2650.10,0.0184
"US","Missouri","Reynolds",29179,6270,785,12,12519.94,1913.88,0.0153
"US","Missouri","Ripley",29181,13288,2076,51,15623.12,3838.05,0.0246
"US","Missouri","Saline",29195,22761,4418,86,19410.39,3778.39,0.0195
"US","Missouri","Schuyler",29197,4660,489,22,10493.56,4721.03,0.0450
"US","Missouri","Scotland",29199,4902,448,15,9139.13,3059.98,0.0335
"US","Missouri","Scott",29201,38280,7683,133,20070.53,3474.40,0.0173
"US","Missouri","Shannon",29203,8166,1148,27,14058.29,3306.39,0.0235
"US","Missouri","Shelby",29205,5930,1047,13,17655.99,2192.24,0.0124
"US","Missouri","St. Charles",29183,402022,60463,739,15039.72,1838.21,0.0122
"US","Missouri","St. Clair",29185,9397,1342,27,14281.15,2873.26,0.0201
"US","Missouri","St. Francois",29187,67215,12863,214,19137.10,3183.81,0.0166
"US","Missouri","St. Louis",29189,994205,137954,2634,13875.81,2649.35,0.0191
"US","Missouri","St. Louis City",29510,300576,34876,625,11603.06,2079.34,0.0179
"US","Missouri","Ste. Genevieve",29186,17894,2550,34,14250.59,1900.08,0.0133
"US","Missouri","Stoddard",29207,29025,4700,108,16192.94,3720.93,0.0230
"US","Missouri","Stone",29209,31951,4240,99,13270.32,3098.49,0.0233
"US","Missouri","Sullivan",29211,6089,1290,17,21185.74,2791.92,0.0132
"US","Missouri","Taney",29213,55928,9420,173,16843.08,3093.26,0.0184
"US","Missouri","Texas",29215,25398,3328,66,13103.39,2598.63,0.0198
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000
"US","Missouri","Vernon",29217,20563,3347,82,16276.81,3987.74,0.0245
"US","Missouri","Warren",29219,35649,5487,76,15391.74,2131.90,0.0139
"US","Missouri","Washington",29221,24730,4193,98,16955.12,3962.80,0.0234
"US","Missouri","Wayne",29223,12873,1744,35,13547.74,2718.87,0.0201
"US","Missouri","Webster",29225,39592,6076,117,15346.53,2955.14,0.0193
"US","Missouri","Worth",29227,2012,293,2,14562.62,994.04,0.0068
"US","Missouri","Wright",29229,18288,2768,64,15135.61,3499.56,0.0231
