Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Adair",29001,25343,3863,44,15242.87,1736.18,0.0114
"US","Missouri","Andrew",29003,17712,3256,40,18383.02,2258.36,0.0123
"US","Missouri","Atchison",29005,5143,890,18,17305.07,3499.90,0.0202
"US","Missouri","Audrain",29007,25387,4273,79,16831.45,3111.83,0.0185
"US","Missouri","Barry",29009,35789,4737,92,13235.91,2570.62,0.0194
"US","Missouri","Barton",29011,11753,1920,40,16336.25,3403.39,0.0208
"US","Missouri","Bates",29013,16172,2576,59,15928.77,3648.28,0.0229
"US","Missouri","Benton",29015,19443,2845,70,14632.52,3600.27,0.0246
"US","Missouri","Bollinger",29017,12133,1956,33,16121.32,2719.85,0.0169
"US","Missouri","Boone",29019,180463,27071,192,15000.86,1063.93,0.0071
"US","Missouri","Buchanan",29021,87364,15516,246,17760.18,2815.81,0.0159
"US","Missouri","Butler",29023,42478,7212,128,16978.20,3013.32,0.0177
"US","Missouri","Caldwell",29025,9020,1285,26,14246.12,2882.48,0.0202
"US","Missouri","Callaway",29027,44743,8305,96,18561.56,2145.59,0.0116
"US","Missouri","Camden",29029,46305,6766,148,14611.81,3196.20,0.0219
"US","Missouri","Cape Girardeau",29031,78870,13581,201,17219.48,2548.50,0.0148
"US","Missouri","Carroll",29033,8679,1557,39,17939.85,4493.61,0.0250
"US","Missouri","Carter",29035,5981,1139,18,19043.64,3009.53,0.0158
"US","Missouri","Cass",29037,105780,16214,213,15328.04,2013.61,0.0131
"US","Missouri","Cedar",29039,14349,1953,42,13610.70,2927.03,0.0215
"US","Missouri","Chariton",29041,7425,1231,30,16579.12,4040.40,0.0244
"US","Missouri","Christian",29043,88595,14261,202,16096.85,2280.04,0.0142
"US","Missouri","Clark",29045,6797,1204,27,17713.70,3972.34,0.0224
"US","Missouri","Clay",29047,249948,17317,263,6928.24,1052.22,0.0152
"US","Missouri","Clinton",29049,20387,3354,95,16451.66,4659.83,0.0283
"US","Missouri","Cole",29051,76745,14142,234,18427.26,3049.06,0.0165
"US","Missouri","Cooper",29053,17709,3075,55,17364.05,3105.77,0.0179
"US","Missouri","Crawford",29055,23920,3935,76,16450.67,3177.26,0.0193
"US","Missouri","Dade",29057,7561,939,38,12418.99,5025.79,0.0405
"US","Missouri","Dallas",29059,16878,2514,57,14895.13,3377.18,0.0227
"US","Missouri","Daviess",29061,8278,1210,17,14617.06,2053.64,0.0140
"US","Missouri","DeKalb",29063,12547,1645,37,13110.70,2948.91,0.0225
"US","Missouri","Dent",29065,15573,2200,62,14127.01,3981.25,0.0282
"US","Missouri","Douglas",29067,13185,1820,63,13803.56,4778.16,0.0346
"US","Missouri","Dunklin",29069,29130,4760,93,16340.54,3192.58,0.0195
"US","Missouri","Franklin",29071,103966,16283,264,15661.85,2539.29,0.0162
"US","Missouri","Gasconade",29073,14706,2470,81,16795.87,5507.96,0.0328
"US","Missouri","Gentry",29075,6571,1600,28,24349.41,4261.15,0.0175
"US","Missouri","Greene",29077,293086,46706,834,15935.94,2845.58,0.0179
"US","Missouri","Grundy",29079,9850,1796,55,18233.50,5583.76,0.0306
"US","Missouri","Harrison",29081,8352,1378,21,16499.04,2514.37,0.0152
"US","Missouri","Henry",29083,21824,3767,64,17260.81,2932.55,0.0170
"US","Missouri","Hickory",29085,9544,1286,43,13474.43,4505.45,0.0334
"US","Missouri","Holt",29087,4403,738,23,16761.30,5223.71,0.0312
"US","Missouri","Howard",29089,10001,1573,19,15728.43,1899.81,0.0121
"US","Missouri","Howell",29091,40117,6350,174,15828.70,4337.31,0.0274
"US","Missouri","Iron",29093,10125,1535,28,15160.49,2765.43,0.0182
"US","Missouri","Jackson",29095,703011,62127,846,8837.27,1203.40,0.0136
"US","Missouri","Jasper",29097,121327,24024,446,19801.03,3676.02,0.0186
"US","Missouri","Jefferson",29099,225081,36595,436,16258.59,1937.08,0.0119
"US","Missouri","Johnson",29101,54062,8130,109,15038.29,2016.20,0.0134
"US","Missouri","Kansas City",0,488943,70848,969,14490.03,1981.83,0.0137
"US","Missouri","Knox",29103,3959,658,8,16620.36,2020.71,0.0122
"US","Missouri","Laclede",29105,35723,5735,149,16054.08,4170.98,0.0260
"US","Missouri","Lafayette",29107,32708,5254,89,16063.35,2721.05,0.0169
"US","Missouri","Lawrence",29109,38355,5562,137,14501.37,3571.89,0.0246
"US","Missouri","Lewis",29111,9776,1884,30,19271.69,3068.74,0.0159
"US","Missouri","Lincoln",29113,59013,10684,94,18104.49,1592.87,0.0088
"US","Missouri","Linn",29115,11920,1949,57,16350.67,4781.88,0.0292
"US","Missouri","Livingston",29117,15227,2722,79,17876.14,5188.15,0.0290
"US","Missouri","Macon",29121,15117,2527,34,16716.28,2249.12,0.0135
"US","Missouri","Madison",29123,12088,2524,40,20880.21,3309.07,0.0158
"US","Missouri","Maries",29125,8697,1122,21,12901.00,2414.63,0.0187
"US","Missouri","Marion",29127,28530,5741,100,20122.68,3505.08,0.0174
"US","Missouri","McDonald",29119,22837,3845,56,16836.71,2452.16,0.0146
"US","Missouri","Mercer",29129,3617,494,9,13657.73,2488.25,0.0182
"US","Missouri","Miller",29131,25618,4367,100,17046.61,3903.51,0.0229
"US","Missouri","Mississippi",29133,13180,2416,49,18330.80,3717.75,0.0203
"US","Missouri","Moniteau",29135,16132,2857,46,17710.14,2851.48,0.0161
"US","Missouri","Monroe",29137,8644,1518,32,17561.31,3701.99,0.0211
"US","Missouri","Montgomery",29139,11551,1696,34,14682.71,2943.47,0.0200
"US","Missouri","Morgan",29141,20627,2884,73,13981.67,3539.05,0.0253
"US","Missouri","New Madrid",29143,17076,3493,70,20455.61,4099.32,0.0200
"US","Missouri","Newton",29145,58236,8284,169,14224.88,2901.99,0.0204
