Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Adair",29001,25343,4557,54,17981.30,2130.77,0.0118
"US","Missouri","Andrew",29003,17712,3941,42,22250.45,2371.27,0.0107
"US","Missouri","Atchison",29005,5143,1050,19,20416.10,3694.34,0.0181
"US","Missouri","Audrain",29007,25388,4811,89,18949.90,3505.59,0.0185
"US","Missouri","Barry",29009,35789,5501,99,15370.64,2766.21,0.0180
"US","Missouri","Barton",29011,11754,2261,42,19236.00,3573.25,0.0186
"US","Missouri","Bates",29013,16172,3142,67,19428.64,4142.96,0.0213
"US","Missouri","Benton",29015,19443,3332,78,17137.27,4011.73,0.0234
"US","Missouri","Bollinger",29017,12133,2105,35,17349.38,2884.69,0.0166
"US","Missouri","Boone",29019,180463,35072,209,19434.45,1158.13,0.0060
"US","Missouri","Buchanan",29021,87364,18779,263,21495.12,3010.39,0.0140
"US","Missouri","Butler",29023,42478,8235,135,19386.51,3178.12,0.0164
"US","Missouri","Caldwell",29025,9020,1445,28,16019.96,3104.21,0.0194
"US","Missouri","Callaway",29027,44743,9697,100,21672.66,2234.99,0.0103
"US","Missouri","Camden",29029,46305,7774,155,16788.68,3347.37,0.0199
"US","Missouri","Cape Girardeau",29031,78870,15231,209,19311.53,2649.93,0.0137
"US","Missouri","Carroll",29033,8679,1877,40,21626.92,4608.83,0.0213
"US","Missouri","Carter",29035,5982,1247,19,20845.87,3176.20,0.0152
"US","Missouri","Cass",29037,105780,20541,233,19418.60,2202.68,0.0113
"US","Missouri","Cedar",29039,14348,2349,43,16371.62,2996.93,0.0183
"US","Missouri","Chariton",29041,7426,1398,32,18825.75,4309.18,0.0229
"US","Missouri","Christian",29043,88595,16531,214,18659.07,2415.49,0.0129
"US","Missouri","Clark",29045,6797,1371,28,20170.66,4119.46,0.0204
"US","Missouri","Clay",29047,249948,22157,291,8864.64,1164.24,0.0131
"US","Missouri","Clinton",29049,20387,3977,101,19507.53,4954.14,0.0254
"US","Missouri","Cole",29051,76745,16679,244,21733.01,3179.36,0.0146
"US","Missouri","Cooper",29053,17709,3533,64,19950.31,3613.98,0.0181
"US","Missouri","Crawford",29055,23920,4604,83,19247.49,3469.90,0.0180
"US","Missouri","Dade",29057,7560,1119,38,14801.59,5026.46,0.0340
"US","Missouri","Dallas",29059,16878,3025,62,17922.74,3673.42,0.0205
"US","Missouri","Daviess",29061,8278,1407,21,16996.86,2536.84,0.0149
"US","Missouri","DeKalb",29063,12547,1874,40,14935.84,3188.01,0.0213
"US","Missouri","Dent",29065,15573,2663,64,17100.11,4109.68,0.0240
"US","Missouri","Douglas",29067,13185,2085,68,15813.42,5157.38,0.0326
"US","Missouri","Dunklin",29069,29131,5660,93,19429.47,3192.48,0.0164
"US","Missouri","Franklin",29071,103967,19632,285,18882.91,2741.25,0.0145
"US","Missouri","Gasconade",29073,14706,2764,88,18795.05,5983.95,0.0318
"US","Missouri","Gentry",29075,6571,1857,28,28260.54,4261.15,0.0151
"US","Missouri","Greene",29077,293086,55494,860,18934.37,2934.29,0.0155
"US","Missouri","Grundy",29079,9850,1989,60,20192.89,6091.37,0.0302
"US","Missouri","Harrison",29081,8352,1601,27,19169.06,3232.76,0.0169
"US","Missouri","Henry",29083,21824,4578,66,20976.91,3024.19,0.0144
"US","Missouri","Hickory",29085,9544,1482,46,15528.08,4819.78,0.0310
"US","Missouri","Holt",29087,4403,879,25,19963.66,5677.95,0.0284
"US","Missouri","Howard",29089,10001,1817,21,18168.18,2099.79,0.0116
"US","Missouri","Howell",29091,40117,7139,175,17795.45,4362.24,0.0245
"US","Missouri","Iron",29093,10125,1751,32,17293.83,3160.49,0.0183
"US","Missouri","Jackson",29095,703011,80098,947,11393.56,1347.06,0.0118
"US","Missouri","Jasper",29097,121327,28022,458,23096.26,3774.92,0.0163
"US","Missouri","Jefferson",29099,225081,46271,481,20557.49,2137.01,0.0104
"US","Missouri","Johnson",29101,54061,10040,119,18571.61,2201.22,0.0119
"US","Missouri","Kansas City",0,488942,95468,1029,19525.42,2104.54,0.0108
"US","Missouri","Knox",29103,3959,780,10,19701.94,2525.89,0.0128
"US","Missouri","Laclede",29105,35722,6647,155,18607.58,4339.06,0.0233
"US","Missouri","Lafayette",29107,32707,6582,102,20124.13,3118.60,0.0155
"US","Missouri","Lawrence",29109,38355,6312,141,16456.79,3676.18,0.0223
"US","Missouri","Lewis",29111,9776,2199,31,22493.86,3171.03,0.0141
"US","Missouri","Lincoln",29113,59012,13308,101,22551.35,1711.52,0.0076
"US","Missouri","Linn",29115,11920,2128,59,17852.35,4949.66,0.0277
"US","Missouri","Livingston",29117,15226,3064,83,20123.47,5451.20,0.0271
"US","Missouri","Macon",29121,15117,2978,39,19699.68,2579.88,0.0131
"US","Missouri","Madison",29123,12088,2922,45,24172.73,3722.70,0.0154
"US","Missouri","Maries",29125,8697,1305,26,15005.17,2989.54,0.0199
"US","Missouri","Marion",29127,28529,6796,109,23821.37,3820.67,0.0160
"US","Missouri","McDonald",29119,22837,4292,62,18794.06,2714.89,0.0144
"US","Missouri","Mercer",29129,3617,572,11,15814.21,3041.19,0.0192
"US","Missouri","Miller",29131,25618,4981,105,19443.36,4098.68,0.0211
"US","Missouri","Mississippi",29133,13179,2711,51,20570.60,3869.79,0.0188
"US","Missouri","Moniteau",29135,16131,3217,47,19942.97,2913.64,0.0146
"US","Missouri","Monroe",29137,8643,1841,37,21300.47,4280.92,0.0201
"US","Missouri","Montgomery",29139,11551,2000,35,17314.52,3030.04,0.0175
"US","Missouri","Morgan",29141,20627,3364,79,16308.72,3829.93,0.0235
"US","Missouri","New Madrid",29143,17075,3961,72,23197.66,4216.69,0.0182
"US","Missouri","Newton",29145,58236,9532,173,16367.88,2970.67,0.0181
"US","Missouri","Nodaway",29147,22092,4806,40,21754.48,1810.61,0.0083
"US","Missouri","Oregon",29149,10529,1704,27,16183.87,2564.35,0.0158
"US","Missouri","Osage",29151,13615,2624,38,19272.86,2791.04,0.0145
"US","Missouri","Ozark",29153,9174,1438,48,15674.73,5232.18,0.0334
"US","Missouri","Pemiscot",29155,15805,2554,60,16159.44,3796.27,0.0235
