Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Vermont","Addison",50001,36777,2031,10,5522.47,271.91,0.0049
"US","Vermont","Bennington",50003,35470,4566,37,12872.85,1043.14,0.0081
"US","Vermont","Caledonia",50005,29992,2756,21,9189.12,700.19,0.0076
"US","Vermont","Chittenden",50007,163774,13637,131,8326.72,799.88,0.0096
"US","Vermont","Essex",50009,6163,801,2,12996.92,324.52,0.0025
"US","Vermont","Franklin",50011,49402,4354,53,8813.41,1072.83,0.0122
"US","Vermont","Grand Isle",50013,7234,451,2,6234.45,276.47,0.0044
"US","Vermont","Lamoille",50015,25361,1824,9,7192.15,354.88,0.0049
"US","Vermont","Orange",50017,28891,1856,7,6424.15,242.29,0.0038
"US","Vermont","Orleans",50019,27037,3584,25,13255.91,924.66,0.0070
"US","Vermont","Rutland",50021,58191,5962,32,10245.57,549.91,0.0054
"US","Vermont","Unassigned",90050,-1,73,0,0.00,0.00,0.0000
"US","Vermont","Washington",50023,58409,4511,28,7723.12,479.38,0.0062
"US","Vermont","Windham",50025,42222,2998,27,7100.56,639.48,0.0090
"US","Vermont","Windsor",50027,55062,4110,33,7464.31,599.32,0.0080
