Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Vermont","Addison",50001,36777,3787,13,10297.20,353.48,0.0034
"US","Vermont","Bennington",50003,35470,8178,57,23056.10,1606.99,0.0070
"US","Vermont","Caledonia",50005,29993,4342,22,14476.71,733.50,0.0051
"US","Vermont","Chittenden",50007,163773,24693,151,15077.58,922.01,0.0061
"US","Vermont","Essex",50009,6163,1069,3,17345.45,486.78,0.0028
"US","Vermont","Franklin",50011,49402,8038,59,16270.60,1194.28,0.0073
"US","Vermont","Grand Isle",50013,7235,843,4,11651.69,552.87,0.0047
"US","Vermont","Lamoille",50015,25362,3130,13,12341.30,512.58,0.0042
"US","Vermont","Orange",50017,28892,3091,11,10698.46,380.73,0.0036
"US","Vermont","Orleans",50019,27037,4831,31,17868.11,1146.58,0.0064
"US","Vermont","Rutland",50021,58190,10704,56,18394.91,962.36,0.0052
"US","Vermont","Unassigned",90050,-1,13790,9,0.00,0.00,0.0007
"US","Vermont","Washington",50023,58409,8035,44,13756.44,753.31,0.0055
"US","Vermont","Windham",50025,42222,5328,33,12619.01,781.58,0.0062
"US","Vermont","Windsor",50027,55062,6987,47,12689.33,853.58,0.0067
