Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Adams",39001,27698,5689,124,20539.39,4476.86,0.0218
"US","Ohio","Allen",39003,102350,24046,392,23493.89,3830.00,0.0163
"US","Ohio","Ashland",39005,53484,10684,174,19976.07,3253.31,0.0163
"US","Ohio","Ashtabula",39007,97241,17862,337,18368.80,3465.62,0.0189
"US","Ohio","Athens",39009,65327,11703,106,17914.49,1622.61,0.0091
"US","Ohio","Auglaize",39011,45656,10050,141,22012.44,3088.31,0.0140
"US","Ohio","Belmont",39013,67006,13171,247,19656.45,3686.24,0.0188
"US","Ohio","Brown",39015,43432,9290,140,21389.76,3223.43,0.0151
"US","Ohio","Butler",39017,383134,77385,924,20197.89,2411.69,0.0119
"US","Ohio","Carroll",39019,26914,4786,100,17782.57,3715.54,0.0209
"US","Ohio","Champaign",39021,38885,7470,112,19210.49,2880.29,0.0150
"US","Ohio","Clark",39023,134083,29816,439,22236.97,3274.09,0.0147
"US","Ohio","Clermont",39025,206428,42986,428,20823.73,2073.36,0.0100
"US","Ohio","Clinton",39027,41968,8615,121,20527.54,2883.15,0.0140
"US","Ohio","Columbiana",39029,101883,21854,399,21450.09,3916.26,0.0183
"US","Ohio","Coshocton",39031,36600,6944,136,18972.68,3715.85,0.0196
"US","Ohio","Crawford",39033,41493,9778,175,23565.42,4217.58,0.0179
"US","Ohio","Cuyahoga",39035,1235072,256154,2996,20740.01,2425.77,0.0117
"US","Ohio","Darke",39037,51113,10562,196,20664.02,3834.64,0.0186
"US","Ohio","Defiance",39039,38087,8972,134,23556.59,3518.26,0.0149
"US","Ohio","Delaware",39041,209176,38411,210,18363.01,1003.94,0.0055
"US","Ohio","Erie",39043,74265,17957,221,24179.63,2975.83,0.0123
"US","Ohio","Fairfield",39045,157574,33421,331,21209.72,2100.60,0.0099
"US","Ohio","Fayette",39047,28525,6542,87,22934.27,3049.96,0.0133
"US","Ohio","Franklin",39049,1316756,256218,2035,19458.27,1545.46,0.0079
"US","Ohio","Fulton",39051,42126,9173,148,21775.15,3513.27,0.0161
"US","Ohio","Gallia",39053,29898,5887,89,19690.28,2976.79,0.0151
"US","Ohio","Geauga",39055,93649,15178,221,16207.33,2359.88,0.0146
"US","Ohio","Greene",39057,168937,31588,416,18698.09,2462.46,0.0132
"US","Ohio","Guernsey",39059,38875,9013,115,23184.57,2958.20,0.0128
"US","Ohio","Hamilton",39061,817473,164230,1698,20089.96,2077.13,0.0103
"US","Ohio","Hancock",39063,75782,15058,226,19870.15,2982.24,0.0150
"US","Ohio","Hardin",39065,31365,6134,125,19556.83,3985.33,0.0204
"US","Ohio","Harrison",39067,15040,2773,61,18437.50,4055.85,0.0220
"US","Ohio","Henry",39069,27005,5606,92,20759.12,3406.78,0.0164
"US","Ohio","Highland",39071,43161,8937,143,20706.19,3313.18,0.0160
"US","Ohio","Hocking",39073,28263,5475,103,19371.62,3644.34,0.0188
