Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Adams",39001,27697,4654,111,16803.26,4007.65,0.0239
"US","Ohio","Allen",39003,102351,19263,327,18820.53,3194.89,0.0170
"US","Ohio","Ashland",39005,53484,8169,152,15273.73,2841.97,0.0186
"US","Ohio","Ashtabula",39007,97241,13075,240,13445.97,2468.09,0.0184
"US","Ohio","Athens",39009,65327,8451,98,12936.46,1500.15,0.0116
"US","Ohio","Auglaize",39011,45656,8084,120,17706.33,2628.35,0.0148
"US","Ohio","Belmont",39013,67006,10597,235,15815.00,3507.15,0.0222
"US","Ohio","Brown",39015,43432,7261,116,16718.09,2670.84,0.0160
"US","Ohio","Butler",39017,383133,57551,817,15021.15,2132.42,0.0142
"US","Ohio","Carroll",39019,26914,3763,78,13981.57,2898.12,0.0207
"US","Ohio","Champaign",39021,38884,5889,87,15145.05,2237.42,0.0148
"US","Ohio","Clark",39023,134082,22494,391,16776.30,2916.13,0.0174
"US","Ohio","Clermont",39025,206428,31725,370,15368.55,1792.39,0.0117
"US","Ohio","Clinton",39027,41968,6598,107,15721.50,2549.56,0.0162
"US","Ohio","Columbiana",39029,101883,17169,336,16851.68,3297.90,0.0196
"US","Ohio","Coshocton",39031,36600,5731,111,15658.47,3032.79,0.0194
"US","Ohio","Crawford",39033,41494,7426,152,17896.56,3663.18,0.0205
"US","Ohio","Cuyahoga",39035,1235072,171354,2667,13874.01,2159.39,0.0156
"US","Ohio","Darke",39037,51113,8508,181,16645.47,3541.17,0.0213
"US","Ohio","Defiance",39039,38087,7472,117,19618.24,3071.91,0.0157
"US","Ohio","Delaware",39041,209177,27594,187,13191.70,893.98,0.0068
"US","Ohio","Erie",39043,74266,12888,207,17353.84,2787.28,0.0161
"US","Ohio","Fairfield",39045,157574,25019,289,15877.62,1834.06,0.0116
"US","Ohio","Fayette",39047,28524,5022,72,17606.23,2524.19,0.0143
"US","Ohio","Franklin",39049,1316756,181508,1853,13784.48,1407.25,0.0102
"US","Ohio","Fulton",39051,42126,7342,114,17428.67,2706.17,0.0155
"US","Ohio","Gallia",39053,29897,4771,79,15958.12,2642.41,0.0166
"US","Ohio","Geauga",39055,93649,11146,180,11901.89,1922.07,0.0161
"US","Ohio","Greene",39057,168937,24669,375,14602.48,2219.76,0.0152
"US","Ohio","Guernsey",39059,38875,7071,88,18189.07,2263.67,0.0124
"US","Ohio","Hamilton",39061,817472,115002,1549,14068.00,1894.87,0.0135
"US","Ohio","Hancock",39063,75783,11722,176,15467.85,2322.42,0.0150
"US","Ohio","Hardin",39065,31365,4994,104,15922.21,3315.80,0.0208
"US","Ohio","Harrison",39067,15040,2180,54,14494.68,3590.43,0.0248
"US","Ohio","Henry",39069,27006,4423,80,16377.84,2962.30,0.0181
"US","Ohio","Highland",39071,43160,6851,122,15873.49,2826.69,0.0178
"US","Ohio","Hocking",39073,28264,4169,93,14750.21,3290.40,0.0223
"US","Ohio","Holmes",39075,43960,4058,143,9231.12,3252.96,0.0352
"US","Ohio","Huron",39077,58265,9941,160,17061.70,2746.07,0.0161
"US","Ohio","Jackson",39079,32413,5885,98,18156.30,3023.48,0.0167
"US","Ohio","Jefferson",39081,65325,9788,230,14983.54,3520.86,0.0235
"US","Ohio","Knox",39083,62322,8941,176,14346.46,2824.04,0.0197
"US","Ohio","Lake",39085,230149,33020,506,14347.23,2198.58,0.0153
"US","Ohio","Lawrence",39087,59462,10780,172,18129.23,2892.60,0.0160
"US","Ohio","Licking",39089,176862,27043,347,15290.45,1961.98,0.0128
"US","Ohio","Logan",39091,45672,7119,112,15587.23,2452.27,0.0157
"US","Ohio","Lorain",39093,309833,43197,650,13942.03,2097.90,0.0150
"US","Ohio","Lucas",39095,428348,64057,1030,14954.43,2404.59,0.0161
"US","Ohio","Madison",39097,44731,6560,90,14665.44,2012.03,0.0137
"US","Ohio","Mahoning",39099,228683,36360,790,15899.74,3454.56,0.0217
"US","Ohio","Marion",39101,65093,13527,198,20781.04,3041.80,0.0146
"US","Ohio","Medina",39103,179745,26546,356,14768.70,1980.58,0.0134
"US","Ohio","Meigs",39105,22907,3091,61,13493.69,2662.94,0.0197
"US","Ohio","Mercer",39107,41171,7001,100,17004.69,2428.89,0.0143
"US","Ohio","Miami",39109,106987,17571,352,16423.49,3290.12,0.0200
"US","Ohio","Monroe",39111,13654,2381,61,17438.11,4467.56,0.0256
"US","Ohio","Montgomery",39113,531687,81480,1414,15324.81,2659.46,0.0174
"US","Ohio","Morgan",39115,14508,2206,39,15205.40,2688.17,0.0177
"US","Ohio","Morrow",39117,35328,5269,65,14914.52,1839.90,0.0123
"US","Ohio","Muskingum",39119,86215,16965,210,19677.55,2435.77,0.0124
"US","Ohio","Noble",39121,14424,2231,49,15467.28,3397.12,0.0220
"US","Ohio","Ottawa",39123,40525,5727,102,14132.02,2516.96,0.0178
"US","Ohio","Paulding",39125,18672,3293,51,17636.03,2731.36,0.0155
"US","Ohio","Perry",39127,36134,5734,81,15868.71,2241.66,0.0141
"US","Ohio","Pickaway",39129,58457,12370,155,21160.85,2651.52,0.0125
"US","Ohio","Pike",39131,27772,4700,78,16923.52,2808.58,0.0166
"US","Ohio","Portage",39133,162466,21696,285,13354.18,1754.21,0.0131
"US","Ohio","Preble",39135,40882,6364,141,15566.75,3448.95,0.0222
"US","Ohio","Putnam",39137,33861,6343,122,18732.47,3602.97,0.0192
"US","Ohio","Richland",39139,121154,21438,345,17694.83,2847.62,0.0161
"US","Ohio","Ross",39141,76665,11865,226,15476.42,2947.89,0.0190
"US","Ohio","Sandusky",39143,58517,9509,167,16249.98,2853.87,0.0176
"US","Ohio","Scioto",39145,75314,12626,188,16764.48,2496.22,0.0149
"US","Ohio","Seneca",39147,55177,9055,161,16410.82,2917.88,0.0178
"US","Ohio","Shelby",39149,48590,7622,135,15686.36,2778.35,0.0177
"US","Ohio","Stark",39151,370606,54815,1192,14790.64,3216.35,0.0217
"US","Ohio","Summit",39153,541013,73305,1220,13549.58,2255.03,0.0166
"US","Ohio","Trumbull",39155,197973,27950,623,14118.09,3146.89,0.0223
"US","Ohio","Tuscarawas",39157,91987,14717,367,15999.00,3989.69,0.0249
"US","Ohio","Unassigned",90039,-1,0,6,0.00,0.00,0.0000
"US","Ohio","Union",39159,58988,9705,76,16452.50,1288.40,0.0078
"US","Ohio","Van Wert",39161,28275,4745,98,16781.61,3465.96,0.0207
"US","Ohio","Vinton",39163,13085,1907,38,14573.94,2904.09,0.0199
"US","Ohio","Warren",39165,234602,36383,418,15508.39,1781.74,0.0115
"US","Ohio","Washington",39167,59911,8764,159,14628.37,2653.94,0.0181
"US","Ohio","Wayne",39169,115709,16007,307,13833.84,2653.21,0.0192
"US","Ohio","Williams",39171,36692,6595,101,17973.95,2752.64,0.0153
