Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Adams",39001,27698,6695,132,24171.42,4765.69,0.0197
"US","Ohio","Allen",39003,102351,26980,427,26360.27,4171.92,0.0158
"US","Ohio","Ashland",39005,53484,11690,200,21857.00,3739.44,0.0171
"US","Ohio","Ashtabula",39007,97241,19144,382,19687.17,3928.38,0.0200
"US","Ohio","Athens",39009,65327,13692,112,20959.17,1714.45,0.0082
"US","Ohio","Auglaize",39011,45655,11351,163,24862.56,3570.26,0.0144
"US","Ohio","Belmont",39013,67006,15166,258,22633.79,3850.40,0.0170
"US","Ohio","Brown",39015,43432,10863,151,25011.51,3476.70,0.0139
"US","Ohio","Butler",39017,383134,88060,1015,22984.13,2649.20,0.0115
"US","Ohio","Carroll",39019,26913,5178,113,19239.77,4198.71,0.0218
"US","Ohio","Champaign",39021,38885,8504,124,21869.62,3188.89,0.0146
"US","Ohio","Clark",39023,134083,34153,488,25471.54,3639.54,0.0143
"US","Ohio","Clermont",39025,206427,49838,479,24143.16,2320.43,0.0096
"US","Ohio","Clinton",39027,41968,10057,141,23963.50,3359.70,0.0140
"US","Ohio","Columbiana",39029,101883,23802,446,23362.09,4377.57,0.0187
"US","Ohio","Coshocton",39031,36600,7759,139,21199.45,3797.81,0.0179
"US","Ohio","Crawford",39033,41493,10904,186,26279.13,4482.68,0.0171
"US","Ohio","Cuyahoga",39035,1235072,264102,3390,21383.53,2744.78,0.0128
"US","Ohio","Darke",39037,51113,12124,211,23719.99,4128.11,0.0174
"US","Ohio","Defiance",39039,38087,9980,147,26203.17,3859.58,0.0147
"US","Ohio","Delaware",39041,209176,43170,241,20638.12,1152.14,0.0056
"US","Ohio","Erie",39043,74266,19062,250,25667.20,3366.28,0.0131
"US","Ohio","Fairfield",39045,157573,37521,384,23811.82,2436.97,0.0102
"US","Ohio","Fayette",39047,28525,7609,100,26674.85,3505.70,0.0131
"US","Ohio","Franklin",39049,1316756,281612,2281,21386.80,1732.29,0.0081
"US","Ohio","Fulton",39051,42126,10126,164,24037.41,3893.08,0.0162
"US","Ohio","Gallia",39053,29898,6956,102,23265.77,3411.60,0.0147
"US","Ohio","Geauga",39055,93649,15743,247,16810.64,2637.51,0.0157
"US","Ohio","Greene",39057,168937,36234,453,21448.23,2681.47,0.0125
"US","Ohio","Guernsey",39059,38874,10155,132,26122.86,3395.59,0.0130
"US","Ohio","Hamilton",39061,817472,182951,1840,22380.09,2250.84,0.0101
"US","Ohio","Hancock",39063,75783,16735,248,22082.79,3272.50,0.0148
"US","Ohio","Hardin",39065,31365,6909,138,22027.74,4399.81,0.0200
"US","Ohio","Harrison",39067,15040,3155,67,20977.39,4454.79,0.0212
"US","Ohio","Henry",39069,27006,6294,98,23305.93,3628.82,0.0156
"US","Ohio","Highland",39071,43161,10369,163,24024.00,3776.56,0.0157
"US","Ohio","Hocking",39073,28264,6321,109,22364.14,3856.50,0.0172
"US","Ohio","Holmes",39075,43959,5008,172,11392.43,3912.74,0.0343
"US","Ohio","Huron",39077,58265,14245,210,24448.64,3604.22,0.0147
"US","Ohio","Jackson",39079,32413,8431,127,26011.17,3918.18,0.0151
"US","Ohio","Jefferson",39081,65324,14295,281,21883.23,4301.63,0.0197
"US","Ohio","Knox",39083,62321,12746,213,20452.18,3417.79,0.0167
"US","Ohio","Lake",39085,230148,48156,666,20923.93,2893.79,0.0138
"US","Ohio","Lawrence",39087,59463,16738,198,28148.60,3329.80,0.0118
"US","Ohio","Licking",39089,176862,40358,434,22818.92,2453.89,0.0108
"US","Ohio","Logan",39091,45672,9918,151,21715.71,3306.18,0.0152
"US","Ohio","Lorain",39093,309833,65226,893,21051.99,2882.20,0.0137
"US","Ohio","Lucas",39095,428348,96886,1219,22618.53,2845.82,0.0126
"US","Ohio","Madison",39097,44731,9440,121,21103.93,2705.06,0.0128
"US","Ohio","Mahoning",39099,228682,52403,999,22915.23,4368.51,0.0191
"US","Ohio","Marion",39101,65093,19379,244,29771.25,3748.48,0.0126
"US","Ohio","Medina",39103,179746,39412,460,21926.50,2559.17,0.0117
"US","Ohio","Meigs",39105,22907,4299,76,18767.19,3317.76,0.0177
"US","Ohio","Mercer",39107,41172,9487,117,23042.36,2841.74,0.0123
"US","Ohio","Miami",39109,106987,25266,435,23615.95,4065.91,0.0172
"US","Ohio","Monroe",39111,13654,3360,69,24608.17,5053.46,0.0205
"US","Ohio","Montgomery",39113,531687,123876,1763,23298.67,3315.86,0.0142
"US","Ohio","Morgan",39115,14508,3116,50,21477.81,3446.37,0.0160
"US","Ohio","Morrow",39117,35328,7562,88,21405.12,2490.94,0.0116
"US","Ohio","Muskingum",39119,86215,24625,264,28562.32,3062.11,0.0107
"US","Ohio","Noble",39121,14424,3124,53,21658.35,3674.43,0.0170
"US","Ohio","Ottawa",39123,40525,8222,129,20288.71,3183.22,0.0157
"US","Ohio","Paulding",39125,18672,4521,68,24212.72,3641.82,0.0150
"US","Ohio","Perry",39127,36134,7940,112,21973.76,3099.57,0.0141
"US","Ohio","Pickaway",39129,58457,17089,201,29233.45,3438.42,0.0118
"US","Ohio","Pike",39131,27772,7139,94,25705.75,3384.70,0.0132
"US","Ohio","Portage",39133,162466,33190,406,20428.89,2498.98,0.0122
"US","Ohio","Preble",39135,40882,9127,179,22325.23,4378.46,0.0196
"US","Ohio","Putnam",39137,33861,8330,140,24600.57,4134.55,0.0168
"US","Ohio","Richland",39139,121154,30746,468,25377.62,3862.85,0.0152
"US","Ohio","Ross",39141,76666,18602,267,24263.69,3482.64,0.0144
"US","Ohio","Sandusky",39143,58518,13702,213,23415.02,3639.91,0.0155
"US","Ohio","Scioto",39145,75314,19640,222,26077.49,2947.66,0.0113
"US","Ohio","Seneca",39147,55178,12475,215,22608.65,3896.48,0.0172
"US","Ohio","Shelby",39149,48589,10858,169,22346.62,3478.15,0.0156
"US","Ohio","Stark",39151,370606,78694,1565,21233.87,4222.81,0.0199
"US","Ohio","Summit",39153,541013,110597,1520,20442.58,2809.54,0.0137
