Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Carolina","Abbeville",45001,24526,3999,52,16305.15,2120.20,0.0130
"US","South Carolina","Aiken",45003,170872,27706,356,16214.48,2083.43,0.0128
"US","South Carolina","Allendale",45005,8688,1370,21,15768.88,2417.13,0.0153
"US","South Carolina","Anderson",45007,202558,38009,798,18764.50,3939.61,0.0210
"US","South Carolina","Bamberg",45009,14066,2185,64,15533.91,4549.98,0.0293
"US","South Carolina","Barnwell",45011,20866,3960,86,18978.24,4121.54,0.0217
"US","South Carolina","Beaufort",45013,192122,27789,318,14464.25,1655.20,0.0114
"US","South Carolina","Berkeley",45015,227906,31740,354,13926.79,1553.27,0.0112
"US","South Carolina","Calhoun",45017,14553,1786,53,12272.38,3641.86,0.0297
"US","South Carolina","Charleston",45019,411406,67153,745,16322.81,1810.86,0.0111
"US","South Carolina","Cherokee",45021,57299,10383,259,18120.74,4520.15,0.0249
"US","South Carolina","Chester",45023,32244,6625,122,20546.46,3783.65,0.0184
"US","South Carolina","Chesterfield",45025,45650,7617,149,16685.65,3263.96,0.0196
"US","South Carolina","Clarendon",45027,33745,5218,136,15463.03,4030.23,0.0261
"US","South Carolina","Colleton",45029,37677,5769,190,15311.73,5042.86,0.0329
"US","South Carolina","Darlington",45031,66618,12364,233,18559.55,3497.55,0.0188
"US","South Carolina","Dillon",45033,30479,6477,117,21250.70,3838.71,0.0181
"US","South Carolina","Dorchester",45035,162808,34625,390,21267.38,2395.46,0.0113
"US","South Carolina","Edgefield",45037,27260,4545,59,16672.78,2164.34,0.0130
"US","South Carolina","Fairfield",45039,22347,3362,93,15044.52,4161.63,0.0277
"US","South Carolina","Florence",45041,138293,27354,552,19779.74,3991.53,0.0202
"US","South Carolina","Georgetown",45043,62680,9947,185,15869.50,2951.50,0.0186
"US","South Carolina","Greenville",45045,523541,108560,1529,20735.72,2920.50,0.0141
"US","South Carolina","Greenwood",45047,70811,13019,237,18385.56,3346.94,0.0182
"US","South Carolina","Hampton",45049,19222,3147,74,16371.87,3849.76,0.0235
"US","South Carolina","Horry",45051,354081,64118,912,18108.29,2575.68,0.0142
"US","South Carolina","Jasper",45053,30072,4004,82,13314.71,2726.79,0.0205
"US","South Carolina","Kershaw",45055,66551,12440,213,18692.43,3200.55,0.0171
"US","South Carolina","Lancaster",45057,98012,16808,235,17148.92,2397.67,0.0140
"US","South Carolina","Laurens",45059,67493,12102,237,17930.75,3511.48,0.0196
"US","South Carolina","Lee",45061,16828,2682,79,15937.72,4694.56,0.0295
"US","South Carolina","Lexington",45063,298750,55914,721,18715.98,2413.39,0.0129
"US","South Carolina","Marion",45067,30657,5560,143,18136.15,4664.51,0.0257
"US","South Carolina","Marlboro",45069,26118,4947,84,18940.96,3216.17,0.0170
"US","South Carolina","McCormick",45065,9463,1424,30,15048.08,3170.24,0.0211
"US","South Carolina","Newberry",45071,38440,7779,151,20236.73,3928.20,0.0194
"US","South Carolina","Oconee",45073,79546,16137,246,20286.38,3092.55,0.0152
"US","South Carolina","Orangeburg",45075,86175,14872,340,17257.91,3945.46,0.0229
"US","South Carolina","Pickens",45077,126884,28769,495,22673.47,3901.20,0.0172
"US","South Carolina","Richland",45079,415759,70651,791,16993.26,1902.54,0.0112
"US","South Carolina","Saluda",45081,20473,2615,56,12772.92,2735.31,0.0214
"US","South Carolina","Spartanburg",45083,319785,63604,1250,19889.61,3908.88,0.0197
"US","South Carolina","Sumter",45085,106721,16875,306,15812.26,2867.29,0.0181
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000
"US","South Carolina","Union",45087,27315,4904,112,17953.51,4100.31,0.0228
"US","South Carolina","Williamsburg",45089,30367,5736,129,18888.93,4248.03,0.0225
"US","South Carolina","York",45091,280979,48764,531,17355.03,1889.82,0.0109
