Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Carolina","Abbeville",45001,24527,6382,61,26020.30,2487.06,0.0096
"US","South Carolina","Aiken",45003,170871,39327,396,23015.61,2317.54,0.0101
"US","South Carolina","Allendale",45005,8688,2015,23,23192.91,2647.33,0.0114
"US","South Carolina","Anderson",45007,202558,55995,883,27643.93,4359.25,0.0158
"US","South Carolina","Bamberg",45009,14066,3311,68,23539.03,4834.35,0.0205
"US","South Carolina","Barnwell",45011,20866,5615,90,26909.81,4313.24,0.0160
"US","South Carolina","Beaufort",45013,192122,41195,339,21442.10,1764.50,0.0082
"US","South Carolina","Berkeley",45015,227907,49622,400,21772.92,1755.10,0.0081
"US","South Carolina","Calhoun",45017,14553,2670,54,18346.73,3710.58,0.0202
"US","South Carolina","Charleston",45019,411405,107765,832,26194.38,2022.34,0.0077
"US","South Carolina","Cherokee",45021,57300,13846,291,24164.05,5078.53,0.0210
"US","South Carolina","Chester",45023,32243,9465,132,29355.21,4093.91,0.0139
"US","South Carolina","Chesterfield",45025,45649,11227,171,24594.19,3745.97,0.0152
"US","South Carolina","Clarendon",45027,33744,8229,145,24386.56,4297.06,0.0176
"US","South Carolina","Colleton",45029,37676,8460,206,22454.61,5467.67,0.0243
"US","South Carolina","Darlington",45031,66618,18172,278,27277.91,4173.05,0.0153
"US","South Carolina","Dillon",45033,30479,9436,130,30959.02,4265.23,0.0138
"US","South Carolina","Dorchester",45035,162808,53962,437,33144.56,2684.14,0.0081
"US","South Carolina","Edgefield",45037,27260,6346,62,23279.53,2274.39,0.0098
"US","South Carolina","Fairfield",45039,22347,5715,100,25573.90,4474.87,0.0175
"US","South Carolina","Florence",45041,138293,40222,588,29084.62,4251.84,0.0146
"US","South Carolina","Georgetown",45043,62680,15189,205,24232.61,3270.58,0.0135
"US","South Carolina","Greenville",45045,523542,167672,1713,32026.47,3271.94,0.0102
"US","South Carolina","Greenwood",45047,70811,21233,261,29985.45,3685.87,0.0123
"US","South Carolina","Hampton",45049,19222,4871,78,25340.76,4057.85,0.0160
"US","South Carolina","Horry",45051,354081,92350,1029,26081.60,2906.11,0.0111
"US","South Carolina","Jasper",45053,30073,5695,87,18937.25,2892.96,0.0153
"US","South Carolina","Kershaw",45055,66551,20114,229,30223.44,3440.97,0.0114
"US","South Carolina","Lancaster",45057,98012,23630,262,24109.29,2673.14,0.0111
"US","South Carolina","Laurens",45059,67493,17823,258,26407.18,3822.62,0.0145
"US","South Carolina","Lee",45061,16828,4120,88,24483.00,5229.38,0.0214
"US","South Carolina","Lexington",45063,298749,91581,779,30654.83,2607.54,0.0085
"US","South Carolina","Marion",45067,30657,8327,153,27161.82,4990.70,0.0184
"US","South Carolina","Marlboro",45069,26118,7498,94,28708.17,3599.05,0.0125
"US","South Carolina","McCormick",45065,9463,2109,34,22286.80,3592.94,0.0161
"US","South Carolina","Newberry",45071,38439,12652,161,32914.49,4188.45,0.0127
"US","South Carolina","Oconee",45073,79545,23107,293,29048.97,3683.45,0.0127
"US","South Carolina","Orangeburg",45075,86174,22478,373,26084.43,4328.45,0.0166
"US","South Carolina","Pickens",45077,126883,44312,550,34923.51,4334.70,0.0124
"US","South Carolina","Richland",45079,415758,115834,847,27860.92,2037.24,0.0073
"US","South Carolina","Saluda",45081,20473,3800,67,18561.03,3272.60,0.0176
"US","South Carolina","Spartanburg",45083,319785,91181,1374,28513.22,4296.64,0.0151
"US","South Carolina","Sumter",45085,106720,26349,344,24689.84,3223.39,0.0131
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000
"US","South Carolina","Union",45087,27316,7265,132,26596.13,4832.33,0.0182
"US","South Carolina","Williamsburg",45089,30368,8283,134,27275.42,4412.54,0.0162
"US","South Carolina","York",45091,280979,73921,567,26308.37,2017.94,0.0077
