Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Carolina","Abbeville",45001,24526,4035,53,16451.93,2160.97,0.0131
"US","South Carolina","Aiken",45003,170872,27779,356,16257.20,2083.43,0.0128
"US","South Carolina","Allendale",45005,8688,1377,21,15849.45,2417.13,0.0153
"US","South Carolina","Anderson",45007,202558,38222,801,18869.66,3954.42,0.0210
"US","South Carolina","Bamberg",45009,14066,2188,64,15555.24,4549.98,0.0293
"US","South Carolina","Barnwell",45011,20866,3965,88,19002.20,4217.39,0.0222
"US","South Carolina","Beaufort",45013,192121,27856,319,14499.20,1660.41,0.0115
"US","South Carolina","Berkeley",45015,227907,31873,357,13985.09,1566.43,0.0112
"US","South Carolina","Calhoun",45017,14553,1787,53,12279.26,3641.86,0.0297
"US","South Carolina","Charleston",45019,411406,67441,747,16392.81,1815.72,0.0111
"US","South Carolina","Cherokee",45021,57300,10426,260,18195.46,4537.52,0.0249
"US","South Carolina","Chester",45023,32244,6667,123,20676.72,3814.66,0.0184
"US","South Carolina","Chesterfield",45025,45650,7674,151,16810.51,3307.78,0.0197
"US","South Carolina","Clarendon",45027,33745,5244,136,15540.08,4030.23,0.0259
"US","South Carolina","Colleton",45029,37676,5784,190,15351.95,5043.00,0.0328
"US","South Carolina","Darlington",45031,66618,12406,234,18622.59,3512.56,0.0189
"US","South Carolina","Dillon",45033,30478,6499,117,21323.58,3838.83,0.0180
"US","South Carolina","Dorchester",45035,162808,34765,391,21353.37,2401.60,0.0112
"US","South Carolina","Edgefield",45037,27260,4559,59,16724.14,2164.34,0.0129
"US","South Carolina","Fairfield",45039,22347,3369,93,15075.85,4161.63,0.0276
"US","South Carolina","Florence",45041,138293,27427,553,19832.53,3998.76,0.0202
"US","South Carolina","Georgetown",45043,62680,9990,186,15938.10,2967.45,0.0186
"US","South Carolina","Greenville",45045,523541,109072,1535,20833.52,2931.96,0.0141
"US","South Carolina","Greenwood",45047,70811,13101,237,18501.36,3346.94,0.0181
"US","South Carolina","Hampton",45049,19222,3154,75,16408.28,3901.78,0.0238
"US","South Carolina","Horry",45051,354081,64447,917,18201.20,2589.80,0.0142
"US","South Carolina","Jasper",45053,30072,4020,82,13367.92,2726.79,0.0204
"US","South Carolina","Kershaw",45055,66551,12538,215,18839.69,3230.61,0.0171
"US","South Carolina","Lancaster",45057,98012,16925,238,17268.29,2428.27,0.0141
"US","South Carolina","Laurens",45059,67493,12155,238,18009.28,3526.29,0.0196
"US","South Carolina","Lee",45061,16828,2695,79,16014.98,4694.56,0.0293
"US","South Carolina","Lexington",45063,298750,56152,725,18795.65,2426.78,0.0129
"US","South Carolina","Marion",45067,30657,5573,143,18178.56,4664.51,0.0257
"US","South Carolina","Marlboro",45069,26117,4957,84,18979.97,3216.30,0.0169
"US","South Carolina","McCormick",45065,9463,1433,30,15143.19,3170.24,0.0209
"US","South Carolina","Newberry",45071,38440,7807,151,20309.57,3928.20,0.0193
"US","South Carolina","Oconee",45073,79545,16236,249,20411.09,3130.30,0.0153
"US","South Carolina","Orangeburg",45075,86175,14902,340,17292.72,3945.46,0.0228
"US","South Carolina","Pickens",45077,126884,28896,499,22773.56,3932.73,0.0173
"US","South Carolina","Richland",45079,415759,70876,795,17047.38,1912.17,0.0112
"US","South Carolina","Saluda",45081,20473,2619,57,12792.46,2784.15,0.0218
"US","South Carolina","Spartanburg",45083,319785,63830,1254,19960.29,3921.38,0.0196
"US","South Carolina","Sumter",45085,106721,16957,306,15889.09,2867.29,0.0180
"US","South Carolina","Unassigned",90045,-1,0,0,0.00,0.00,0.0000
"US","South Carolina","Union",45087,27316,4916,112,17996.78,4100.16,0.0228
"US","South Carolina","Williamsburg",45089,30368,5748,129,18927.82,4247.89,0.0224
"US","South Carolina","York",45091,280979,49116,533,17480.31,1896.94,0.0109
