Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wisconsin","Adams",55001,20219,3121,37,15435.98,1829.96,0.0119
"US","Wisconsin","Ashland",55003,15562,2206,23,14175.56,1477.96,0.0104
"US","Wisconsin","Barron",55005,45244,9797,101,21653.70,2232.34,0.0103
"US","Wisconsin","Bayfield",55007,15035,2050,30,13634.85,1995.34,0.0146
"US","Wisconsin","Brown",55009,264542,53033,335,20047.10,1266.34,0.0063
"US","Wisconsin","Buffalo",55011,13030,2310,8,17728.32,613.97,0.0035
"US","Wisconsin","Burnett",55013,15414,2751,33,17847.41,2140.91,0.0120
"US","Wisconsin","Calumet",55015,50089,9736,73,19437.40,1457.41,0.0075
"US","Wisconsin","Chippewa",55017,64658,12588,130,19468.59,2010.58,0.0103
"US","Wisconsin","Clark",55019,34774,5593,87,16083.86,2501.87,0.0156
"US","Wisconsin","Columbia",55021,57532,9072,94,15768.62,1633.87,0.0104
"US","Wisconsin","Crawford",55023,16131,2715,23,16830.95,1425.83,0.0085
"US","Wisconsin","Dane",55025,546695,63633,388,11639.58,709.72,0.0061
"US","Wisconsin","Dodge",55027,87839,18305,241,20839.26,2743.66,0.0132
"US","Wisconsin","Door",55029,27668,4272,42,15440.22,1518.00,0.0098
"US","Wisconsin","Douglas",55031,43149,7471,66,17314.42,1529.58,0.0088
"US","Wisconsin","Dunn",55033,45367,8631,53,19024.84,1168.25,0.0061
"US","Wisconsin","Eau Claire",55035,104645,18918,152,18078.26,1452.53,0.0080
"US","Wisconsin","Florence",55037,4295,725,14,16880.09,3259.60,0.0193
"US","Wisconsin","Fond du Lac",55039,103403,20465,176,19791.50,1702.08,0.0086
"US","Wisconsin","Forest",55041,9004,1761,33,19557.97,3665.04,0.0187
"US","Wisconsin","Grant",55043,51438,8620,121,16758.04,2352.35,0.0140
"US","Wisconsin","Green",55045,36960,5549,38,15013.53,1028.14,0.0068
"US","Wisconsin","Green Lake",55047,18913,3453,36,18257.28,1903.45,0.0104
"US","Wisconsin","Iowa",55049,23678,3147,19,13290.82,802.43,0.0060
"US","Wisconsin","Iron",55051,5687,981,43,17249.87,7561.10,0.0438
"US","Wisconsin","Jackson",55053,20643,3891,35,18849.00,1695.49,0.0090
"US","Wisconsin","Jefferson",55055,84769,13693,168,16153.31,1981.86,0.0123
"US","Wisconsin","Juneau",55057,26687,5076,44,19020.50,1648.74,0.0087
"US","Wisconsin","Kenosha",55059,169561,26986,414,15915.22,2441.60,0.0153
"US","Wisconsin","Kewaunee",55061,20434,4142,49,20270.14,2397.96,0.0118
"US","Wisconsin","La Crosse",55063,118015,20000,128,16947.00,1084.61,0.0064
"US","Wisconsin","Lafayette",55065,16665,2463,13,14779.48,780.08,0.0053
"US","Wisconsin","Langlade",55067,19189,3600,60,18760.75,3126.79,0.0167
"US","Wisconsin","Lincoln",55069,27593,4964,120,17990.07,4348.93,0.0242
"US","Wisconsin","Manitowoc",55071,78981,13871,123,17562.45,1557.34,0.0089
