Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wisconsin","Adams",55001,20220,3831,44,18946.59,2176.06,0.0115
"US","Wisconsin","Ashland",55003,15562,2655,28,17060.79,1799.25,0.0105
"US","Wisconsin","Barron",55005,45244,11607,122,25654.23,2696.49,0.0105
"US","Wisconsin","Bayfield",55007,15035,2557,35,17006.98,2327.90,0.0137
"US","Wisconsin","Brown",55009,264542,68895,389,26043.12,1470.47,0.0056
"US","Wisconsin","Buffalo",55011,13030,2857,10,21926.32,767.46,0.0035
"US","Wisconsin","Burnett",55013,15413,3334,36,21631.09,2335.69,0.0108
"US","Wisconsin","Calumet",55015,50089,12556,99,25067.38,1976.48,0.0079
"US","Wisconsin","Chippewa",55017,64658,15644,152,24195.00,2350.83,0.0097
"US","Wisconsin","Clark",55019,34774,6623,110,19045.84,3163.28,0.0166
"US","Wisconsin","Columbia",55021,57532,12245,106,21283.81,1842.45,0.0087
"US","Wisconsin","Crawford",55023,16131,3438,26,21313.00,1611.80,0.0076
"US","Wisconsin","Dane",55025,546695,82173,430,15030.87,786.54,0.0052
"US","Wisconsin","Dodge",55027,87839,22649,281,25784.67,3199.03,0.0124
"US","Wisconsin","Door",55029,27668,5889,53,21284.52,1915.57,0.0090
"US","Wisconsin","Douglas",55031,43150,9181,71,21276.94,1645.42,0.0077
"US","Wisconsin","Dunn",55033,45368,10963,63,24164.61,1388.64,0.0057
"US","Wisconsin","Eau Claire",55035,104646,24609,169,23516.43,1614.97,0.0069
"US","Wisconsin","Florence",55037,4295,869,15,20232.83,3492.43,0.0173
"US","Wisconsin","Fond du Lac",55039,103403,26716,203,25836.77,1963.19,0.0076
"US","Wisconsin","Forest",55041,9003,2178,47,24191.94,5220.48,0.0216
"US","Wisconsin","Grant",55043,51439,10678,132,20758.57,2566.15,0.0124
"US","Wisconsin","Green",55045,36960,7289,46,19721.32,1244.59,0.0063
"US","Wisconsin","Green Lake",55047,18912,4261,49,22530.67,2590.95,0.0115
"US","Wisconsin","Iowa",55049,23678,4102,24,17324.10,1013.60,0.0059
"US","Wisconsin","Iron",55051,5687,1171,44,20590.82,7736.94,0.0376
