Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wisconsin","Adams",55001,20220,3180,37,15727.00,1829.87,0.0116
"US","Wisconsin","Ashland",55003,15562,2295,23,14747.46,1477.96,0.0100
"US","Wisconsin","Barron",55005,45244,10043,101,22197.42,2232.34,0.0101
"US","Wisconsin","Bayfield",55007,15036,2136,30,14205.91,1995.21,0.0140
"US","Wisconsin","Brown",55009,264541,54380,346,20556.36,1307.93,0.0064
"US","Wisconsin","Buffalo",55011,13030,2348,8,18019.95,613.97,0.0034
"US","Wisconsin","Burnett",55013,15414,2845,33,18457.25,2140.91,0.0116
"US","Wisconsin","Calumet",55015,50089,9970,77,19904.57,1537.26,0.0077
"US","Wisconsin","Chippewa",55017,64658,12871,134,19906.28,2072.44,0.0104
"US","Wisconsin","Clark",55019,34774,5746,91,16523.84,2616.90,0.0158
"US","Wisconsin","Columbia",55021,57532,9381,97,16305.71,1686.02,0.0103
"US","Wisconsin","Crawford",55023,16130,2788,23,17284.56,1425.91,0.0082
"US","Wisconsin","Dane",55025,546695,64901,398,11871.52,728.01,0.0061
"US","Wisconsin","Dodge",55027,87839,18810,244,21414.18,2777.81,0.0130
"US","Wisconsin","Door",55029,27668,4367,44,15783.58,1590.28,0.0101
"US","Wisconsin","Douglas",55031,43149,7669,70,17773.30,1622.29,0.0091
"US","Wisconsin","Dunn",55033,45367,8916,53,19653.05,1168.25,0.0059
"US","Wisconsin","Eau Claire",55035,104646,19391,155,18530.09,1481.18,0.0080
"US","Wisconsin","Florence",55037,4295,747,14,17392.32,3259.60,0.0187
"US","Wisconsin","Fond du Lac",55039,103403,20998,180,20306.95,1740.76,0.0086
"US","Wisconsin","Forest",55041,9004,1821,36,20224.34,3998.22,0.0198
"US","Wisconsin","Grant",55043,51439,8902,123,17305.94,2391.18,0.0138
"US","Wisconsin","Green",55045,36959,5748,38,15552.37,1028.17,0.0066
"US","Wisconsin","Green Lake",55047,18913,3542,43,18727.86,2273.57,0.0121
"US","Wisconsin","Iowa",55049,23678,3257,20,13755.38,844.67,0.0061
"US","Wisconsin","Iron",55051,5687,1008,43,17724.64,7561.10,0.0427
"US","Wisconsin","Jackson",55053,20643,4024,36,19493.29,1743.93,0.0089
"US","Wisconsin","Jefferson",55055,84769,14201,174,16752.59,2052.64,0.0123
"US","Wisconsin","Juneau",55057,26687,5242,46,19642.52,1723.69,0.0088
"US","Wisconsin","Kenosha",55059,169561,27750,419,16365.79,2471.09,0.0151
"US","Wisconsin","Kewaunee",55061,20434,4240,49,20749.73,2397.96,0.0116
"US","Wisconsin","La Crosse",55063,118016,20532,130,17397.64,1101.55,0.0063
"US","Wisconsin","Lafayette",55065,16665,2528,15,15169.52,900.09,0.0059
"US","Wisconsin","Langlade",55067,19189,3655,61,19047.37,3178.90,0.0167
"US","Wisconsin","Lincoln",55069,27593,5105,120,18501.07,4348.93,0.0235
"US","Wisconsin","Manitowoc",55071,78981,14237,128,18025.85,1620.64,0.0090
"US","Wisconsin","Marathon",55073,135692,26522,346,19545.74,2549.89,0.0130
"US","Wisconsin","Marinette",55075,40350,8441,87,20919.45,2156.13,0.0103
"US","Wisconsin","Marquette",55077,15573,2748,38,17645.93,2440.12,0.0138
"US","Wisconsin","Menominee",55078,4556,1015,11,22278.31,2414.40,0.0108
"US","Wisconsin","Milwaukee",55079,945726,166587,1726,17614.72,1825.05,0.0104
"US","Wisconsin","Monroe",55081,46253,7961,61,17211.86,1318.83,0.0077
"US","Wisconsin","Oconto",55083,37930,8258,80,21771.68,2109.15,0.0097
"US","Wisconsin","Oneida",55085,35595,6032,103,16946.20,2893.66,0.0171
"US","Wisconsin","Outagamie",55087,187884,36416,295,19382.17,1570.12,0.0081
"US","Wisconsin","Ozaukee",55089,89221,14195,128,15909.93,1434.64,0.0090
"US","Wisconsin","Pepin",55091,7286,1371,12,18816.91,1646.99,0.0088
"US","Wisconsin","Pierce",55093,42754,7976,55,18655.56,1286.43,0.0069
"US","Wisconsin","Polk",55095,43783,8792,102,20080.85,2329.67,0.0116
"US","Wisconsin","Portage",55097,70772,11626,121,16427.40,1709.72,0.0104
"US","Wisconsin","Price",55099,13350,2334,16,17483.15,1198.50,0.0069
"US","Wisconsin","Racine",55101,196311,36534,491,18610.27,2501.13,0.0134
"US","Wisconsin","Richland",55103,17252,2616,33,15163.46,1912.82,0.0126
"US","Wisconsin","Rock",55105,163354,26243,267,16065.11,1634.49,0.0102
"US","Wisconsin","Rusk",55107,14178,2527,37,17823.39,2609.68,0.0146
"US","Wisconsin","Sauk",55111,64442,10255,78,15913.53,1210.39,0.0076
"US","Wisconsin","Sawyer",55113,16558,3287,40,19851.43,2415.75,0.0122
"US","Wisconsin","Shawano",55115,40898,8213,99,20081.67,2420.66,0.0121
"US","Wisconsin","Sheboygan",55117,115339,21814,200,18912.94,1734.02,0.0092
"US","Wisconsin","St. Croix",55109,90687,16909,100,18645.45,1102.69,0.0059
"US","Wisconsin","Taylor",55119,20343,3596,50,17676.84,2457.85,0.0139
"US","Wisconsin","Trempealeau",55121,29649,5759,52,19423.93,1753.85,0.0090
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000
"US","Wisconsin","Vernon",55123,30822,3771,70,12234.77,2271.11,0.0186
"US","Wisconsin","Vilas",55125,22195,3537,64,15936.02,2883.53,0.0181
"US","Wisconsin","Walworth",55127,103868,18068,207,17395.16,1992.91,0.0115
"US","Wisconsin","Washburn",55129,15720,2947,31,18746.82,1972.01,0.0105
"US","Wisconsin","Washington",55131,136034,26495,242,19476.75,1778.97,0.0091
"US","Wisconsin","Waukesha",55133,404198,72488,791,17933.78,1956.96,0.0109
"US","Wisconsin","Waupaca",55135,50989,9780,204,19180.61,4000.86,0.0209
"US","Wisconsin","Waushara",55137,24443,4252,61,17395.57,2495.60,0.0143
"US","Wisconsin","Winnebago",55139,171906,32781,295,19069.14,1716.05,0.0090
"US","Wisconsin","Wood",55141,72999,13570,155,18589.30,2123.32,0.0114
