Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Adams",31001,31362,6106,46,19469.42,1466.74,0.0075
"US","Nebraska","Antelope",31003,6297,1019,7,16182.31,1111.64,0.0069
"US","Nebraska","Arthur",31005,462,30,1,6493.51,2164.50,0.0333
"US","Nebraska","Banner",31007,745,92,0,12348.99,0.00,0.0000
"US","Nebraska","Blaine",31009,465,61,0,13118.28,0.00,0.0000
"US","Nebraska","Boone",31011,5192,1023,4,19703.39,770.42,0.0039
"US","Nebraska","Box Butte",31013,10783,2154,8,19975.89,741.91,0.0037
"US","Nebraska","Boyd",31015,1919,372,3,19385.10,1563.31,0.0081
"US","Nebraska","Brown",31017,2955,487,2,16480.54,676.82,0.0041
"US","Nebraska","Buffalo",31019,49659,11082,57,22316.20,1147.83,0.0051
"US","Nebraska","Burt",31021,6458,1247,12,19309.38,1858.16,0.0096
"US","Nebraska","Butler",31023,8016,1772,11,22105.79,1372.26,0.0062
"US","Nebraska","Cass",31025,26248,5735,16,21849.28,609.57,0.0028
"US","Nebraska","Cedar",31027,8402,1419,11,16888.84,1309.21,0.0078
"US","Nebraska","Chase",31029,3924,714,5,18195.72,1274.21,0.0070
"US","Nebraska","Cherry",31031,5689,532,6,9351.38,1054.67,0.0113
"US","Nebraska","Cheyenne",31033,8909,1868,16,20967.56,1795.94,0.0086
"US","Nebraska","Clay",31035,6202,1398,11,22541.12,1773.62,0.0079
"US","Nebraska","Colfax",31037,10709,2556,21,23867.77,1960.97,0.0082
"US","Nebraska","Cuming",31039,8846,1736,15,19624.69,1695.68,0.0086
"US","Nebraska","Custer",31041,10777,1915,19,17769.32,1763.01,0.0099
"US","Nebraska","Dakota",31043,20026,6425,65,32083.29,3245.78,0.0101
"US","Nebraska","Dawes",31045,8589,1299,12,15124.00,1397.14,0.0092
"US","Nebraska","Dawson",31047,23595,4984,31,21123.12,1313.84,0.0062
"US","Nebraska","Deuel",31049,1794,301,1,16778.15,557.41,0.0033
"US","Nebraska","Dixon",31051,5636,1104,9,19588.36,1596.88,0.0082
"US","Nebraska","Dodge",31053,36565,9428,62,25784.22,1695.61,0.0066
"US","Nebraska","Douglas",31055,571326,139465,718,24410.76,1256.73,0.0051
"US","Nebraska","Dundy",31057,1693,334,4,19728.29,2362.67,0.0120
"US","Nebraska","Fillmore",31059,5462,1074,8,19663.13,1464.66,0.0074
"US","Nebraska","Franklin",31061,2979,391,4,13125.21,1342.73,0.0102
"US","Nebraska","Frontier",31063,2627,513,1,19527.98,380.66,0.0019
"US","Nebraska","Furnas",31065,4676,1049,5,22433.70,1069.29,0.0048
"US","Nebraska","Gage",31067,21512,3410,19,15851.62,883.23,0.0056
"US","Nebraska","Garden",31069,1837,345,1,18780.62,544.37,0.0029
"US","Nebraska","Garfield",31071,1969,377,1,19146.78,507.87,0.0027
"US","Nebraska","Gosper",31073,1990,349,5,17537.69,2512.56,0.0143
"US","Nebraska","Grant",31075,623,101,4,16211.88,6420.55,0.0396
"US","Nebraska","Greeley",31077,2356,385,1,16341.26,424.45,0.0026
"US","Nebraska","Hall",31079,61352,15377,117,25063.57,1907.03,0.0076
"US","Nebraska","Hamilton",31081,9324,2098,17,22501.07,1823.25,0.0081
"US","Nebraska","Harlan",31083,3380,375,0,11094.67,0.00,0.0000
"US","Nebraska","Hayes",31085,921,99,0,10749.19,0.00,0.0000
"US","Nebraska","Hitchcock",31087,2761,494,5,17892.07,1810.94,0.0101
"US","Nebraska","Holt",31089,10067,1980,16,19668.22,1589.35,0.0081
"US","Nebraska","Hooker",31091,682,108,2,15835.78,2932.55,0.0185
"US","Nebraska","Howard",31093,6444,1121,10,17396.03,1551.83,0.0089
"US","Nebraska","Jefferson",31095,7046,1169,1,16590.97,141.92,0.0009
"US","Nebraska","Johnson",31097,5071,866,9,17077.50,1774.80,0.0104
"US","Nebraska","Kearney",31099,6495,1155,5,17782.91,769.82,0.0043
"US","Nebraska","Keith",31101,8034,1435,10,17861.59,1244.71,0.0070
"US","Nebraska","Keya Paha",31103,806,113,0,14019.85,0.00,0.0000
"US","Nebraska","Kimball",31105,3631,710,1,19553.84,275.41,0.0014
"US","Nebraska","Knox",31107,8332,1568,12,18819.01,1440.23,0.0077
"US","Nebraska","Lancaster",31109,319090,71808,170,22504.00,532.77,0.0024
"US","Nebraska","Lincoln",31111,34913,8070,60,23114.60,1718.56,0.0074
"US","Nebraska","Logan",31113,747,138,0,18473.90,0.00,0.0000
"US","Nebraska","Loup",31115,664,87,0,13102.41,0.00,0.0000
"US","Nebraska","Madison",31119,35099,9147,44,26060.57,1253.60,0.0048
"US","Nebraska","McPherson",31117,493,67,1,13590.26,2028.40,0.0149
"US","Nebraska","Merrick",31121,7755,1622,15,20915.54,1934.24,0.0092
"US","Nebraska","Morrill",31123,4641,1135,7,24455.94,1508.30,0.0062
"US","Nebraska","Nance",31125,3519,755,10,21454.96,2841.72,0.0132
"US","Nebraska","Nemaha",31127,6971,1433,15,20556.59,2151.77,0.0105
