Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Adams",31001,31363,4566,46,14558.56,1466.70,0.0101
"US","Nebraska","Antelope",31003,6297,798,7,12672.70,1111.64,0.0088
"US","Nebraska","Arthur",31005,462,25,1,5411.26,2164.50,0.0400
"US","Nebraska","Banner",31007,744,70,0,9408.60,0.00,0.0000
"US","Nebraska","Blaine",31009,465,45,0,9677.42,0.00,0.0000
"US","Nebraska","Boone",31011,5192,821,4,15812.79,770.42,0.0049
"US","Nebraska","Box Butte",31013,10783,1685,8,15626.45,741.91,0.0047
"US","Nebraska","Boyd",31015,1919,293,3,15268.37,1563.31,0.0102
"US","Nebraska","Brown",31017,2955,403,2,13637.90,676.82,0.0050
"US","Nebraska","Buffalo",31019,49659,8663,57,17444.97,1147.83,0.0066
"US","Nebraska","Burt",31021,6459,918,12,14212.73,1857.87,0.0131
"US","Nebraska","Butler",31023,8016,1305,11,16279.94,1372.26,0.0084
"US","Nebraska","Cass",31025,26247,3996,16,15224.60,609.59,0.0040
"US","Nebraska","Cedar",31027,8402,1066,11,12687.46,1309.21,0.0103
"US","Nebraska","Chase",31029,3924,634,5,16156.98,1274.21,0.0079
"US","Nebraska","Cherry",31031,5689,436,6,7663.91,1054.67,0.0138
"US","Nebraska","Cheyenne",31033,8910,1457,16,16352.41,1795.74,0.0110
"US","Nebraska","Clay",31035,6203,1082,11,17443.17,1773.34,0.0102
"US","Nebraska","Colfax",31037,10709,1960,21,18302.36,1960.97,0.0107
"US","Nebraska","Cuming",31039,8846,1407,15,15905.49,1695.68,0.0107
"US","Nebraska","Custer",31041,10777,1558,19,14456.71,1763.01,0.0122
"US","Nebraska","Dakota",31043,20026,5001,65,24972.54,3245.78,0.0130
"US","Nebraska","Dawes",31045,8589,1133,12,13191.29,1397.14,0.0106
"US","Nebraska","Dawson",31047,23594,4149,31,17584.98,1313.89,0.0075
"US","Nebraska","Deuel",31049,1794,238,1,13266.44,557.41,0.0042
"US","Nebraska","Dixon",31051,5636,854,9,15152.59,1596.88,0.0105
"US","Nebraska","Dodge",31053,36565,6925,62,18938.88,1695.61,0.0090
"US","Nebraska","Douglas",31055,571327,95655,718,16742.60,1256.72,0.0075
"US","Nebraska","Dundy",31057,1693,269,4,15888.95,2362.67,0.0149
"US","Nebraska","Fillmore",31059,5462,760,8,13914.32,1464.66,0.0105
"US","Nebraska","Franklin",31061,2979,346,4,11614.64,1342.73,0.0116
"US","Nebraska","Frontier",31063,2627,430,1,16368.48,380.66,0.0023
"US","Nebraska","Furnas",31065,4675,802,5,17155.08,1069.52,0.0062
"US","Nebraska","Gage",31067,21512,2725,19,12667.35,883.23,0.0070
"US","Nebraska","Garden",31069,1837,254,1,13826.89,544.37,0.0039
"US","Nebraska","Garfield",31071,1969,305,1,15490.10,507.87,0.0033
"US","Nebraska","Gosper",31073,1990,273,5,13718.59,2512.56,0.0183
"US","Nebraska","Grant",31075,623,85,4,13643.66,6420.55,0.0471
"US","Nebraska","Greeley",31077,2356,309,1,13115.45,424.45,0.0032
"US","Nebraska","Hall",31079,61353,10941,117,17832.87,1907.00,0.0107
"US","Nebraska","Hamilton",31081,9323,1494,17,16024.88,1823.45,0.0114
"US","Nebraska","Harlan",31083,3380,327,0,9674.56,0.00,0.0000
"US","Nebraska","Hayes",31085,922,89,0,9652.93,0.00,0.0000
"US","Nebraska","Hitchcock",31087,2762,430,5,15568.43,1810.28,0.0116
"US","Nebraska","Holt",31089,10067,1495,16,14850.50,1589.35,0.0107
"US","Nebraska","Hooker",31091,682,94,2,13782.99,2932.55,0.0213
