Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Adams",31001,31363,5208,46,16605.55,1466.70,0.0088
"US","Nebraska","Antelope",31003,6298,897,7,14242.62,1111.46,0.0078
"US","Nebraska","Arthur",31005,463,29,1,6263.50,2159.83,0.0345
"US","Nebraska","Banner",31007,745,78,0,10469.80,0.00,0.0000
"US","Nebraska","Blaine",31009,464,57,0,12284.48,0.00,0.0000
"US","Nebraska","Boone",31011,5192,906,4,17449.92,770.42,0.0044
"US","Nebraska","Box Butte",31013,10783,1852,8,17175.18,741.91,0.0043
"US","Nebraska","Boyd",31015,1919,332,3,17300.68,1563.31,0.0090
"US","Nebraska","Brown",31017,2955,421,2,14247.04,676.82,0.0048
"US","Nebraska","Buffalo",31019,49659,9779,57,19692.30,1147.83,0.0058
"US","Nebraska","Burt",31021,6459,1061,12,16426.69,1857.87,0.0113
"US","Nebraska","Butler",31023,8016,1505,11,18774.95,1372.26,0.0073
"US","Nebraska","Cass",31025,26248,4956,16,18881.44,609.57,0.0032
"US","Nebraska","Cedar",31027,8402,1248,11,14853.61,1309.21,0.0088
"US","Nebraska","Chase",31029,3924,680,5,17329.26,1274.21,0.0074
"US","Nebraska","Cherry",31031,5689,479,6,8419.76,1054.67,0.0125
"US","Nebraska","Cheyenne",31033,8910,1649,16,18507.30,1795.74,0.0097
"US","Nebraska","Clay",31035,6203,1217,11,19619.54,1773.34,0.0090
"US","Nebraska","Colfax",31037,10709,2339,21,21841.44,1960.97,0.0090
"US","Nebraska","Cuming",31039,8846,1541,15,17420.30,1695.68,0.0097
"US","Nebraska","Custer",31041,10776,1730,19,16054.19,1763.18,0.0110
"US","Nebraska","Dakota",31043,20026,5689,65,28408.07,3245.78,0.0114
"US","Nebraska","Dawes",31045,8589,1228,12,14297.36,1397.14,0.0098
"US","Nebraska","Dawson",31047,23595,4630,31,19622.80,1313.84,0.0067
"US","Nebraska","Deuel",31049,1794,271,1,15105.91,557.41,0.0037
"US","Nebraska","Dixon",31051,5635,955,9,16947.65,1597.16,0.0094
"US","Nebraska","Dodge",31053,36564,8218,62,22475.66,1695.66,0.0075
"US","Nebraska","Douglas",31055,571327,121477,718,21262.25,1256.72,0.0059
"US","Nebraska","Dundy",31057,1693,307,4,18133.49,2362.67,0.0130
"US","Nebraska","Fillmore",31059,5462,904,8,16550.71,1464.66,0.0088
"US","Nebraska","Franklin",31061,2979,367,4,12319.57,1342.73,0.0109
"US","Nebraska","Frontier",31063,2627,467,1,17776.93,380.66,0.0021
"US","Nebraska","Furnas",31065,4676,904,5,19332.76,1069.29,0.0055
"US","Nebraska","Gage",31067,21513,3019,19,14033.38,883.19,0.0063
"US","Nebraska","Garden",31069,1837,292,1,15895.48,544.37,0.0034
"US","Nebraska","Garfield",31071,1968,332,1,16869.92,508.13,0.0030
"US","Nebraska","Gosper",31073,1990,317,5,15929.65,2512.56,0.0158
"US","Nebraska","Grant",31075,623,94,4,15088.28,6420.55,0.0426
"US","Nebraska","Greeley",31077,2355,335,1,14225.05,424.63,0.0030
"US","Nebraska","Hall",31079,61353,13032,117,21241.02,1907.00,0.0090
"US","Nebraska","Hamilton",31081,9324,1781,17,19101.24,1823.25,0.0095
"US","Nebraska","Harlan",31083,3380,347,0,10266.27,0.00,0.0000
"US","Nebraska","Hayes",31085,922,95,0,10303.69,0.00,0.0000
"US","Nebraska","Hitchcock",31087,2762,454,5,16437.36,1810.28,0.0110
"US","Nebraska","Holt",31089,10067,1738,16,17264.33,1589.35,0.0092
"US","Nebraska","Hooker",31091,682,99,2,14516.13,2932.55,0.0202
"US","Nebraska","Howard",31093,6445,948,10,14709.08,1551.59,0.0105
"US","Nebraska","Jefferson",31095,7046,1056,1,14987.23,141.92,0.0009
"US","Nebraska","Johnson",31097,5071,811,9,15992.90,1774.80,0.0111
"US","Nebraska","Kearney",31099,6495,1015,5,15627.41,769.82,0.0049
"US","Nebraska","Keith",31101,8034,1246,10,15509.09,1244.71,0.0080
"US","Nebraska","Keya Paha",31103,806,100,0,12406.95,0.00,0.0000
"US","Nebraska","Kimball",31105,3632,651,1,17924.01,275.33,0.0015
"US","Nebraska","Knox",31107,8332,1404,12,16850.70,1440.23,0.0085
"US","Nebraska","Lancaster",31109,319090,59547,170,18661.51,532.77,0.0029
"US","Nebraska","Lincoln",31111,34914,7027,60,20126.60,1718.51,0.0085
"US","Nebraska","Logan",31113,748,122,0,16310.16,0.00,0.0000
"US","Nebraska","Loup",31115,664,82,0,12349.40,0.00,0.0000
"US","Nebraska","Madison",31119,35099,7828,44,22302.63,1253.60,0.0056
"US","Nebraska","McPherson",31117,494,59,1,11943.32,2024.29,0.0169
"US","Nebraska","Merrick",31121,7754,1407,15,18145.47,1934.49,0.0107
"US","Nebraska","Morrill",31123,4641,994,7,21417.80,1508.30,0.0070
"US","Nebraska","Nance",31125,3518,671,10,19073.34,2842.52,0.0149
"US","Nebraska","Nemaha",31127,6971,1250,15,17931.43,2151.77,0.0120
"US","Nebraska","Nuckolls",31129,4148,783,11,18876.57,2651.88,0.0140
"US","Nebraska","Otoe",31131,16011,2715,10,16957.09,624.57,0.0037
"US","Nebraska","Pawnee",31133,2613,346,1,13241.48,382.70,0.0029
"US","Nebraska","Perkins",31135,2891,447,10,15461.78,3459.01,0.0224
"US","Nebraska","Phelps",31137,9033,1873,10,20735.08,1107.05,0.0053
"US","Nebraska","Pierce",31139,7147,1077,20,15069.26,2798.38,0.0186
"US","Nebraska","Platte",31141,33470,7072,50,21129.37,1493.88,0.0071
"US","Nebraska","Polk",31143,5213,957,9,18357.95,1726.45,0.0094
"US","Nebraska","Red Willow",31145,10723,2018,15,18819.36,1398.86,0.0074
"US","Nebraska","Richardson",31147,7864,1418,19,18031.54,2416.07,0.0134
"US","Nebraska","Rock",31149,1357,163,2,12011.79,1473.84,0.0123
"US","Nebraska","Saline",31151,14224,3123,2,21955.85,140.61,0.0006
"US","Nebraska","Sarpy",31153,187196,40163,131,21455.05,699.80,0.0033
"US","Nebraska","Saunders",31155,21578,4195,16,19441.10,741.50,0.0038
"US","Nebraska","Scotts Bluff",31157,35618,7299,48,20492.45,1347.63,0.0066
"US","Nebraska","Seward",31159,17284,2747,32,15893.31,1851.42,0.0116
"US","Nebraska","Sheridan",31161,5246,901,10,17174.99,1906.21,0.0111
"US","Nebraska","Sherman",31163,3001,498,4,16594.47,1332.89,0.0080
"US","Nebraska","Sioux",31165,1166,63,0,5403.09,0.00,0.0000
"US","Nebraska","Stanton",31167,5920,608,10,10270.27,1689.19,0.0164
"US","Nebraska","Thayer",31169,5003,891,4,17809.31,799.52,0.0045
"US","Nebraska","Thomas",31171,722,90,1,12465.37,1385.04,0.0111
"US","Nebraska","Thurston",31173,7223,1291,11,17873.46,1522.91,0.0085
"US","Nebraska","Unassigned",90031,-1,3158,1315,0.00,0.00,0.4164
"US","Nebraska","Valley",31175,4158,626,2,15055.32,481.00,0.0032
"US","Nebraska","Washington",31177,20729,3751,25,18095.42,1206.04,0.0067
"US","Nebraska","Wayne",31179,9384,1532,7,16325.66,745.95,0.0046
"US","Nebraska","Webster",31181,3486,619,6,17756.74,1721.17,0.0097
"US","Nebraska","Wheeler",31183,783,103,0,13154.53,0.00,0.0000
"US","Nebraska","York",31185,13678,2916,11,21318.91,804.21,0.0038
