Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Alamance",37001,169509,27759,357,16376.12,2106.08,0.0129
"US","North Carolina","Alexander",37003,37497,6861,118,18297.46,3146.92,0.0172
"US","North Carolina","Alleghany",37005,11137,1845,6,16566.40,538.74,0.0033
"US","North Carolina","Anson",37007,24445,4064,83,16625.08,3395.38,0.0204
"US","North Carolina","Ashe",37009,27203,3697,54,13590.41,1985.08,0.0146
"US","North Carolina","Avery",37011,17557,2890,39,16460.67,2221.34,0.0135
"US","North Carolina","Beaufort",37013,46993,7556,135,16078.99,2872.77,0.0179
"US","North Carolina","Bertie",37015,18947,2573,53,13579.99,2797.28,0.0206
"US","North Carolina","Bladen",37017,32722,5673,95,17336.96,2903.25,0.0167
"US","North Carolina","Brunswick",37019,142820,17136,246,11998.32,1722.45,0.0144
"US","North Carolina","Buncombe",37021,261190,30368,440,11626.79,1684.60,0.0145
"US","North Carolina","Burke",37023,90485,16306,247,18020.67,2729.73,0.0151
"US","North Carolina","Cabarrus",37025,216453,34780,353,16068.15,1630.84,0.0101
"US","North Carolina","Caldwell",37027,82178,14034,229,17077.56,2786.63,0.0163
"US","North Carolina","Camden",37029,10867,1241,8,11419.90,736.17,0.0064
"US","North Carolina","Carteret",37031,69473,8812,83,12684.06,1194.71,0.0094
"US","North Carolina","Caswell",37033,22604,3348,39,14811.54,1725.36,0.0116
"US","North Carolina","Catawba",37035,159551,29729,445,18632.91,2789.08,0.0150
"US","North Carolina","Chatham",37037,74470,7118,99,9558.21,1329.39,0.0139
"US","North Carolina","Cherokee",37039,28612,4794,78,16755.21,2726.13,0.0163
"US","North Carolina","Chowan",37041,13943,2395,43,17177.08,3083.98,0.0180
"US","North Carolina","Clay",37043,11231,1719,38,15305.85,3383.49,0.0221
"US","North Carolina","Cleveland",37045,97947,19106,317,19506.47,3236.44,0.0166
"US","North Carolina","Columbus",37047,55507,10369,230,18680.53,4143.62,0.0222
"US","North Carolina","Craven",37049,102139,14708,160,14399.98,1566.49,0.0109
"US","North Carolina","Cumberland",37051,335508,48263,499,14385.05,1487.30,0.0103
"US","North Carolina","Currituck",37053,27763,3075,27,11075.89,972.52,0.0088
"US","North Carolina","Dare",37055,37009,4212,15,11381.02,405.31,0.0036
"US","North Carolina","Davidson",37057,167608,27231,320,16246.84,1909.22,0.0118
"US","North Carolina","Davie",37059,42845,6871,81,16036.88,1890.54,0.0118
"US","North Carolina","Duplin",37061,58740,10280,198,17500.85,3370.79,0.0193
"US","North Carolina","Durham",37063,321487,36241,266,11272.93,827.41,0.0073
"US","North Carolina","Edgecombe",37065,51472,8213,127,15956.25,2467.36,0.0155
"US","North Carolina","Forsyth",37067,382295,54810,586,14337.10,1532.85,0.0107
"US","North Carolina","Franklin",37069,69685,10428,64,14964.48,918.42,0.0061
"US","North Carolina","Gaston",37071,224529,42290,633,18834.98,2819.23,0.0150
"US","North Carolina","Gates",37073,11561,1144,18,9895.34,1556.96,0.0157
"US","North Carolina","Graham",37075,8441,1378,28,16325.08,3317.14,0.0203
"US","North Carolina","Granville",37077,60442,8393,106,13886.04,1753.75,0.0126
"US","North Carolina","Greene",37079,21068,3417,56,16218.91,2658.06,0.0164
"US","North Carolina","Guilford",37081,537174,71432,925,13297.74,1721.97,0.0129
"US","North Carolina","Halifax",37083,50010,8088,144,16172.77,2879.42,0.0178
"US","North Carolina","Harnett",37085,135976,19238,271,14148.08,1993.00,0.0141
"US","North Carolina","Haywood",37087,62317,7997,153,12832.77,2455.19,0.0191
"US","North Carolina","Henderson",37089,117417,16271,219,13857.45,1865.15,0.0135
"US","North Carolina","Hertford",37091,23677,2913,72,12303.08,3040.93,0.0247
"US","North Carolina","Hoke",37093,55234,7547,86,13663.69,1557.01,0.0114
"US","North Carolina","Hyde",37095,4937,863,12,17480.25,2430.63,0.0139
"US","North Carolina","Iredell",37097,181805,30738,334,16907.13,1837.13,0.0109
"US","North Carolina","Jackson",37099,43938,6002,72,13660.16,1638.67,0.0120
"US","North Carolina","Johnston",37101,209339,33997,339,16240.17,1619.38,0.0100
"US","North Carolina","Jones",37103,9418,1390,35,14758.97,3716.29,0.0252
"US","North Carolina","Lee",37105,61779,9704,111,15707.60,1796.73,0.0114
"US","North Carolina","Lenoir",37107,55948,9779,179,17478.73,3199.40,0.0183
"US","North Carolina","Lincoln",37109,86110,16033,118,18619.21,1370.34,0.0074
"US","North Carolina","Macon",37113,35858,5157,80,14381.73,2231.02,0.0155
"US","North Carolina","Madison",37115,21754,2968,66,13643.47,3033.92,0.0222
"US","North Carolina","Martin",37117,22440,3789,75,16885.03,3342.25,0.0198
"US","North Carolina","McDowell",37111,45756,8901,137,19453.19,2994.14,0.0154
"US","North Carolina","Mecklenburg",37119,1110356,164192,1289,14787.33,1160.89,0.0079
"US","North Carolina","Mitchell",37121,14964,2215,23,14802.19,1537.02,0.0104
"US","North Carolina","Montgomery",37123,27173,4716,110,17355.46,4048.14,0.0233
"US","North Carolina","Moore",37125,100880,14138,253,14014.67,2507.93,0.0179
"US","North Carolina","Nash",37127,94298,15737,238,16688.58,2523.91,0.0151
"US","North Carolina","New Hanover",37129,234473,29544,297,12600.17,1266.67,0.0101
"US","North Carolina","Northampton",37131,19483,2643,66,13565.67,3387.57,0.0250
"US","North Carolina","Onslow",37133,197938,30696,273,15507.89,1379.22,0.0089
"US","North Carolina","Orange",37135,148476,12417,110,8362.97,740.86,0.0089
"US","North Carolina","Pamlico",37137,12726,1765,26,13869.24,2043.06,0.0147
"US","North Carolina","Pasquotank",37139,39824,5591,108,14039.27,2711.93,0.0193
"US","North Carolina","Pender",37141,63060,9284,102,14722.49,1617.51,0.0110
"US","North Carolina","Perquimans",37143,13463,1706,16,12671.77,1188.44,0.0094
"US","North Carolina","Person",37145,39490,5468,89,13846.54,2253.74,0.0163
"US","North Carolina","Pitt",37147,180742,30686,146,16977.79,807.78,0.0048
"US","North Carolina","Polk",37149,20724,2455,49,11846.17,2364.41,0.0200
