Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Alamance",37001,169509,44241,417,26099.50,2460.05,0.0094
"US","North Carolina","Alexander",37003,37497,9930,124,26482.12,3306.93,0.0125
"US","North Carolina","Alleghany",37005,11137,2729,11,24503.91,987.70,0.0040
"US","North Carolina","Anson",37007,24445,6221,88,25448.97,3599.92,0.0141
"US","North Carolina","Ashe",37009,27203,5675,67,20861.67,2462.96,0.0118
"US","North Carolina","Avery",37011,17557,4034,40,22976.59,2278.29,0.0099
"US","North Carolina","Beaufort",37013,46994,11454,143,24373.32,3042.94,0.0125
"US","North Carolina","Bertie",37015,18947,4085,62,21560.14,3272.29,0.0152
"US","North Carolina","Bladen",37017,32722,8907,109,27220.22,3331.09,0.0122
"US","North Carolina","Brunswick",37019,142820,27426,277,19203.19,1939.50,0.0101
"US","North Carolina","Buncombe",37021,261191,46920,492,17963.87,1883.68,0.0105
"US","North Carolina","Burke",37023,90485,22995,270,25413.05,2983.92,0.0117
"US","North Carolina","Cabarrus",37025,216453,53321,429,24633.99,1981.95,0.0080
"US","North Carolina","Caldwell",37027,82177,20710,257,25201.70,3127.40,0.0124
"US","North Carolina","Camden",37029,10867,1624,9,14944.33,828.20,0.0055
"US","North Carolina","Carteret",37031,69472,12513,83,18011.57,1194.73,0.0066
"US","North Carolina","Caswell",37033,22604,4944,40,21872.24,1769.60,0.0081
"US","North Carolina","Catawba",37035,159551,45198,506,28328.25,3171.40,0.0112
"US","North Carolina","Chatham",37037,74470,11849,103,15911.11,1383.11,0.0087
"US","North Carolina","Cherokee",37039,28612,6678,91,23339.86,3180.48,0.0136
"US","North Carolina","Chowan",37041,13943,4020,48,28831.67,3442.59,0.0119
"US","North Carolina","Clay",37043,11230,2445,38,21772.04,3383.79,0.0155
"US","North Carolina","Cleveland",37045,97947,28202,339,28793.12,3461.06,0.0120
"US","North Carolina","Columbus",37047,55508,15228,250,27433.88,4503.86,0.0164
"US","North Carolina","Craven",37049,102138,21978,179,21517.95,1752.53,0.0081
"US","North Carolina","Cumberland",37051,335509,77882,518,23213.09,1543.92,0.0067
"US","North Carolina","Currituck",37053,27763,4560,32,16424.74,1152.61,0.0070
"US","North Carolina","Dare",37055,37009,6992,18,18892.70,486.37,0.0026
"US","North Carolina","Davidson",37057,167609,41121,371,24533.89,2213.48,0.0090
"US","North Carolina","Davie",37059,42846,10460,82,24413.01,1913.83,0.0078
"US","North Carolina","Duplin",37061,58741,15056,208,25631.16,3540.97,0.0138
"US","North Carolina","Durham",37063,321488,65728,290,20444.93,902.06,0.0044
"US","North Carolina","Edgecombe",37065,51472,12959,135,25176.80,2622.79,0.0104
"US","North Carolina","Forsyth",37067,382294,87909,703,22995.13,1838.90,0.0080
"US","North Carolina","Franklin",37069,69685,19009,65,27278.47,932.77,0.0034
