Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Alamance",37001,169509,28024,372,16532.46,2194.57,0.0133
"US","North Carolina","Alexander",37003,37497,6928,119,18476.14,3173.59,0.0172
"US","North Carolina","Alleghany",37005,11136,1915,6,17196.48,538.79,0.0031
"US","North Carolina","Anson",37007,24446,4085,83,16710.30,3395.24,0.0203
"US","North Carolina","Ashe",37009,27203,3781,56,13899.20,2058.60,0.0148
"US","North Carolina","Avery",37011,17557,2921,39,16637.24,2221.34,0.0134
"US","North Carolina","Beaufort",37013,46994,7625,136,16225.48,2893.99,0.0178
"US","North Carolina","Bertie",37015,18947,2584,53,13638.04,2797.28,0.0205
"US","North Carolina","Bladen",37017,32721,5719,95,17478.07,2903.33,0.0166
"US","North Carolina","Brunswick",37019,142820,17366,247,12159.36,1729.45,0.0142
"US","North Carolina","Buncombe",37021,261191,30670,441,11742.36,1688.42,0.0144
"US","North Carolina","Burke",37023,90485,16423,248,18149.97,2740.79,0.0151
"US","North Carolina","Cabarrus",37025,216453,35171,354,16248.79,1635.46,0.0101
"US","North Carolina","Caldwell",37027,82177,14147,230,17215.28,2798.84,0.0163
"US","North Carolina","Camden",37029,10867,1251,9,11511.92,828.20,0.0072
"US","North Carolina","Carteret",37031,69473,8847,83,12734.44,1194.71,0.0094
"US","North Carolina","Caswell",37033,22603,3383,39,14967.04,1725.43,0.0115
"US","North Carolina","Catawba",37035,159551,30043,447,18829.72,2801.61,0.0149
"US","North Carolina","Chatham",37037,74470,7206,99,9676.38,1329.39,0.0137
"US","North Carolina","Cherokee",37039,28612,4820,86,16846.08,3005.73,0.0178
"US","North Carolina","Chowan",37041,13943,2404,44,17241.63,3155.71,0.0183
"US","North Carolina","Clay",37043,11230,1728,38,15387.36,3383.79,0.0220
"US","North Carolina","Cleveland",37045,97946,19242,317,19645.52,3236.48,0.0165
"US","North Carolina","Columbus",37047,55508,10447,231,18820.71,4161.56,0.0221
"US","North Carolina","Craven",37049,102139,14820,161,14509.64,1576.28,0.0109
"US","North Carolina","Cumberland",37051,335509,48796,500,14543.87,1490.27,0.0102
