Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Alamance",37001,169509,36908,377,21773.48,2224.07,0.0102
"US","North Carolina","Alexander",37003,37497,8212,120,21900.42,3200.26,0.0146
"US","North Carolina","Alleghany",37005,11137,2313,10,20768.61,897.91,0.0043
"US","North Carolina","Anson",37007,24445,5019,86,20531.81,3518.10,0.0171
"US","North Carolina","Ashe",37009,27203,4633,62,17031.21,2279.16,0.0134
"US","North Carolina","Avery",37011,17556,3535,39,20135.57,2221.46,0.0110
"US","North Carolina","Beaufort",37013,46994,9131,140,19430.14,2979.10,0.0153
"US","North Carolina","Bertie",37015,18947,3392,57,17902.57,3008.39,0.0168
"US","North Carolina","Bladen",37017,32722,7019,100,21450.40,3056.05,0.0142
"US","North Carolina","Brunswick",37019,142820,21856,260,15303.18,1820.47,0.0119
"US","North Carolina","Buncombe",37021,261191,38770,464,14843.54,1776.48,0.0120
"US","North Carolina","Burke",37023,90485,19182,259,21199.09,2862.35,0.0135
"US","North Carolina","Cabarrus",37025,216453,44096,393,20372.09,1815.64,0.0089
"US","North Carolina","Caldwell",37027,82178,17077,232,20780.50,2823.14,0.0136
"US","North Carolina","Camden",37029,10867,1478,9,13600.81,828.20,0.0061
"US","North Carolina","Carteret",37031,69473,10399,83,14968.40,1194.71,0.0080
"US","North Carolina","Caswell",37033,22604,4030,39,17828.70,1725.36,0.0097
"US","North Carolina","Catawba",37035,159550,36327,482,22768.41,3021.00,0.0133
"US","North Carolina","Chatham",37037,74470,9470,99,12716.53,1329.39,0.0105
"US","North Carolina","Cherokee",37039,28612,5594,90,19551.24,3145.53,0.0161
"US","North Carolina","Chowan",37041,13942,3186,45,22851.81,3227.66,0.0141
"US","North Carolina","Clay",37043,11230,1999,38,17800.53,3383.79,0.0190
"US","North Carolina","Cleveland",37045,97947,23420,327,23910.89,3338.54,0.0140
"US","North Carolina","Columbus",37047,55508,12133,235,21858.11,4233.62,0.0194
"US","North Carolina","Craven",37049,102139,17611,165,17242.19,1615.45,0.0094
"US","North Carolina","Cumberland",37051,335509,60926,513,18159.27,1529.02,0.0084
"US","North Carolina","Currituck",37053,27763,3757,30,13532.40,1080.57,0.0080
"US","North Carolina","Dare",37055,37009,5680,18,15347.62,486.37,0.0032
"US","North Carolina","Davidson",37057,167609,33970,353,20267.41,2106.09,0.0104
"US","North Carolina","Davie",37059,42846,8568,82,19997.20,1913.83,0.0096
"US","North Carolina","Duplin",37061,58741,12363,203,21046.63,3455.85,0.0164
"US","North Carolina","Durham",37063,321487,52745,274,16406.57,852.29,0.0052
"US","North Carolina","Edgecombe",37065,51472,11125,130,21613.69,2525.65,0.0117
"US","North Carolina","Forsyth",37067,382295,71985,641,18829.70,1676.72,0.0089
"US","North Carolina","Franklin",37069,69685,14588,64,20934.20,918.42,0.0044
"US","North Carolina","Gaston",37071,224529,52088,673,23198.79,2997.39,0.0129
"US","North Carolina","Gates",37073,11562,1467,18,12688.12,1556.82,0.0123
"US","North Carolina","Graham",37075,8441,1673,28,19819.93,3317.14,0.0167
"US","North Carolina","Granville",37077,60442,10966,108,18143.01,1786.84,0.0098
"US","North Carolina","Greene",37079,21068,4306,56,20438.58,2658.06,0.0130
"US","North Carolina","Guilford",37081,537174,90414,964,16831.42,1794.58,0.0107
"US","North Carolina","Halifax",37083,50009,11197,150,22389.97,2999.46,0.0134
"US","North Carolina","Harnett",37085,135976,24177,283,17780.34,2081.25,0.0117
"US","North Carolina","Haywood",37087,62316,9643,163,15474.36,2615.70,0.0169
"US","North Carolina","Henderson",37089,117417,20017,237,17047.79,2018.45,0.0118
"US","North Carolina","Hertford",37091,23677,3897,77,16459.01,3252.10,0.0198
"US","North Carolina","Hoke",37093,55234,10615,93,19218.24,1683.75,0.0088
"US","North Carolina","Hyde",37095,4937,984,13,19931.13,2633.18,0.0132
"US","North Carolina","Iredell",37097,181806,38726,375,21300.73,2062.64,0.0097
"US","North Carolina","Jackson",37099,43937,7160,80,16296.06,1820.79,0.0112
"US","North Carolina","Johnston",37101,209339,44320,363,21171.40,1734.03,0.0082
"US","North Carolina","Jones",37103,9419,1653,38,17549.63,4034.40,0.0230
"US","North Carolina","Lee",37105,61778,12170,125,19699.57,2023.37,0.0103
"US","North Carolina","Lenoir",37107,55949,11733,182,20970.88,3252.96,0.0155
"US","North Carolina","Lincoln",37109,86110,19266,122,22373.71,1416.79,0.0063
"US","North Carolina","Macon",37113,35858,5940,88,16565.34,2454.12,0.0148
"US","North Carolina","Madison",37115,21755,3622,71,16649.05,3263.62,0.0196
"US","North Carolina","Martin",37117,22439,4619,77,20584.70,3431.53,0.0167
"US","North Carolina","McDowell",37111,45756,10361,140,22644.02,3059.71,0.0135
"US","North Carolina","Mecklenburg",37119,1110356,217586,1370,19596.06,1233.84,0.0063
"US","North Carolina","Mitchell",37121,14964,2706,25,18083.40,1670.68,0.0092
"US","North Carolina","Montgomery",37123,27173,5613,112,20656.53,4121.74,0.0200
"US","North Carolina","Moore",37125,100880,18501,266,18339.61,2636.80,0.0144
"US","North Carolina","Nash",37127,94298,21529,254,22830.81,2693.59,0.0118
"US","North Carolina","New Hanover",37129,234473,37125,313,15833.38,1334.91,0.0084
"US","North Carolina","Northampton",37131,19483,3502,66,17974.64,3387.57,0.0188
"US","North Carolina","Onslow",37133,197938,35841,286,18107.19,1444.90,0.0080
"US","North Carolina","Orange",37135,148476,17830,113,12008.67,761.07,0.0063
"US","North Carolina","Pamlico",37137,12725,2011,27,15803.54,2121.81,0.0134
"US","North Carolina","Pasquotank",37139,39823,6620,111,16623.56,2787.33,0.0168
"US","North Carolina","Pender",37141,63059,11315,105,17943.51,1665.11,0.0093
"US","North Carolina","Perquimans",37143,13462,2170,17,16119.45,1262.81,0.0078
"US","North Carolina","Person",37145,39489,6914,95,17508.67,2405.73,0.0137
"US","North Carolina","Pitt",37147,180742,39904,146,22077.88,807.78,0.0037
"US","North Carolina","Polk",37149,20724,2928,49,14128.55,2364.41,0.0167
"US","North Carolina","Randolph",37151,143667,27577,348,19195.08,2422.27,0.0126
"US","North Carolina","Richmond",37153,44829,9458,157,21097.95,3502.20,0.0166
