Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nevada","Carson City",32510,55916,9418,175,16843.12,3129.69,0.0186
"US","Nevada","Churchill",32001,24909,4257,83,17090.21,3332.13,0.0195
"US","Nevada","Clark",32003,2266715,347298,6266,15321.64,2764.35,0.0180
"US","Nevada","Douglas",32005,48905,5036,72,10297.52,1472.24,0.0143
"US","Nevada","Elko",32007,52778,8808,120,16688.77,2273.67,0.0136
"US","Nevada","Esmeralda",32009,873,62,2,7101.95,2290.95,0.0323
"US","Nevada","Eureka",32011,2028,183,0,9023.67,0.00,0.0000
"US","Nevada","Humboldt",32013,16831,2580,39,15328.86,2317.15,0.0151
"US","Nevada","Lander",32015,5532,786,15,14208.24,2711.50,0.0191
"US","Nevada","Lincoln",32017,5183,660,5,12733.94,964.69,0.0076
"US","Nevada","Lyon",32019,57510,7079,127,12309.16,2208.31,0.0179
"US","Nevada","Mineral",32021,4504,646,14,14342.81,3108.35,0.0217
"US","Nevada","Nye",32023,46522,4818,170,10356.39,3654.19,0.0353
"US","Nevada","Pershing",32027,6725,1186,27,17635.69,4014.87,0.0228
"US","Nevada","Storey",32029,4123,233,6,5651.22,1455.25,0.0258
"US","Nevada","Unassigned",90032,-1,0,0,0.00,0.00,0.0000
"US","Nevada","Washoe",32031,471519,67732,982,14364.64,2082.63,0.0145
"US","Nevada","White Pine",32033,9580,1306,17,13632.57,1774.53,0.0130
"US","Nevada","Elko County",32007,-1,1,0,0.00,0.00,0.0000
