Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nevada","Carson City",32510,55915,13950,191,24948.58,3415.90,0.0137
"US","Nevada","Churchill",32001,24909,6043,95,24260.31,3813.88,0.0157
"US","Nevada","Clark",32003,2266714,499825,7045,22050.64,3108.02,0.0141
"US","Nevada","Douglas",32005,48905,7650,82,15642.57,1676.72,0.0107
"US","Nevada","Elko",32007,52778,11961,127,22662.85,2406.31,0.0106
"US","Nevada","Esmeralda",32009,873,87,3,9965.64,3436.43,0.0345
"US","Nevada","Eureka",32011,2029,296,0,14588.47,0.00,0.0000
"US","Nevada","Humboldt",32013,16831,4240,47,25191.61,2792.47,0.0111
"US","Nevada","Lander",32015,5532,1079,15,19504.70,2711.50,0.0139
"US","Nevada","Lincoln",32017,5183,930,5,17943.28,964.69,0.0054
"US","Nevada","Lyon",32019,57510,10183,155,17706.49,2695.18,0.0152
"US","Nevada","Mineral",32021,4505,912,15,20244.17,3329.63,0.0164
"US","Nevada","Nye",32023,46523,6555,214,14089.81,4599.88,0.0326
"US","Nevada","Pershing",32027,6724,1369,29,20359.90,4312.91,0.0212
"US","Nevada","Storey",32029,4123,319,9,7737.08,2182.88,0.0282
"US","Nevada","Unassigned",90032,-1,0,0,0.00,0.00,0.0000
"US","Nevada","Washoe",32031,471519,99025,1093,21001.27,2318.04,0.0110
"US","Nevada","White Pine",32033,9580,1842,18,19227.56,1878.91,0.0098
"US","Nevada","Elko County",32007,-1,1,0,0.00,0.00,0.0000
