Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nevada","Carson City",32510,55916,10800,188,19314.69,3362.19,0.0174
"US","Nevada","Churchill",32001,24908,4768,92,19142.44,3693.59,0.0193
"US","Nevada","Clark",32003,2266715,420891,6630,18568.32,2924.94,0.0158
"US","Nevada","Douglas",32005,48905,6045,75,12360.70,1533.59,0.0124
"US","Nevada","Elko",32007,52778,9400,127,17810.45,2406.31,0.0135
"US","Nevada","Esmeralda",32009,872,72,2,8256.88,2293.58,0.0278
"US","Nevada","Eureka",32011,2028,200,0,9861.93,0.00,0.0000
"US","Nevada","Humboldt",32013,16831,2811,46,16701.32,2733.05,0.0164
"US","Nevada","Lander",32015,5532,834,15,15075.92,2711.50,0.0180
"US","Nevada","Lincoln",32017,5183,680,5,13119.81,964.69,0.0074
"US","Nevada","Lyon",32019,57510,8152,143,14174.93,2486.52,0.0175
"US","Nevada","Mineral",32021,4504,703,14,15608.35,3108.35,0.0199
"US","Nevada","Nye",32023,46523,5366,202,11534.08,4341.94,0.0376
"US","Nevada","Pershing",32027,6724,1247,29,18545.51,4312.91,0.0233
"US","Nevada","Storey",32029,4123,270,8,6548.63,1940.33,0.0296
"US","Nevada","Unassigned",90032,-1,0,0,0.00,0.00,0.0000
"US","Nevada","Washoe",32031,471519,77680,1036,16474.42,2197.15,0.0133
"US","Nevada","White Pine",32033,9580,1377,18,14373.70,1878.91,0.0131
"US","Nevada","Elko County",32007,-1,1,0,0.00,0.00,0.0000
