Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Montana","Beaverhead",30001,9453,1701,24,17994.29,2538.88,0.0141
"US","Montana","Big Horn",30003,13319,3523,86,26450.93,6456.94,0.0244
"US","Montana","Blaine",30005,6681,1486,28,22242.18,4190.99,0.0188
"US","Montana","Broadwater",30007,6237,1054,17,16899.15,2725.67,0.0161
"US","Montana","Carbon",30009,10725,1709,23,15934.73,2144.52,0.0135
"US","Montana","Carter",30011,1252,218,5,17412.14,3993.61,0.0229
"US","Montana","Cascade",30013,81366,17928,283,22033.77,3478.11,0.0158
"US","Montana","Chouteau",30015,5635,837,11,14853.59,1952.09,0.0131
"US","Montana","Custer",30017,11402,2526,43,22154.01,3771.27,0.0170
"US","Montana","Daniels",30019,1689,318,9,18827.71,5328.60,0.0283
"US","Montana","Dawson",30021,8613,1961,53,22767.91,6153.49,0.0270
"US","Montana","Deer Lodge",30023,9140,1807,28,19770.24,3063.46,0.0155
"US","Montana","Fallon",30025,2845,573,10,20140.60,3514.94,0.0175
"US","Montana","Fergus",30027,11050,2011,52,18199.10,4705.88,0.0259
"US","Montana","Flathead",30029,103806,22688,228,21856.15,2196.40,0.0100
"US","Montana","Gallatin",30031,114433,27454,106,23991.33,926.31,0.0039
"US","Montana","Garfield",30033,1258,192,3,15262.32,2384.74,0.0156
"US","Montana","Glacier",30035,13753,2635,63,19159.46,4580.82,0.0239
"US","Montana","Golden Valley",30037,820,125,5,15243.90,6097.56,0.0400
"US","Montana","Granite",30039,3378,451,6,13351.10,1776.20,0.0133
"US","Montana","Hill",30041,16484,3534,71,21438.97,4307.21,0.0201
"US","Montana","Jefferson",30043,12220,2065,22,16898.53,1800.33,0.0107
"US","Montana","Judith Basin",30045,2007,179,1,8918.78,498.26,0.0056
"US","Montana","Lake",30047,30458,5065,91,16629.46,2987.72,0.0180
"US","Montana","Lewis and Clark",30049,69432,13598,158,19584.63,2275.61,0.0116
"US","Montana","Liberty",30051,2336,304,2,13013.70,856.16,0.0066
"US","Montana","Lincoln",30053,19980,3867,75,19354.35,3753.75,0.0194
"US","Montana","Madison",30057,8600,1551,20,18034.88,2325.58,0.0129
"US","Montana","McCone",30055,1664,326,9,19591.35,5408.65,0.0276
"US","Montana","Meagher",30059,1862,298,9,16004.30,4833.51,0.0302
"US","Montana","Mineral",30061,4397,808,14,18376.17,3183.99,0.0173
"US","Montana","Missoula",30063,119600,20226,193,16911.37,1613.71,0.0095
"US","Montana","Musselshell",30065,4632,797,26,17206.39,5613.13,0.0326
"US","Montana","Park",30067,16606,2982,32,17957.36,1927.01,0.0107
"US","Montana","Petroleum",30069,486,28,1,5761.32,2057.61,0.0357
"US","Montana","Phillips",30071,3954,909,27,22989.38,6828.53,0.0297
"US","Montana","Pondera",30073,5911,886,6,14989.00,1015.06,0.0068
"US","Montana","Powder River",30075,1682,292,10,17360.29,5945.30,0.0342
"US","Montana","Powell",30077,6890,1535,26,22278.66,3773.58,0.0169
"US","Montana","Prairie",30079,1076,216,3,20074.35,2788.10,0.0139
"US","Montana","Ravalli",30081,43806,5851,129,13356.62,2944.80,0.0220
"US","Montana","Richland",30083,10803,2187,30,20244.38,2777.01,0.0137
"US","Montana","Roosevelt",30085,11004,2433,69,22110.14,6270.45,0.0284
"US","Montana","Rosebud",30087,8937,1819,58,20353.59,6489.87,0.0319
"US","Montana","Sanders",30089,12113,1778,40,14678.44,3302.24,0.0225
"US","Montana","Sheridan",30091,3308,569,10,17200.73,3022.97,0.0176
"US","Montana","Silver Bow",30093,34915,6766,118,19378.49,3379.64,0.0174
"US","Montana","Stillwater",30095,9642,1287,29,13347.85,3007.67,0.0225
"US","Montana","Sweet Grass",30097,3737,647,8,17313.35,2140.75,0.0124
"US","Montana","Teton",30099,6147,1043,18,16967.63,2928.26,0.0173
"US","Montana","Toole",30101,4736,1048,20,22128.38,4222.97,0.0191
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000
"US","Montana","Valley",30105,7395,1453,32,19648.41,4327.25,0.0220
"US","Montana","Wheatland",30107,2126,281,13,13217.31,6114.77,0.0463
"US","Montana","Wibaux",30109,969,182,8,18782.25,8255.93,0.0440
"US","Montana","Yellowstone",30111,161299,34358,481,21300.81,2982.04,0.0140
