Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Montana,Beaverhead,30001,9453,1583,22,16746.01,2327.30,0.0139
US,Montana,Big Horn,30003,13318,3425,83,25717.07,6232.17,0.0242
US,Montana,Blaine,30005,6681,1427,27,21359.08,4041.31,0.0189
US,Montana,Broadwater,30007,6237,980,17,15712.68,2725.67,0.0173
US,Montana,Carbon,30009,10724,1564,22,14584.11,2051.47,0.0141
US,Montana,Carter,30011,1252,207,5,16533.55,3993.61,0.0242
US,Montana,Cascade,30013,81366,16817,269,20668.34,3306.05,0.0160
US,Montana,Chouteau,30015,5635,778,8,13806.57,1419.70,0.0103
US,Montana,Custer,30017,11402,2396,39,21013.86,3420.45,0.0163
US,Montana,Daniels,30019,1690,304,9,17988.17,5325.44,0.0296
US,Montana,Dawson,30021,8613,1814,49,21061.19,5689.07,0.0270
US,Montana,Deer Lodge,30023,9140,1667,27,18238.51,2954.05,0.0162
US,Montana,Fallon,30025,2846,539,8,18938.86,2810.96,0.0148
US,Montana,Fergus,30027,11049,1858,48,16816.00,4344.28,0.0258
US,Montana,Flathead,30029,103806,20982,212,20212.70,2042.27,0.0101
US,Montana,Gallatin,30031,114434,22410,101,19583.34,882.60,0.0045
US,Montana,Garfield,30033,1258,160,3,12718.60,2384.74,0.0187
US,Montana,Glacier,30035,13753,2469,62,17952.45,4508.11,0.0251
US,Montana,Golden Valley,30037,821,120,5,14616.32,6090.13,0.0417
US,Montana,Granite,30039,3378,408,6,12078.15,1776.20,0.0147
US,Montana,Hill,30041,16484,3401,71,20632.13,4307.21,0.0209
US,Montana,Jefferson,30043,12221,1915,16,15669.75,1309.22,0.0084
US,Montana,Judith Basin,30045,2007,163,1,8121.57,498.26,0.0061
US,Montana,Lake,30047,30458,4680,83,15365.42,2725.06,0.0177
US,Montana,Lewis and Clark,30049,69432,12361,152,17803.03,2189.19,0.0123
US,Montana,Liberty,30051,2337,267,2,11424.90,855.80,0.0075
US,Montana,Lincoln,30053,19980,3570,68,17867.87,3403.40,0.0190
US,Montana,Madison,30057,8600,1400,19,16279.07,2209.30,0.0136
US,Montana,McCone,30055,1664,307,4,18449.52,2403.85,0.0130
US,Montana,Meagher,30059,1862,276,9,14822.77,4833.51,0.0326
US,Montana,Mineral,30061,4397,749,14,17034.34,3183.99,0.0187
US,Montana,Missoula,30063,119600,17521,188,14649.67,1571.91,0.0107
US,Montana,Musselshell,30065,4633,746,22,16101.88,4748.54,0.0295
US,Montana,Park,30067,16606,2721,30,16385.64,1806.58,0.0110
US,Montana,Petroleum,30069,487,25,1,5133.47,2053.39,0.0400
US,Montana,Phillips,30071,3954,872,26,22053.62,6575.62,0.0298
US,Montana,Pondera,30073,5910,822,6,13908.63,1015.23,0.0073
US,Montana,Powder River,30075,1681,285,10,16954.19,5948.84,0.0351
US,Montana,Powell,30077,6890,1451,23,21059.51,3338.17,0.0159
US,Montana,Prairie,30079,1077,185,2,17177.34,1857.01,0.0108
US,Montana,Ravalli,30081,43806,5427,120,12388.71,2739.35,0.0221
US,Montana,Richland,30083,10803,1970,24,18235.68,2221.61,0.0122
US,Montana,Roosevelt,30085,11004,2322,61,21101.42,5543.44,0.0263
US,Montana,Rosebud,30087,8937,1768,58,19782.92,6489.87,0.0328
US,Montana,Sanders,30089,12112,1556,29,12846.76,2394.32,0.0186
US,Montana,Sheridan,30091,3309,559,9,16893.32,2719.85,0.0161
US,Montana,Silver Bow,30093,34915,6263,111,17937.85,3179.15,0.0177
US,Montana,Stillwater,30095,9642,1245,29,12912.26,3007.67,0.0233
US,Montana,Sweet Grass,30097,3737,597,8,15975.38,2140.75,0.0134
US,Montana,Teton,30099,6147,913,19,14852.77,3090.94,0.0208
US,Montana,Toole,30101,4736,1003,19,21178.21,4011.82,0.0189
US,Montana,Treasure,30103,696,115,1,16522.99,1436.78,0.0087
US,Montana,Unassigned,90030,-1,0,0,0.00,0.00,0.0000
US,Montana,Valley,30105,7396,1380,29,18658.73,3921.04,0.0210
US,Montana,Wheatland,30107,2126,272,13,12793.98,6114.77,0.0478
US,Montana,Wibaux,30109,969,177,8,18266.25,8255.93,0.0452
US,Montana,Yellowstone,30111,161300,31444,454,19494.11,2814.63,0.0144
