Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Montana","Beaverhead",30001,9453,1593,22,16851.79,2327.30,0.0138
"US","Montana","Big Horn",30003,13319,3443,84,25850.29,6306.78,0.0244
"US","Montana","Blaine",30005,6681,1436,28,21493.79,4190.99,0.0195
"US","Montana","Broadwater",30007,6236,993,17,15923.67,2726.11,0.0171
"US","Montana","Carbon",30009,10725,1576,22,14694.64,2051.28,0.0140
"US","Montana","Carter",30011,1252,207,5,16533.55,3993.61,0.0242
"US","Montana","Cascade",30013,81365,16915,275,20789.04,3379.83,0.0163
"US","Montana","Chouteau",30015,5635,784,8,13913.04,1419.70,0.0102
"US","Montana","Custer",30017,11402,2412,40,21154.18,3508.16,0.0166
"US","Montana","Daniels",30019,1690,308,9,18224.85,5325.44,0.0292
"US","Montana","Dawson",30021,8613,1835,50,21305.00,5805.18,0.0272
"US","Montana","Deer Lodge",30023,9140,1673,27,18304.16,2954.05,0.0161
"US","Montana","Fallon",30025,2846,548,8,19255.09,2810.96,0.0146
"US","Montana","Fergus",30027,11050,1869,48,16914.03,4343.89,0.0257
"US","Montana","Flathead",30029,103805,21085,214,20312.12,2061.56,0.0101
"US","Montana","Gallatin",30031,114434,22577,102,19729.28,891.34,0.0045
"US","Montana","Garfield",30033,1258,162,3,12877.58,2384.74,0.0185
"US","Montana","Glacier",30035,13753,2487,62,18083.33,4508.11,0.0249
"US","Montana","Golden Valley",30037,821,122,5,14859.93,6090.13,0.0410
"US","Montana","Granite",30039,3378,409,6,12107.76,1776.20,0.0147
"US","Montana","Hill",30041,16484,3414,71,20710.99,4307.21,0.0208
"US","Montana","Jefferson",30043,12221,1920,20,15710.66,1636.53,0.0104
"US","Montana","Judith Basin",30045,2007,163,1,8121.57,498.26,0.0061
"US","Montana","Lake",30047,30458,4743,83,15572.26,2725.06,0.0175
"US","Montana","Lewis and Clark",30049,69431,12441,154,17918.51,2218.03,0.0124
"US","Montana","Liberty",30051,2337,267,2,11424.90,855.80,0.0075
"US","Montana","Lincoln",30053,19980,3588,68,17957.96,3403.40,0.0190
"US","Montana","Madison",30057,8600,1410,19,16395.35,2209.30,0.0135
"US","Montana","McCone",30055,1663,311,7,18701.14,4209.26,0.0225
"US","Montana","Meagher",30059,1862,276,9,14822.77,4833.51,0.0326
"US","Montana","Mineral",30061,4397,755,15,17170.80,3411.42,0.0199
"US","Montana","Missoula",30063,119600,17598,189,14714.05,1580.27,0.0107
"US","Montana","Musselshell",30065,4633,760,23,16404.06,4964.39,0.0303
"US","Montana","Park",30067,16606,2745,30,16530.17,1806.58,0.0109
"US","Montana","Petroleum",30069,487,26,1,5338.81,2053.39,0.0385
"US","Montana","Phillips",30071,3954,876,26,22154.78,6575.62,0.0297
"US","Montana","Pondera",30073,5911,826,6,13973.95,1015.06,0.0073
"US","Montana","Powder River",30075,1681,285,10,16954.19,5948.84,0.0351
"US","Montana","Powell",30077,6889,1458,24,21164.17,3483.81,0.0165
"US","Montana","Prairie",30079,1077,189,2,17548.75,1857.01,0.0106
"US","Montana","Ravalli",30081,43806,5447,118,12434.37,2693.69,0.0217
"US","Montana","Richland",30083,10802,1985,24,18376.23,2221.81,0.0121
"US","Montana","Roosevelt",30085,11003,2336,67,21230.57,6089.25,0.0287
"US","Montana","Rosebud",30087,8937,1771,58,19816.49,6489.87,0.0327
"US","Montana","Sanders",30089,12113,1571,37,12969.54,3054.57,0.0236
"US","Montana","Sheridan",30091,3309,560,10,16923.54,3022.06,0.0179
"US","Montana","Silver Bow",30093,34915,6296,118,18032.36,3379.64,0.0187
"US","Montana","Stillwater",30095,9642,1243,29,12891.52,3007.67,0.0233
"US","Montana","Sweet Grass",30097,3737,599,8,16028.90,2140.75,0.0134
"US","Montana","Teton",30099,6146,914,19,14871.46,3091.44,0.0208
"US","Montana","Toole",30101,4736,1004,19,21199.32,4011.82,0.0189
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000
"US","Montana","Valley",30105,7395,1387,30,18755.92,4056.80,0.0216
"US","Montana","Wheatland",30107,2126,273,13,12841.02,6114.77,0.0476
"US","Montana","Wibaux",30109,969,177,8,18266.25,8255.93,0.0452
"US","Montana","Yellowstone",30111,161299,31641,462,19616.36,2864.25,0.0146
