Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Montana","Beaverhead",30001,9453,1589,22,16809.48,2327.30,0.0138
"US","Montana","Big Horn",30003,13319,3437,84,25805.24,6306.78,0.0244
"US","Montana","Blaine",30005,6681,1429,27,21389.01,4041.31,0.0189
"US","Montana","Broadwater",30007,6237,983,17,15760.78,2725.67,0.0173
"US","Montana","Carbon",30009,10725,1570,22,14638.69,2051.28,0.0140
"US","Montana","Carter",30011,1252,207,5,16533.55,3993.61,0.0242
"US","Montana","Cascade",30013,81366,16842,270,20699.06,3318.34,0.0160
"US","Montana","Chouteau",30015,5635,778,8,13806.57,1419.70,0.0103
"US","Montana","Custer",30017,11402,2406,39,21101.56,3420.45,0.0162
"US","Montana","Daniels",30019,1690,304,9,17988.17,5325.44,0.0296
"US","Montana","Dawson",30021,8613,1819,49,21119.24,5689.07,0.0269
"US","Montana","Deer Lodge",30023,9140,1668,27,18249.45,2954.05,0.0162
"US","Montana","Fallon",30025,2845,541,8,19015.82,2811.95,0.0148
"US","Montana","Fergus",30027,11050,1861,48,16841.63,4343.89,0.0258
"US","Montana","Flathead",30029,103805,21007,213,20236.98,2051.92,0.0101
"US","Montana","Gallatin",30031,114434,22468,102,19634.02,891.34,0.0045
"US","Montana","Garfield",30033,1258,161,3,12798.09,2384.74,0.0186
"US","Montana","Glacier",30035,13753,2470,62,17959.72,4508.11,0.0251
"US","Montana","Golden Valley",30037,821,120,5,14616.32,6090.13,0.0417
"US","Montana","Granite",30039,3378,409,6,12107.76,1776.20,0.0147
"US","Montana","Hill",30041,16484,3403,71,20644.26,4307.21,0.0209
"US","Montana","Jefferson",30043,12221,1916,17,15677.93,1391.05,0.0089
"US","Montana","Judith Basin",30045,2007,163,1,8121.57,498.26,0.0061
"US","Montana","Lake",30047,30457,4683,83,15375.78,2725.15,0.0177
"US","Montana","Lewis and Clark",30049,69432,12378,154,17827.51,2218.00,0.0124
"US","Montana","Liberty",30051,2337,267,2,11424.90,855.80,0.0075
"US","Montana","Lincoln",30053,19979,3574,68,17888.78,3403.57,0.0190
"US","Montana","Madison",30057,8600,1402,19,16302.33,2209.30,0.0136
"US","Montana","McCone",30055,1664,307,4,18449.52,2403.85,0.0130
"US","Montana","Meagher",30059,1862,276,9,14822.77,4833.51,0.0326
"US","Montana","Mineral",30061,4397,751,14,17079.83,3183.99,0.0186
"US","Montana","Missoula",30063,119600,17540,189,14665.55,1580.27,0.0108
"US","Montana","Musselshell",30065,4632,750,22,16191.71,4749.57,0.0293
"US","Montana","Park",30067,16606,2724,30,16403.71,1806.58,0.0110
"US","Montana","Petroleum",30069,487,25,1,5133.47,2053.39,0.0400
"US","Montana","Phillips",30071,3954,874,26,22104.20,6575.62,0.0297
"US","Montana","Pondera",30073,5911,822,6,13906.28,1015.06,0.0073
"US","Montana","Powder River",30075,1681,285,10,16954.19,5948.84,0.0351
"US","Montana","Powell",30077,6890,1455,23,21117.56,3338.17,0.0158
"US","Montana","Prairie",30079,1077,188,2,17455.90,1857.01,0.0106
"US","Montana","Ravalli",30081,43806,5440,120,12418.39,2739.35,0.0221
"US","Montana","Richland",30083,10803,1973,24,18263.45,2221.61,0.0122
"US","Montana","Roosevelt",30085,11004,2327,61,21146.86,5543.44,0.0262
"US","Montana","Rosebud",30087,8937,1769,58,19794.11,6489.87,0.0328
"US","Montana","Sanders",30089,12113,1561,29,12886.98,2394.12,0.0186
"US","Montana","Sheridan",30091,3309,560,9,16923.54,2719.85,0.0161
"US","Montana","Silver Bow",30093,34915,6276,112,17975.08,3207.79,0.0178
"US","Montana","Stillwater",30095,9642,1246,29,12922.63,3007.67,0.0233
"US","Montana","Sweet Grass",30097,3737,596,8,15948.62,2140.75,0.0134
"US","Montana","Teton",30099,6146,914,19,14871.46,3091.44,0.0208
"US","Montana","Toole",30101,4736,1004,19,21199.32,4011.82,0.0189
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000
"US","Montana","Valley",30105,7396,1384,29,18712.82,3921.04,0.0210
"US","Montana","Wheatland",30107,2126,272,13,12793.98,6114.77,0.0478
"US","Montana","Wibaux",30109,969,177,8,18266.25,8255.93,0.0452
"US","Montana","Yellowstone",30111,161299,31520,456,19541.35,2827.05,0.0145
