Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Appling",13001,18386,3459,107,18813.23,5819.65,0.0309
"US","Georgia","Atkinson",13003,8165,1541,37,18873.24,4531.54,0.0240
"US","Georgia","Bacon",13005,11164,2584,62,23145.83,5553.57,0.0240
"US","Georgia","Baker",13007,3038,360,14,11849.90,4608.29,0.0389
"US","Georgia","Baldwin",13009,44890,6699,198,14923.15,4410.78,0.0296
"US","Georgia","Banks",13011,19234,2818,67,14651.14,3483.41,0.0238
"US","Georgia","Barrow",13013,83240,15035,201,18062.23,2414.70,0.0134
"US","Georgia","Bartow",13015,107738,20734,364,19244.83,3378.57,0.0176
"US","Georgia","Ben Hill",13017,16700,3198,106,19149.70,6347.31,0.0331
"US","Georgia","Berrien",13019,19397,3421,61,17636.75,3144.82,0.0178
"US","Georgia","Bibb",13021,153159,25993,651,16971.25,4250.48,0.0250
"US","Georgia","Bleckley",13023,12873,2210,84,17167.72,6525.29,0.0380
"US","Georgia","Brantley",13025,19109,2937,88,15369.72,4605.16,0.0300
"US","Georgia","Brooks",13027,15457,2402,70,15539.88,4528.69,0.0291
"US","Georgia","Bryan",13029,39627,6341,74,16001.72,1867.41,0.0117
"US","Georgia","Bulloch",13031,79608,10908,210,13702.14,2637.93,0.0193
"US","Georgia","Burke",13033,22383,3598,84,16074.70,3752.85,0.0233
"US","Georgia","Butts",13035,24936,4672,122,18735.96,4892.52,0.0261
"US","Georgia","Calhoun",13037,6189,834,21,13475.52,3393.12,0.0252
"US","Georgia","Camden",13039,54666,8064,95,14751.40,1737.83,0.0118
"US","Georgia","Candler",13043,10803,1540,88,14255.30,8145.89,0.0571
"US","Georgia","Carroll",13045,119992,15902,351,13252.55,2925.20,0.0221
"US","Georgia","Catoosa",13047,67580,9908,122,14661.14,1805.27,0.0123
"US","Georgia","Charlton",13049,13392,2200,51,16427.72,3808.24,0.0232
"US","Georgia","Chatham",13051,289429,39263,722,13565.68,2494.57,0.0184
"US","Georgia","Chattahoochee",13053,10906,6153,20,56418.49,1833.85,0.0033
"US","Georgia","Chattooga",13055,24789,4673,106,18851.10,4276.09,0.0227
"US","Georgia","Cherokee",13057,258772,44308,485,17122.41,1874.24,0.0109
"US","Georgia","Clarke",13059,128331,19470,187,15171.70,1457.17,0.0096
"US","Georgia","Clay",13061,2834,307,4,10832.75,1411.43,0.0130
"US","Georgia","Clayton",13063,292256,40165,775,13743.09,2651.78,0.0193
"US","Georgia","Clinch",13065,6617,1463,36,22109.72,5440.53,0.0246
"US","Georgia","Cobb",13067,760141,111166,1422,14624.39,1870.71,0.0128
"US","Georgia","Coffee",13069,43273,7716,240,17830.98,5546.18,0.0311
"US","Georgia","Colquitt",13071,45600,7257,198,15914.47,4342.11,0.0273
"US","Georgia","Columbia",13073,156714,24920,317,15901.58,2022.79,0.0127
"US","Georgia","Cook",13075,17270,3579,64,20723.80,3705.85,0.0179
