Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Appling",13001,18386,4522,113,24594.80,6145.98,0.0250
"US","Georgia","Atkinson",13003,8165,1945,39,23821.19,4776.48,0.0201
"US","Georgia","Bacon",13005,11164,3303,64,29586.17,5732.71,0.0194
"US","Georgia","Baker",13007,3037,511,14,16825.81,4609.81,0.0274
"US","Georgia","Baldwin",13009,44890,9176,208,20441.08,4633.55,0.0227
"US","Georgia","Banks",13011,19234,3718,75,19330.35,3899.34,0.0202
"US","Georgia","Barrow",13013,83239,21206,225,25476.04,2703.06,0.0106
"US","Georgia","Bartow",13015,107738,27600,413,25617.70,3833.37,0.0150
"US","Georgia","Ben Hill",13017,16700,4086,111,24467.07,6646.71,0.0272
"US","Georgia","Berrien",13019,19397,4728,62,24374.90,3196.37,0.0131
"US","Georgia","Bibb",13021,153159,35539,690,23203.99,4505.12,0.0194
"US","Georgia","Bleckley",13023,12873,3142,84,24407.67,6525.29,0.0267
"US","Georgia","Brantley",13025,19109,3663,96,19168.98,5023.81,0.0262
"US","Georgia","Brooks",13027,15457,3265,74,21123.12,4787.47,0.0227
"US","Georgia","Bryan",13029,39627,8622,79,21757.89,1993.59,0.0092
"US","Georgia","Bulloch",13031,79608,14592,223,18329.82,2801.23,0.0153
"US","Georgia","Burke",13033,22382,4953,91,22129.39,4065.77,0.0184
"US","Georgia","Butts",13035,24936,6199,136,24859.64,5453.96,0.0219
"US","Georgia","Calhoun",13037,6189,1299,22,20988.85,3554.69,0.0169
"US","Georgia","Camden",13039,54666,10555,103,19308.16,1884.17,0.0098
"US","Georgia","Candler",13043,10802,1992,89,18441.03,8239.21,0.0447
"US","Georgia","Carroll",13045,119992,22251,391,18543.74,3258.55,0.0176
"US","Georgia","Catoosa",13047,67580,13550,141,20050.31,2086.42,0.0104
"US","Georgia","Charlton",13049,13392,2642,53,19728.20,3957.59,0.0201
"US","Georgia","Chatham",13051,289429,59544,774,20572.92,2674.23,0.0130
"US","Georgia","Chattahoochee",13053,10907,6708,20,61501.79,1833.68,0.0030
"US","Georgia","Chattooga",13055,24788,6212,115,25060.51,4639.34,0.0185
"US","Georgia","Cherokee",13057,258773,60770,533,23483.90,2059.72,0.0088
"US","Georgia","Clarke",13059,128330,27990,200,21810.96,1558.48,0.0071
"US","Georgia","Clay",13061,2834,497,4,17537.05,1411.43,0.0080
"US","Georgia","Clayton",13063,292256,61590,838,21073.99,2867.35,0.0136
"US","Georgia","Clinch",13065,6617,1918,37,28985.95,5591.66,0.0193
"US","Georgia","Cobb",13067,760141,163140,1558,21461.81,2049.62,0.0096
"US","Georgia","Coffee",13069,43273,9935,247,22958.89,5707.95,0.0249
"US","Georgia","Colquitt",13071,45599,10378,207,22759.27,4539.57,0.0199
"US","Georgia","Columbia",13073,156714,33799,338,21567.31,2156.80,0.0100
"US","Georgia","Cook",13075,17270,4727,65,27371.16,3763.75,0.0138
"US","Georgia","Coweta",13077,148509,31152,425,20976.51,2861.78,0.0136
"US","Georgia","Crawford",13079,12404,1693,50,13648.82,4030.96,0.0295
"US","Georgia","Crisp",13081,22372,4363,125,19502.06,5587.34,0.0287
"US","Georgia","Dade",13083,16115,2961,26,18374.19,1613.40,0.0088
"US","Georgia","Dawson",13085,26107,6622,91,25364.84,3485.66,0.0137
"US","Georgia","DeKalb",13089,759297,139507,1477,18373.18,1945.22,0.0106
"US","Georgia","Decatur",13087,26404,6369,113,24121.35,4279.65,0.0177
"US","Georgia","Dodge",13091,20605,4809,132,23339.00,6406.21,0.0274
"US","Georgia","Dooly",13093,13389,2260,62,16879.53,4630.67,0.0274
"US","Georgia","Dougherty",13095,87956,18622,453,21171.95,5150.30,0.0243
"US","Georgia","Douglas",13097,146343,33525,344,22908.51,2350.64,0.0103
"US","Georgia","Early",13099,10190,2618,59,25691.85,5789.99,0.0225
"US","Georgia","Echols",13101,4006,900,11,22466.30,2745.88,0.0122
"US","Georgia","Effingham",13103,64296,12464,178,19385.34,2768.45,0.0143
"US","Georgia","Elbert",13105,19193,4372,94,22779.14,4897.62,0.0215
"US","Georgia","Emanuel",13107,22645,5645,146,24928.24,6447.34,0.0259
"US","Georgia","Evans",13109,10654,2170,56,20367.94,5256.24,0.0258
"US","Georgia","Fannin",13111,26187,4893,120,18684.84,4582.43,0.0245
"US","Georgia","Fayette",13113,114421,21019,284,18369.88,2482.06,0.0135
"US","Georgia","Floyd",13115,98498,25900,440,26294.95,4467.10,0.0170
"US","Georgia","Forsyth",13117,244252,51510,329,21088.88,1346.97,0.0064
"US","Georgia","Franklin",13119,23349,5145,91,22035.20,3897.38,0.0177
"US","Georgia","Fulton",13121,1063937,205362,1973,19302.08,1854.43,0.0096
"US","Georgia","Gilmer",13123,31369,6412,149,20440.56,4749.91,0.0232
"US","Georgia","Glascock",13125,2971,574,23,19320.09,7741.50,0.0401
"US","Georgia","Glynn",13127,85292,21811,355,25572.15,4162.17,0.0163
"US","Georgia","Gordon",13129,57963,14703,231,25366.18,3985.30,0.0157
"US","Georgia","Grady",13131,24633,5434,95,22059.84,3856.62,0.0175
"US","Georgia","Greene",13133,18324,3743,73,20426.76,3983.85,0.0195
"US","Georgia","Gwinnett",13135,936249,198897,1665,21244.03,1778.37,0.0084
"US","Georgia","Habersham",13137,45328,9650,231,21289.27,5096.19,0.0239
"US","Georgia","Hall",13139,204441,51749,737,25312.44,3604.95,0.0142
"US","Georgia","Hancock",13141,8457,1521,86,17985.10,10169.09,0.0565
"US","Georgia","Haralson",13143,29791,5088,145,17078.98,4867.24,0.0285
"US","Georgia","Harris",13145,35236,5848,99,16596.66,2809.63,0.0169
"US","Georgia","Hart",13147,26205,4682,74,17866.82,2823.89,0.0158
"US","Georgia","Heard",13149,11923,2052,44,17210.43,3690.35,0.0214
"US","Georgia","Henry",13151,234561,55528,587,23673.16,2502.55,0.0106
"US","Georgia","Houston",13153,157862,37754,445,23915.83,2818.92,0.0118
"US","Georgia","Irwin",13155,9416,1800,42,19116.40,4460.49,0.0233
"US","Georgia","Jackson",13157,72976,20598,251,28225.72,3439.49,0.0122
"US","Georgia","Jasper",13159,14218,2917,66,20516.25,4642.00,0.0226
"US","Georgia","Jeff Davis",13161,15115,3662,60,24227.59,3969.57,0.0164
"US","Georgia","Jefferson",13163,15362,3508,98,22835.57,6379.38,0.0279
"US","Georgia","Jenkins",13165,8675,1454,64,16760.81,7377.52,0.0440
"US","Georgia","Johnson",13167,9643,2145,64,22244.11,6636.94,0.0298
"US","Georgia","Jones",13169,28735,4805,103,16721.77,3584.48,0.0214
"US","Georgia","Lamar",13171,19077,4621,103,24222.89,5399.17,0.0223
"US","Georgia","Lanier",13173,10423,2172,15,20838.53,1439.13,0.0069
"US","Georgia","Laurens",13175,47546,13162,265,27682.67,5573.55,0.0201
"US","Georgia","Lee",13177,29992,6863,91,22882.77,3034.14,0.0133
"US","Georgia","Liberty",13179,61434,11761,142,19144.12,2311.42,0.0121
"US","Georgia","Lincoln",13181,7920,1544,34,19494.95,4292.93,0.0220
"US","Georgia","Long",13183,19558,2630,30,13447.18,1533.90,0.0114
"US","Georgia","Lowndes",13185,117406,29221,310,24888.85,2640.41,0.0106
"US","Georgia","Lumpkin",13187,33609,6836,113,20339.79,3362.19,0.0165
"US","Georgia","Macon",13193,12947,2041,46,15764.27,3552.95,0.0225
"US","Georgia","Madison",13195,29880,6713,81,22466.53,2710.84,0.0121
"US","Georgia","Marion",13197,8359,1439,43,17214.98,5144.16,0.0299
"US","Georgia","McDuffie",13189,21311,4791,86,22481.35,4035.47,0.0180
"US","Georgia","McIntosh",13191,14377,2269,34,15782.15,2364.89,0.0150
"US","Georgia","Meriwether",13199,21167,4219,128,19931.97,6047.15,0.0303
"US","Georgia","Miller",13201,5718,1608,25,28121.72,4372.16,0.0155
"US","Georgia","Mitchell",13205,21863,4938,103,22586.10,4711.16,0.0209
"US","Georgia","Monroe",13207,27577,5564,158,20176.23,5729.41,0.0284
"US","Georgia","Montgomery",13209,9172,1911,47,20835.15,5124.29,0.0246
"US","Georgia","Morgan",13211,19276,4184,52,21705.75,2697.66,0.0124
"US","Georgia","Murray",13213,40095,10924,161,27245.29,4015.46,0.0147
"US","Georgia","Muscogee",13215,195769,36580,705,18685.29,3601.18,0.0193
"US","Georgia","Newton",13217,111744,23576,403,21098.22,3606.46,0.0171
"US","Georgia","Oconee",13219,40280,8252,92,20486.59,2284.01,0.0111
