Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Appling",13001,18386,3459,107,18813.23,5819.65,0.0309
"US","Georgia","Atkinson",13003,8165,1540,37,18860.99,4531.54,0.0240
"US","Georgia","Bacon",13005,11164,2576,62,23074.17,5553.57,0.0241
"US","Georgia","Baker",13007,3038,360,14,11849.90,4608.29,0.0389
"US","Georgia","Baldwin",13009,44890,6680,197,14880.82,4388.51,0.0295
"US","Georgia","Banks",13011,19234,2806,65,14588.75,3379.43,0.0232
"US","Georgia","Barrow",13013,83239,14960,200,17972.34,2402.72,0.0134
"US","Georgia","Bartow",13015,107738,20634,360,19152.02,3341.44,0.0174
"US","Georgia","Ben Hill",13017,16699,3196,106,19138.87,6347.69,0.0332
"US","Georgia","Berrien",13019,19397,3417,61,17616.13,3144.82,0.0179
"US","Georgia","Bibb",13021,153159,25931,649,16930.77,4237.43,0.0250
"US","Georgia","Bleckley",13023,12873,2207,83,17144.41,6447.60,0.0376
"US","Georgia","Brantley",13025,19109,2931,89,15338.32,4657.49,0.0304
"US","Georgia","Brooks",13027,15457,2393,70,15481.66,4528.69,0.0293
"US","Georgia","Bryan",13029,39627,6315,74,15936.10,1867.41,0.0117
"US","Georgia","Bulloch",13031,79608,10890,209,13679.53,2625.36,0.0192
"US","Georgia","Burke",13033,22383,3582,84,16003.22,3752.85,0.0235
"US","Georgia","Butts",13035,24936,4661,122,18691.85,4892.52,0.0262
"US","Georgia","Calhoun",13037,6188,827,21,13364.58,3393.67,0.0254
"US","Georgia","Camden",13039,54665,8041,95,14709.59,1737.86,0.0118
"US","Georgia","Candler",13043,10803,1537,88,14227.53,8145.89,0.0573
"US","Georgia","Carroll",13045,119992,15843,350,13203.38,2916.86,0.0221
"US","Georgia","Catoosa",13047,67580,9841,122,14562.00,1805.27,0.0124
"US","Georgia","Charlton",13049,13392,2196,51,16397.85,3808.24,0.0232
"US","Georgia","Chatham",13051,289430,39138,719,13522.44,2484.19,0.0184
"US","Georgia","Chattahoochee",13053,10907,6119,20,56101.59,1833.68,0.0033
"US","Georgia","Chattooga",13055,24789,4636,106,18701.84,4276.09,0.0229
"US","Georgia","Cherokee",13057,258772,44094,478,17039.71,1847.19,0.0108
"US","Georgia","Clarke",13059,128330,19384,186,15104.81,1449.39,0.0096
"US","Georgia","Clay",13061,2833,306,4,10801.27,1411.93,0.0131
"US","Georgia","Clayton",13063,292256,39872,771,13642.83,2638.10,0.0193
"US","Georgia","Clinch",13065,6617,1461,36,22079.49,5440.53,0.0246
"US","Georgia","Cobb",13067,760141,110603,1420,14550.33,1868.07,0.0128
"US","Georgia","Coffee",13069,43273,7709,239,17814.80,5523.07,0.0310
"US","Georgia","Colquitt",13071,45600,7241,199,15879.39,4364.04,0.0275
"US","Georgia","Columbia",13073,156714,24814,315,15833.94,2010.03,0.0127
"US","Georgia","Cook",13075,17270,3576,64,20706.43,3705.85,0.0179
"US","Georgia","Coweta",13077,148509,20395,385,13733.17,2592.44,0.0189
"US","Georgia","Crawford",13079,12404,1129,45,9101.90,3627.86,0.0399
"US","Georgia","Crisp",13081,22372,3005,112,13431.97,5006.26,0.0373
"US","Georgia","Dade",13083,16116,2209,22,13706.88,1365.10,0.0100
"US","Georgia","Dawson",13085,26107,4745,77,18175.20,2949.40,0.0162
"US","Georgia","DeKalb",13089,759297,92955,1366,12242.25,1799.03,0.0147
"US","Georgia","Decatur",13087,26403,4674,106,17702.53,4014.70,0.0227
"US","Georgia","Dodge",13091,20605,3327,128,16146.57,6212.08,0.0385
"US","Georgia","Dooly",13093,13390,1608,61,12008.96,4555.64,0.0379
"US","Georgia","Dougherty",13095,87955,12381,422,14076.52,4797.91,0.0341
"US","Georgia","Douglas",13097,146343,22403,303,15308.56,2070.48,0.0135
"US","Georgia","Early",13099,10190,1841,58,18066.73,5691.85,0.0315
"US","Georgia","Echols",13101,4006,720,11,17973.04,2745.88,0.0153
"US","Georgia","Effingham",13103,64296,8961,174,13937.10,2706.23,0.0194
"US","Georgia","Elbert",13105,19194,3295,88,17166.82,4584.77,0.0267
"US","Georgia","Emanuel",13107,22646,4366,141,19279.34,6226.27,0.0323
"US","Georgia","Evans",13109,10654,1618,49,15186.78,4599.21,0.0303
"US","Georgia","Fannin",13111,26188,3865,104,14758.67,3971.28,0.0269
"US","Georgia","Fayette",13113,114420,13246,245,11576.65,2141.23,0.0185
"US","Georgia","Floyd",13115,98498,18541,397,18823.73,4030.54,0.0214
"US","Georgia","Forsyth",13117,244252,34746,291,14225.47,1191.39,0.0084
"US","Georgia","Franklin",13119,23349,3995,83,17109.94,3554.76,0.0208
"US","Georgia","Fulton",13121,1063937,133550,1813,12552.43,1704.05,0.0136
"US","Georgia","Gilmer",13123,31369,4797,134,15292.17,4271.73,0.0279
"US","Georgia","Glascock",13125,2971,403,21,13564.46,7068.33,0.0521
"US","Georgia","Glynn",13127,85291,15414,334,18072.25,3916.01,0.0217
"US","Georgia","Gordon",13129,57963,11355,201,19590.08,3467.73,0.0177
"US","Georgia","Grady",13131,24633,3626,89,14720.09,3613.04,0.0245
"US","Georgia","Greene",13133,18324,2700,71,14734.77,3874.70,0.0263
"US","Georgia","Gwinnett",13135,936250,135065,1512,14426.17,1614.95,0.0112
"US","Georgia","Habersham",13137,45328,7575,210,16711.52,4632.90,0.0277
"US","Georgia","Hall",13139,204440,39114,671,19132.26,3282.14,0.0172
"US","Georgia","Hancock",13141,8457,1128,82,13338.06,9696.11,0.0727
"US","Georgia","Haralson",13143,29792,3665,129,12301.96,4330.02,0.0352
"US","Georgia","Harris",13145,35236,3828,95,10863.89,2696.11,0.0248
"US","Georgia","Hart",13147,26205,3571,68,13627.17,2594.92,0.0190
"US","Georgia","Heard",13149,11922,1448,42,12145.61,3522.90,0.0290
"US","Georgia","Henry",13151,234560,38581,514,16448.24,2191.34,0.0133
"US","Georgia","Houston",13153,157863,25329,414,16044.93,2622.53,0.0163
"US","Georgia","Irwin",13155,9416,1430,42,15186.92,4460.49,0.0294
"US","Georgia","Jackson",13157,72977,14961,222,20500.98,3042.05,0.0148
"US","Georgia","Jasper",13159,14219,2062,57,14501.72,4008.72,0.0276
"US","Georgia","Jeff Davis",13161,15114,2871,54,18995.63,3572.85,0.0188
"US","Georgia","Jefferson",13163,15361,2681,87,17453.29,5663.69,0.0325
"US","Georgia","Jenkins",13165,8676,1183,59,13635.32,6800.37,0.0499
"US","Georgia","Johnson",13167,9643,1510,62,15659.03,6429.53,0.0411
"US","Georgia","Jones",13169,28735,3531,99,12288.15,3445.28,0.0280
"US","Georgia","Lamar",13171,19077,3392,97,17780.57,5084.66,0.0286
"US","Georgia","Lanier",13173,10423,1443,14,13844.38,1343.18,0.0097
"US","Georgia","Laurens",13175,47546,8911,246,18741.85,5173.94,0.0276
"US","Georgia","Lee",13177,29992,4720,81,15737.53,2700.72,0.0172
"US","Georgia","Liberty",13179,61435,7621,132,12404.98,2148.61,0.0173
"US","Georgia","Lincoln",13181,7921,1201,32,15162.23,4039.89,0.0266
"US","Georgia","Long",13183,19558,1769,28,9044.89,1431.64,0.0158
"US","Georgia","Lowndes",13185,117406,20769,291,17689.90,2478.58,0.0140
"US","Georgia","Lumpkin",13187,33610,4896,109,14567.09,3243.08,0.0223
"US","Georgia","Macon",13193,12947,1314,44,10149.07,3398.47,0.0335
"US","Georgia","Madison",13195,29880,4971,75,16636.55,2510.04,0.0151
"US","Georgia","Marion",13197,8358,963,40,11521.90,4785.83,0.0415
"US","Georgia","McDuffie",13189,21312,3489,78,16371.06,3659.91,0.0224
"US","Georgia","McIntosh",13191,14378,1703,32,11844.48,2225.62,0.0188
"US","Georgia","Meriwether",13199,21167,2925,120,13818.68,5669.20,0.0410
"US","Georgia","Miller",13201,5717,1194,23,20885.08,4023.09,0.0193
"US","Georgia","Mitchell",13205,21863,3337,100,15263.23,4573.94,0.0300
"US","Georgia","Monroe",13207,27578,4180,152,15157.01,5511.64,0.0364
"US","Georgia","Montgomery",13209,9172,1506,44,16419.54,4797.21,0.0292
"US","Georgia","Morgan",13211,19276,3151,48,16346.75,2490.14,0.0152
"US","Georgia","Murray",13213,40096,7734,145,19288.71,3616.32,0.0187
"US","Georgia","Muscogee",13215,195768,24565,663,12548.02,3386.66,0.0270
"US","Georgia","Newton",13217,111744,16455,366,14725.62,3275.34,0.0222
"US","Georgia","Oconee",13219,40280,5614,82,13937.44,2035.75,0.0146
"US","Georgia","Oglethorpe",13221,15259,2214,42,14509.47,2752.47,0.0190
"US","Georgia","Out of GA",80013,-1,40486,1089,0.00,0.00,0.0269
"US","Georgia","Paulding",13223,168666,25323,346,15013.70,2051.39,0.0137
"US","Georgia","Peach",13225,27546,4121,114,14960.43,4138.53,0.0277
"US","Georgia","Pickens",13227,32591,5661,120,17369.83,3682.00,0.0212
"US","Georgia","Pierce",13229,19465,3913,104,20102.75,5342.92,0.0266
"US","Georgia","Pike",13231,18962,3658,67,19291.21,3533.38,0.0183
"US","Georgia","Polk",13233,42613,8479,164,19897.68,3848.59,0.0193
"US","Georgia","Pulaski",13235,11137,1471,65,13208.22,5836.40,0.0442
"US","Georgia","Putnam",13237,22119,3225,87,14580.23,3933.27,0.0270
"US","Georgia","Quitman",13239,2299,240,4,10439.32,1739.89,0.0167
"US","Georgia","Rabun",13241,17137,2654,76,15486.96,4434.85,0.0286
"US","Georgia","Randolph",13243,6778,1005,43,14827.38,6344.05,0.0428
"US","Georgia","Richmond",13245,202518,35383,726,17471.53,3584.87,0.0205
"US","Georgia","Rockdale",13247,90896,11647,247,12813.55,2717.39,0.0212
"US","Georgia","Schley",13249,5257,675,8,12840.02,1521.78,0.0119
"US","Georgia","Screven",13251,13966,1789,61,12809.68,4367.75,0.0341
"US","Georgia","Seminole",13253,8089,1510,26,18667.33,3214.24,0.0172
"US","Georgia","Spalding",13255,66703,10345,322,15509.05,4827.37,0.0311
"US","Georgia","Stephens",13257,25925,4857,121,18734.81,4667.31,0.0249
"US","Georgia","Stewart",13259,6621,1555,28,23485.88,4228.97,0.0180
"US","Georgia","Sumter",13261,29523,4145,136,14039.90,4606.58,0.0328
"US","Georgia","Talbot",13263,6194,726,29,11721.02,4681.95,0.0399
"US","Georgia","Taliaferro",13265,1537,167,3,10865.32,1951.85,0.0180
"US","Georgia","Tattnall",13267,25286,3803,111,15039.94,4389.78,0.0292
"US","Georgia","Taylor",13269,8020,1235,39,15399.00,4862.84,0.0316
"US","Georgia","Telfair",13271,15860,2167,71,13663.30,4476.67,0.0328
"US","Georgia","Terrell",13273,8531,1214,57,14230.45,6681.51,0.0470
"US","Georgia","Thomas",13275,44451,7646,179,17200.96,4026.91,0.0234
"US","Georgia","Tift",13277,40644,8250,179,20298.20,4404.09,0.0217
"US","Georgia","Toombs",13279,26829,5443,172,20287.75,6410.97,0.0316
"US","Georgia","Towns",13281,12037,1799,84,14945.58,6978.48,0.0467
"US","Georgia","Treutlen",13283,6900,1206,54,17478.26,7826.09,0.0448
"US","Georgia","Troup",13285,69922,10528,321,15056.78,4590.83,0.0305
"US","Georgia","Turner",13287,7984,1693,48,21204.91,6012.02,0.0284
"US","Georgia","Twiggs",13289,8120,1104,62,13596.06,7635.47,0.0562
"US","Georgia","Unassigned",90013,-1,4790,6,0.00,0.00,0.0013
"US","Georgia","Union",13291,24511,2184,128,8910.29,5222.15,0.0586
"US","Georgia","Upson",13293,26320,5024,182,19088.15,6914.89,0.0362
"US","Georgia","Walker",13295,69761,11702,162,16774.42,2322.21,0.0138
"US","Georgia","Walton",13297,94593,15112,350,15975.81,3700.06,0.0232
"US","Georgia","Ware",13299,35733,6810,245,19058.01,6856.41,0.0360
"US","Georgia","Warren",13301,5253,753,24,14334.67,4568.82,0.0319
"US","Georgia","Washington",13303,20374,3173,119,15573.77,5840.78,0.0375
"US","Georgia","Wayne",13305,29927,5698,174,19039.66,5814.15,0.0305
"US","Georgia","Webster",13307,2607,266,6,10203.30,2301.50,0.0226
"US","Georgia","Wheeler",13309,7855,937,33,11928.71,4201.15,0.0352
"US","Georgia","White",13311,30798,4899,132,15906.88,4285.99,0.0269
"US","Georgia","Whitfield",13313,104628,23069,353,22048.59,3373.86,0.0153
"US","Georgia","Wilcox",13315,8635,1235,58,14302.26,6716.85,0.0470
"US","Georgia","Wilkes",13317,9777,1556,38,15914.90,3886.67,0.0244
"US","Georgia","Wilkinson",13319,8954,1508,47,16841.64,5249.05,0.0312
"US","Georgia","Worth",13321,20247,3041,94,15019.51,4642.66,0.0309
