Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Appling",13001,18385,3457,107,18803.37,5819.96,0.0310
"US","Georgia","Atkinson",13003,8165,1541,37,18873.24,4531.54,0.0240
"US","Georgia","Bacon",13005,11164,2576,62,23074.17,5553.57,0.0241
"US","Georgia","Baker",13007,3038,360,14,11849.90,4608.29,0.0389
"US","Georgia","Baldwin",13009,44890,6682,198,14885.28,4410.78,0.0296
"US","Georgia","Banks",13011,19234,2807,66,14593.95,3431.42,0.0235
"US","Georgia","Barrow",13013,83240,14970,201,17984.14,2414.70,0.0134
"US","Georgia","Bartow",13015,107738,20649,360,19165.94,3341.44,0.0174
"US","Georgia","Ben Hill",13017,16699,3196,106,19138.87,6347.69,0.0332
"US","Georgia","Berrien",13019,19397,3417,61,17616.13,3144.82,0.0179
"US","Georgia","Bibb",13021,153159,25941,650,16937.30,4243.96,0.0251
"US","Georgia","Bleckley",13023,12872,2208,84,17153.51,6525.79,0.0380
"US","Georgia","Brantley",13025,19109,2932,89,15343.56,4657.49,0.0304
"US","Georgia","Brooks",13027,15457,2394,70,15488.13,4528.69,0.0292
"US","Georgia","Bryan",13029,39627,6319,74,15946.20,1867.41,0.0117
"US","Georgia","Bulloch",13031,79608,10897,209,13688.32,2625.36,0.0192
"US","Georgia","Burke",13033,22383,3587,84,16025.56,3752.85,0.0234
"US","Georgia","Butts",13035,24936,4663,122,18699.87,4892.52,0.0262
"US","Georgia","Calhoun",13037,6189,829,21,13394.73,3393.12,0.0253
"US","Georgia","Camden",13039,54666,8044,95,14714.81,1737.83,0.0118
"US","Georgia","Candler",13043,10803,1537,88,14227.53,8145.89,0.0573
"US","Georgia","Carroll",13045,119992,15851,350,13210.05,2916.86,0.0221
"US","Georgia","Catoosa",13047,67580,9851,122,14576.80,1805.27,0.0124
"US","Georgia","Charlton",13049,13392,2197,51,16405.32,3808.24,0.0232
"US","Georgia","Chatham",13051,289429,39160,719,13530.09,2484.20,0.0184
"US","Georgia","Chattahoochee",13053,10907,6125,20,56156.60,1833.68,0.0033
"US","Georgia","Chattooga",13055,24789,4644,106,18734.12,4276.09,0.0228
"US","Georgia","Cherokee",13057,258773,44127,481,17052.40,1858.77,0.0109
"US","Georgia","Clarke",13059,128331,19399,187,15116.38,1457.17,0.0096
"US","Georgia","Clay",13061,2833,306,4,10801.27,1411.93,0.0131
"US","Georgia","Clayton",13063,292256,39945,772,13667.81,2641.52,0.0193
"US","Georgia","Clinch",13065,6617,1461,36,22079.49,5440.53,0.0246
"US","Georgia","Cobb",13067,760141,110689,1419,14561.64,1866.76,0.0128
"US","Georgia","Coffee",13069,43273,7708,239,17812.49,5523.07,0.0310
"US","Georgia","Colquitt",13071,45600,7242,199,15881.58,4364.04,0.0275
"US","Georgia","Columbia",13073,156714,24835,316,15847.34,2016.41,0.0127
"US","Georgia","Cook",13075,17270,3576,64,20706.43,3705.85,0.0179
"US","Georgia","Coweta",13077,148509,20422,385,13751.36,2592.44,0.0189
"US","Georgia","Crawford",13079,12404,1129,45,9101.90,3627.86,0.0399
"US","Georgia","Crisp",13081,22372,3010,112,13454.32,5006.26,0.0372
"US","Georgia","Dade",13083,16116,2211,22,13719.29,1365.10,0.0100
"US","Georgia","Dawson",13085,26108,4747,77,18182.17,2949.29,0.0162
"US","Georgia","DeKalb",13089,759297,93036,1367,12252.91,1800.35,0.0147
"US","Georgia","Decatur",13087,26403,4676,106,17710.11,4014.70,0.0227
"US","Georgia","Dodge",13091,20605,3329,128,16156.27,6212.08,0.0384
"US","Georgia","Dooly",13093,13390,1608,61,12008.96,4555.64,0.0379
"US","Georgia","Dougherty",13095,87956,12384,423,14079.77,4809.22,0.0342
"US","Georgia","Douglas",13097,146343,22422,303,15321.54,2070.48,0.0135
"US","Georgia","Early",13099,10189,1843,58,18088.13,5692.41,0.0315
"US","Georgia","Echols",13101,4006,720,11,17973.04,2745.88,0.0153
"US","Georgia","Effingham",13103,64296,8966,174,13944.88,2706.23,0.0194
"US","Georgia","Elbert",13105,19194,3295,88,17166.82,4584.77,0.0267
"US","Georgia","Emanuel",13107,22646,4367,141,19283.76,6226.27,0.0323
"US","Georgia","Evans",13109,10654,1618,49,15186.78,4599.21,0.0303
"US","Georgia","Fannin",13111,26188,3871,105,14781.58,4009.47,0.0271
