Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Anderson",47001,76978,13810,238,17940.19,3091.79,0.0172
"US","Tennessee","Bedford",47003,49712,9673,173,19458.08,3480.05,0.0179
"US","Tennessee","Benton",47005,16160,3030,60,18750.00,3712.87,0.0198
"US","Tennessee","Bledsoe",47007,15064,3586,26,23805.10,1725.97,0.0073
"US","Tennessee","Blount",47009,133088,24907,284,18714.69,2133.93,0.0114
"US","Tennessee","Bradley",47011,108110,22935,242,21214.50,2238.46,0.0106
"US","Tennessee","Campbell",47013,39842,7674,93,19261.08,2334.22,0.0121
"US","Tennessee","Cannon",47015,14678,2896,45,19730.21,3065.81,0.0155
"US","Tennessee","Carroll",47017,27767,5954,113,21442.72,4069.58,0.0190
"US","Tennessee","Carter",47019,56391,11164,236,19797.49,4185.06,0.0211
"US","Tennessee","Cheatham",47021,40667,7316,77,17990.02,1893.43,0.0105
"US","Tennessee","Chester",47023,17297,3641,77,21049.89,4451.64,0.0211
"US","Tennessee","Claiborne",47025,31959,5920,120,18523.73,3754.81,0.0203
"US","Tennessee","Clay",47027,7615,1582,37,20774.79,4858.83,0.0234
"US","Tennessee","Cocke",47029,36004,7693,122,21367.07,3388.51,0.0159
"US","Tennessee","Coffee",47031,56519,11014,171,19487.25,3025.53,0.0155
"US","Tennessee","Crockett",47033,14229,3426,65,24077.59,4568.14,0.0190
"US","Tennessee","Cumberland",47035,60520,11732,237,19385.33,3916.06,0.0202
"US","Tennessee","Davidson",47037,694144,125891,1227,18136.15,1767.64,0.0097
"US","Tennessee","DeKalb",47041,20490,4363,77,21293.31,3757.93,0.0176
"US","Tennessee","Decatur",47039,11663,2521,44,21615.36,3772.61,0.0175
"US","Tennessee","Dickson",47043,53948,10888,173,20182.40,3206.79,0.0159
"US","Tennessee","Dyer",47045,37159,8286,156,22298.77,4198.18,0.0188
"US","Tennessee","Fayette",47047,41133,7573,110,18411.01,2674.25,0.0145
"US","Tennessee","Fentress",47049,18523,3891,72,21006.32,3887.06,0.0185
"US","Tennessee","Franklin",47051,42207,8279,108,19615.23,2558.82,0.0130
"US","Tennessee","Gibson",47053,49133,10909,195,22203.00,3968.82,0.0179
"US","Tennessee","Giles",47055,29464,6267,131,21270.02,4446.10,0.0209
"US","Tennessee","Grainger",47057,23320,4610,74,19768.44,3173.24,0.0161
