Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Anderson",47001,76978,13708,237,17807.69,3078.80,0.0173
"US","Tennessee","Bedford",47003,49712,9620,171,19351.46,3439.81,0.0178
"US","Tennessee","Benton",47005,16159,3006,60,18602.64,3713.10,0.0200
"US","Tennessee","Bledsoe",47007,15064,3582,25,23778.54,1659.59,0.0070
"US","Tennessee","Blount",47009,133088,24753,283,18598.97,2126.41,0.0114
"US","Tennessee","Bradley",47011,108110,22818,238,21106.28,2201.46,0.0104
"US","Tennessee","Campbell",47013,39842,7629,93,19148.14,2334.22,0.0122
"US","Tennessee","Cannon",47015,14678,2883,44,19641.64,2997.68,0.0153
"US","Tennessee","Carroll",47017,27767,5924,113,21334.68,4069.58,0.0191
"US","Tennessee","Carter",47019,56391,11082,233,19652.07,4131.87,0.0210
"US","Tennessee","Cheatham",47021,40667,7281,77,17903.95,1893.43,0.0106
"US","Tennessee","Chester",47023,17297,3630,77,20986.30,4451.64,0.0212
"US","Tennessee","Claiborne",47025,31958,5897,119,18452.34,3723.64,0.0202
"US","Tennessee","Clay",47027,7614,1568,37,20593.64,4859.47,0.0236
"US","Tennessee","Cocke",47029,36004,7659,122,21272.64,3388.51,0.0159
"US","Tennessee","Coffee",47031,56520,10967,170,19403.75,3007.78,0.0155
"US","Tennessee","Crockett",47033,14230,3419,64,24026.70,4497.54,0.0187
"US","Tennessee","Cumberland",47035,60520,11668,237,19279.58,3916.06,0.0203
"US","Tennessee","Davidson",47037,694143,125329,1221,18055.21,1759.00,0.0097
"US","Tennessee","DeKalb",47041,20490,4341,77,21185.94,3757.93,0.0177
"US","Tennessee","Decatur",47039,11663,2507,44,21495.33,3772.61,0.0176
"US","Tennessee","Dickson",47043,53947,10823,172,20062.28,3188.31,0.0159
"US","Tennessee","Dyer",47045,37158,8242,156,22180.96,4198.29,0.0189
"US","Tennessee","Fayette",47047,41133,7531,112,18308.90,2722.87,0.0149
"US","Tennessee","Fentress",47049,18522,3859,72,20834.68,3887.27,0.0187
"US","Tennessee","Franklin",47051,42208,8242,107,19527.10,2535.06,0.0130
"US","Tennessee","Gibson",47053,49132,10873,194,22130.18,3948.55,0.0178
"US","Tennessee","Giles",47055,29464,6233,130,21154.63,4412.16,0.0209
"US","Tennessee","Grainger",47057,23320,4573,73,19609.78,3130.36,0.0160
"US","Tennessee","Greene",47059,69069,14540,248,21051.41,3590.61,0.0171
"US","Tennessee","Grundy",47061,13427,2947,44,21948.31,3276.98,0.0149
"US","Tennessee","Hamblen",47063,64934,13469,223,20742.60,3434.26,0.0166
"US","Tennessee","Hamilton",47065,367804,65759,723,17878.82,1965.72,0.0110
"US","Tennessee","Hancock",47067,6620,1299,21,19622.36,3172.21,0.0162
"US","Tennessee","Hardeman",47069,25050,5199,88,20754.49,3512.97,0.0169
"US","Tennessee","Hardin",47071,25652,5739,91,22372.52,3547.48,0.0159
"US","Tennessee","Hawkins",47073,56785,10968,186,19314.96,3275.51,0.0170
"US","Tennessee","Haywood",47075,17304,3930,79,22711.51,4565.42,0.0201
