Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Anderson",47001,76978,15440,270,20057.68,3507.50,0.0175
"US","Tennessee","Bedford",47003,49712,10787,204,21698.99,4103.64,0.0189
"US","Tennessee","Benton",47005,16160,3315,81,20513.61,5012.38,0.0244
"US","Tennessee","Bledsoe",47007,15064,3750,40,24893.79,2655.34,0.0107
"US","Tennessee","Blount",47009,133088,27459,328,20632.21,2464.53,0.0119
"US","Tennessee","Bradley",47011,108110,25360,323,23457.59,2987.70,0.0127
"US","Tennessee","Campbell",47013,39842,8519,129,21381.96,3237.79,0.0151
"US","Tennessee","Cannon",47015,14677,3127,50,21305.44,3406.69,0.0160
"US","Tennessee","Carroll",47017,27767,6550,130,23589.15,4681.82,0.0198
"US","Tennessee","Carter",47019,56391,12251,273,21725.10,4841.20,0.0223
"US","Tennessee","Cheatham",47021,40667,8428,93,20724.42,2286.87,0.0110
"US","Tennessee","Chester",47023,17297,4160,80,24050.41,4625.08,0.0192
"US","Tennessee","Claiborne",47025,31959,6424,145,20100.75,4537.06,0.0226
"US","Tennessee","Clay",47027,7614,1729,43,22708.17,5647.49,0.0249
"US","Tennessee","Cocke",47029,36004,8767,172,24350.07,4777.25,0.0196
"US","Tennessee","Coffee",47031,56520,12171,214,21533.97,3786.27,0.0176
"US","Tennessee","Crockett",47033,14229,3770,75,26495.19,5270.93,0.0199
"US","Tennessee","Cumberland",47035,60519,12429,278,20537.35,4593.60,0.0224
"US","Tennessee","Davidson",47037,694144,153700,1396,22142.38,2011.11,0.0091
"US","Tennessee","DeKalb",47041,20490,4735,87,23108.83,4245.97,0.0184
"US","Tennessee","Decatur",47039,11662,2722,49,23340.76,4201.68,0.0180
"US","Tennessee","Dickson",47043,53948,12017,208,22275.15,3855.56,0.0173
"US","Tennessee","Dyer",47045,37159,9341,167,25137.92,4494.20,0.0179
"US","Tennessee","Fayette",47047,41133,9340,135,22706.83,3282.04,0.0145
"US","Tennessee","Fentress",47049,18523,4208,96,22717.70,5182.75,0.0228
"US","Tennessee","Franklin",47051,42208,9232,146,21872.63,3459.06,0.0158
"US","Tennessee","Gibson",47053,49132,12358,215,25152.65,4375.97,0.0174
"US","Tennessee","Giles",47055,29464,6890,153,23384.47,5192.78,0.0222
"US","Tennessee","Grainger",47057,23320,5101,92,21873.93,3945.11,0.0180
"US","Tennessee","Greene",47059,69069,16041,296,23224.60,4285.57,0.0185
"US","Tennessee","Grundy",47061,13427,3147,64,23437.85,4766.52,0.0203
"US","Tennessee","Hamblen",47063,64934,14925,292,22984.88,4496.87,0.0196
"US","Tennessee","Hamilton",47065,367804,76656,913,20841.54,2482.30,0.0119
"US","Tennessee","Hancock",47067,6620,1494,28,22567.98,4229.61,0.0187
"US","Tennessee","Hardeman",47069,25050,5938,96,23704.59,3832.34,0.0162
"US","Tennessee","Hardin",47071,25652,6258,112,24395.76,4366.13,0.0179
"US","Tennessee","Hawkins",47073,56786,12093,245,21295.74,4314.44,0.0203
"US","Tennessee","Haywood",47075,17304,4646,82,26849.28,4738.79,0.0176
"US","Tennessee","Henderson",47077,28117,6389,119,22722.91,4232.31,0.0186
"US","Tennessee","Henry",47079,32344,6144,120,18995.80,3710.12,0.0195
"US","Tennessee","Hickman",47081,25178,5298,92,21042.18,3653.98,0.0174
"US","Tennessee","Houston",47083,8200,2082,53,25390.24,6463.41,0.0255
