Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Adams",42001,103009,24018,337,23316.41,3271.56,0.0140
"US","Pennsylvania","Allegheny",42003,1216045,254809,3056,20953.91,2513.06,0.0120
"US","Pennsylvania","Armstrong",42005,64735,14745,308,22777.48,4757.86,0.0209
"US","Pennsylvania","Beaver",42007,163929,38500,685,23485.78,4178.64,0.0178
"US","Pennsylvania","Bedford",42009,47888,10553,256,22036.84,5345.81,0.0243
"US","Pennsylvania","Berks",42011,421164,99993,1517,23742.06,3601.92,0.0152
"US","Pennsylvania","Blair",42013,121829,28352,575,23271.96,4719.73,0.0203
"US","Pennsylvania","Bradford",42015,60323,14336,188,23765.40,3116.56,0.0131
"US","Pennsylvania","Bucks",42017,628270,119921,1767,19087.49,2812.49,0.0147
"US","Pennsylvania","Butler",42019,187853,43136,679,22962.64,3614.53,0.0157
"US","Pennsylvania","Cambria",42021,130192,33324,679,25596.04,5215.37,0.0204
"US","Pennsylvania","Cameron",42023,4447,783,18,17607.38,4047.67,0.0230
"US","Pennsylvania","Carbon",42025,64181,15464,267,24094.36,4160.11,0.0173
"US","Pennsylvania","Centre",42027,162385,33821,326,20827.66,2007.57,0.0096
"US","Pennsylvania","Chester",42029,524989,88531,1083,16863.40,2062.90,0.0122
"US","Pennsylvania","Clarion",42031,38438,7985,190,20773.71,4943.03,0.0238
"US","Pennsylvania","Clearfield",42033,79254,18381,304,23192.52,3835.77,0.0165
"US","Pennsylvania","Clinton",42035,38632,8679,117,22465.83,3028.58,0.0135
"US","Pennsylvania","Columbia",42037,64964,14330,219,22058.37,3371.10,0.0153
"US","Pennsylvania","Crawford",42039,84629,19207,290,22695.53,3426.72,0.0151
"US","Pennsylvania","Cumberland",42041,253369,49137,825,19393.45,3256.12,0.0168
"US","Pennsylvania","Dauphin",42043,278299,57560,880,20682.79,3162.07,0.0153
"US","Pennsylvania","Delaware",42045,566747,107293,1753,18931.38,3093.09,0.0163
"US","Pennsylvania","Elk",42047,29910,6866,86,22955.53,2875.29,0.0125
"US","Pennsylvania","Erie",42049,269728,55218,698,20471.73,2587.79,0.0126
"US","Pennsylvania","Fayette",42051,129274,29420,594,22757.86,4594.89,0.0202
"US","Pennsylvania","Forest",42053,7247,2161,34,29819.24,4691.60,0.0157
"US","Pennsylvania","Franklin",42055,155026,39161,634,25260.92,4089.64,0.0162
"US","Pennsylvania","Fulton",42057,14530,3936,60,27088.78,4129.39,0.0152
"US","Pennsylvania","Greene",42059,36233,8038,92,22184.20,2539.12,0.0114
"US","Pennsylvania","Huntingdon",42061,45143,11042,233,24460.05,5161.38,0.0211
"US","Pennsylvania","Indiana",42063,84073,16549,328,19684.08,3901.37,0.0198
"US","Pennsylvania","Jefferson",42065,43424,8554,207,19698.78,4766.95,0.0242
"US","Pennsylvania","Juniata",42067,24763,4602,168,18584.18,6784.32,0.0365
"US","Pennsylvania","Lackawanna",42069,209674,41381,684,19735.88,3262.21,0.0165
"US","Pennsylvania","Lancaster",42071,545724,117994,1768,21621.55,3239.73,0.0150
"US","Pennsylvania","Lawrence",42073,85511,18426,381,21548.10,4455.57,0.0207
"US","Pennsylvania","Lebanon",42075,141793,35755,477,25216.34,3364.06,0.0133
"US","Pennsylvania","Lehigh",42077,369317,87697,1181,23745.73,3197.79,0.0135
"US","Pennsylvania","Luzerne",42079,317417,71085,1233,22394.83,3884.48,0.0173
"US","Pennsylvania","Lycoming",42081,113299,27491,485,24264.12,4280.71,0.0176
"US","Pennsylvania","McKean",42083,40625,7793,128,19182.77,3150.77,0.0164
"US","Pennsylvania","Mercer",42085,109424,22797,473,20833.64,4322.63,0.0207
"US","Pennsylvania","Mifflin",42087,46138,11781,261,25534.27,5656.94,0.0222
"US","Pennsylvania","Monroe",42089,170271,36044,481,21168.61,2824.91,0.0133
"US","Pennsylvania","Montgomery",42091,830915,146801,2191,17667.39,2636.85,0.0149
"US","Pennsylvania","Montour",42093,18230,4307,85,23625.89,4662.64,0.0197
"US","Pennsylvania","Northampton",42095,305285,77674,1023,25443.11,3350.97,0.0132
"US","Pennsylvania","Northumberland",42097,90842,22070,500,24294.93,5504.06,0.0227
"US","Pennsylvania","Perry",42099,46271,8563,174,18506.19,3760.45,0.0203
"US","Pennsylvania","Philadelphia",42101,1584064,298692,4786,18856.06,3021.34,0.0160
"US","Pennsylvania","Pike",42103,55809,9531,89,17077.89,1594.72,0.0093
"US","Pennsylvania","Potter",42105,16526,3014,87,18237.93,5264.43,0.0289
"US","Pennsylvania","Schuylkill",42107,141359,33379,635,23612.93,4492.11,0.0190
"US","Pennsylvania","Snyder",42109,40372,7851,147,19446.65,3641.14,0.0187
"US","Pennsylvania","Somerset",42111,73447,18106,380,24651.79,5173.80,0.0210
"US","Pennsylvania","Sullivan",42113,6066,1026,32,16913.95,5275.30,0.0312
"US","Pennsylvania","Susquehanna",42115,40328,7396,101,18339.62,2504.46,0.0137
"US","Pennsylvania","Tioga",42117,40591,7619,186,18770.17,4582.30,0.0244
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000
"US","Pennsylvania","Union",42119,44923,11224,140,24984.97,3116.44,0.0125
"US","Pennsylvania","Venango",42121,50668,10939,222,21589.56,4381.46,0.0203
"US","Pennsylvania","Warren",42123,39191,7002,200,17866.35,5103.21,0.0286
"US","Pennsylvania","Washington",42125,206865,49116,595,23743.02,2876.27,0.0121
"US","Pennsylvania","Wayne",42127,51361,9698,154,18882.03,2998.38,0.0159
"US","Pennsylvania","Westmoreland",42129,348899,76839,1273,22023.28,3648.62,0.0166
"US","Pennsylvania","Wyoming",42131,26794,4859,96,18134.66,3582.89,0.0198
"US","Pennsylvania","York",42133,449058,115386,1398,25695.12,3113.18,0.0121
