Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Adams",42001,103009,15143,248,14700.66,2407.56,0.0164
"US","Pennsylvania","Allegheny",42003,1216045,155238,2532,12765.81,2082.16,0.0163
"US","Pennsylvania","Armstrong",42005,64735,10846,238,16754.46,3676.53,0.0219
"US","Pennsylvania","Beaver",42007,163929,26955,544,16443.09,3318.51,0.0202
"US","Pennsylvania","Bedford",42009,47888,8000,199,16705.65,4155.53,0.0249
"US","Pennsylvania","Berks",42011,421163,66976,1223,15902.63,2903.86,0.0183
"US","Pennsylvania","Blair",42013,121829,21344,448,17519.64,3677.29,0.0210
"US","Pennsylvania","Bradford",42015,60323,9622,138,15950.80,2287.68,0.0143
"US","Pennsylvania","Bucks",42017,628270,80848,1494,12868.35,2377.96,0.0185
"US","Pennsylvania","Butler",42019,187853,29948,564,15942.25,3002.35,0.0188
"US","Pennsylvania","Cambria",42021,130192,23368,577,17948.88,4431.92,0.0247
"US","Pennsylvania","Cameron",42023,4447,604,13,13582.19,2923.32,0.0215
"US","Pennsylvania","Carbon",42025,64182,10407,217,16214.83,3381.01,0.0209
"US","Pennsylvania","Centre",42027,162385,23477,265,14457.62,1631.92,0.0113
"US","Pennsylvania","Chester",42029,524988,57011,915,10859.49,1742.90,0.0160
"US","Pennsylvania","Clarion",42031,38438,6137,156,15965.97,4058.48,0.0254
"US","Pennsylvania","Clearfield",42033,79254,13165,233,16611.15,2939.91,0.0177
"US","Pennsylvania","Clinton",42035,38632,6245,95,16165.36,2459.10,0.0152
"US","Pennsylvania","Columbia",42037,64964,9669,169,14883.63,2601.44,0.0175
"US","Pennsylvania","Crawford",42039,84629,13914,228,16441.17,2694.11,0.0164
"US","Pennsylvania","Cumberland",42041,253370,32515,671,12833.01,2648.30,0.0206
"US","Pennsylvania","Dauphin",42043,278299,39118,710,14056.11,2551.21,0.0182
"US","Pennsylvania","Delaware",42045,566747,67572,1534,11922.78,2706.68,0.0227
"US","Pennsylvania","Elk",42047,29909,4939,67,16513.42,2240.13,0.0136
"US","Pennsylvania","Erie",42049,269728,37301,563,13829.12,2087.29,0.0151
"US","Pennsylvania","Fayette",42051,129274,21173,475,16378.39,3674.37,0.0224
"US","Pennsylvania","Forest",42053,7247,1780,29,24561.89,4001.66,0.0163
"US","Pennsylvania","Franklin",42055,155027,24882,503,16050.11,3244.60,0.0202
"US","Pennsylvania","Fulton",42057,14530,2758,40,18981.42,2752.92,0.0145
"US","Pennsylvania","Greene",42059,36233,5863,70,16181.38,1931.94,0.0119
"US","Pennsylvania","Huntingdon",42061,45144,7809,183,17297.98,4053.69,0.0234
"US","Pennsylvania","Indiana",42063,84073,11280,271,13416.91,3223.39,0.0240
"US","Pennsylvania","Jefferson",42065,43424,6345,157,14611.74,3615.51,0.0247
"US","Pennsylvania","Juniata",42067,24762,3476,133,14037.64,5371.13,0.0383
