Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Adams",42001,103008,15075,248,14634.79,2407.58,0.0165
"US","Pennsylvania","Allegheny",42003,1216044,154460,2526,12701.84,2077.23,0.0164
"US","Pennsylvania","Armstrong",42005,64735,10800,235,16683.40,3630.18,0.0218
"US","Pennsylvania","Beaver",42007,163929,26820,538,16360.74,3281.91,0.0201
"US","Pennsylvania","Bedford",42009,47888,7968,197,16638.82,4113.77,0.0247
"US","Pennsylvania","Berks",42011,421164,66680,1221,15832.31,2899.11,0.0183
"US","Pennsylvania","Blair",42013,121829,21262,444,17452.33,3644.45,0.0209
"US","Pennsylvania","Bradford",42015,60322,9584,138,15888.07,2287.72,0.0144
"US","Pennsylvania","Bucks",42017,628270,80567,1491,12823.63,2373.18,0.0185
"US","Pennsylvania","Butler",42019,187853,29818,559,15873.05,2975.73,0.0187
"US","Pennsylvania","Cambria",42021,130192,23244,572,17853.63,4393.51,0.0246
"US","Pennsylvania","Cameron",42023,4447,603,13,13559.70,2923.32,0.0216
"US","Pennsylvania","Carbon",42025,64182,10363,217,16146.27,3381.01,0.0209
"US","Pennsylvania","Centre",42027,162385,23402,264,14411.43,1625.77,0.0113
"US","Pennsylvania","Chester",42029,524989,56794,914,10818.13,1740.99,0.0161
"US","Pennsylvania","Clarion",42031,38438,6127,152,15939.96,3954.42,0.0248
"US","Pennsylvania","Clearfield",42033,79255,13108,229,16539.02,2889.41,0.0175
"US","Pennsylvania","Clinton",42035,38632,6226,95,16116.17,2459.10,0.0153
"US","Pennsylvania","Columbia",42037,64963,9611,169,14794.58,2601.48,0.0176
"US","Pennsylvania","Crawford",42039,84628,13842,226,16356.29,2670.51,0.0163
"US","Pennsylvania","Cumberland",42041,253369,32386,668,12782.15,2636.47,0.0206
"US","Pennsylvania","Dauphin",42043,278299,38956,707,13997.89,2540.43,0.0181
