Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Adams",42001,103009,21584,300,20953.51,2912.37,0.0139
"US","Pennsylvania","Allegheny",42003,1216045,228210,2843,18766.58,2337.91,0.0125
"US","Pennsylvania","Armstrong",42005,64734,13552,290,20934.90,4479.87,0.0214
"US","Pennsylvania","Beaver",42007,163929,34258,642,20898.07,3916.33,0.0187
"US","Pennsylvania","Bedford",42009,47887,9584,236,20013.78,4928.27,0.0246
"US","Pennsylvania","Berks",42011,421163,92590,1409,21984.36,3345.50,0.0152
"US","Pennsylvania","Blair",42013,121828,25422,536,20867.12,4399.65,0.0211
"US","Pennsylvania","Bradford",42015,60323,12595,176,20879.27,2917.63,0.0140
"US","Pennsylvania","Bucks",42017,628270,111640,1622,17769.43,2581.69,0.0145
"US","Pennsylvania","Butler",42019,187853,38952,644,20735.36,3428.21,0.0165
"US","Pennsylvania","Cambria",42021,130191,29477,644,22641.35,4946.58,0.0218
"US","Pennsylvania","Cameron",42023,4447,695,15,15628.51,3373.06,0.0216
"US","Pennsylvania","Carbon",42025,64182,14309,245,22294.41,3817.27,0.0171
"US","Pennsylvania","Centre",42027,162385,30500,305,18782.52,1878.25,0.0100
"US","Pennsylvania","Chester",42029,524989,81385,1020,15502.23,1942.90,0.0125
"US","Pennsylvania","Clarion",42031,38438,7240,181,18835.53,4708.88,0.0250
"US","Pennsylvania","Clearfield",42033,79255,16190,286,20427.73,3608.61,0.0177
"US","Pennsylvania","Clinton",42035,38632,7772,115,20118.04,2976.81,0.0148
"US","Pennsylvania","Columbia",42037,64963,12641,203,19458.77,3124.86,0.0161
"US","Pennsylvania","Crawford",42039,84629,17388,270,20546.15,3190.40,0.0155
"US","Pennsylvania","Cumberland",42041,253370,43478,756,17159.88,2983.78,0.0174
"US","Pennsylvania","Dauphin",42043,278299,52465,811,18852.03,2914.13,0.0155
"US","Pennsylvania","Delaware",42045,566747,100080,1631,17658.67,2877.83,0.0163
"US","Pennsylvania","Elk",42047,29910,6085,82,20344.37,2741.56,0.0135
"US","Pennsylvania","Erie",42049,269727,50517,652,18728.94,2417.26,0.0129
"US","Pennsylvania","Fayette",42051,129274,25905,563,20038.83,4355.09,0.0217
"US","Pennsylvania","Forest",42053,7247,1976,33,27266.46,4553.61,0.0167
"US","Pennsylvania","Franklin",42055,155027,34937,590,22536.07,3805.79,0.0169
"US","Pennsylvania","Fulton",42057,14530,3530,55,24294.56,3785.27,0.0156
"US","Pennsylvania","Greene",42059,36233,7067,85,19504.32,2345.93,0.0120
"US","Pennsylvania","Huntingdon",42061,45144,9526,212,21101.36,4696.08,0.0223
"US","Pennsylvania","Indiana",42063,84073,14444,316,17180.31,3758.64,0.0219
"US","Pennsylvania","Jefferson",42065,43425,7583,195,17462.29,4490.50,0.0257
"US","Pennsylvania","Juniata",42067,24763,4147,156,16746.76,6299.72,0.0376
"US","Pennsylvania","Lackawanna",42069,209674,36599,627,17455.19,2990.36,0.0171
"US","Pennsylvania","Lancaster",42071,545724,108717,1640,19921.61,3005.18,0.0151
"US","Pennsylvania","Lawrence",42073,85511,16828,357,19679.34,4174.90,0.0212
"US","Pennsylvania","Lebanon",42075,141793,32722,427,23077.30,3011.43,0.0130
"US","Pennsylvania","Lehigh",42077,369317,82256,1109,22272.47,3002.84,0.0135
"US","Pennsylvania","Luzerne",42079,317417,64791,1137,20411.95,3582.04,0.0175
"US","Pennsylvania","Lycoming",42081,113298,24587,469,21701.18,4139.53,0.0191
"US","Pennsylvania","McKean",42083,40625,6980,121,17181.54,2978.46,0.0173
"US","Pennsylvania","Mercer",42085,109424,20917,445,19115.55,4066.75,0.0213
"US","Pennsylvania","Mifflin",42087,46138,10251,249,22218.13,5396.85,0.0243
"US","Pennsylvania","Monroe",42089,170270,33534,445,19694.60,2613.50,0.0133
"US","Pennsylvania","Montgomery",42091,830915,134703,2066,16211.41,2486.42,0.0153
"US","Pennsylvania","Montour",42093,18230,3803,83,20861.22,4552.93,0.0218
"US","Pennsylvania","Northampton",42095,305285,72799,936,23846.24,3065.99,0.0129
"US","Pennsylvania","Northumberland",42097,90842,19547,485,21517.58,5338.94,0.0248
"US","Pennsylvania","Perry",42099,46272,7644,162,16519.71,3501.04,0.0212
"US","Pennsylvania","Philadelphia",42101,1584064,279036,4426,17615.20,2794.08,0.0159
"US","Pennsylvania","Pike",42103,55809,8715,77,15615.76,1379.71,0.0088
"US","Pennsylvania","Potter",42105,16526,2757,80,16682.80,4840.86,0.0290
"US","Pennsylvania","Schuylkill",42107,141359,30171,592,21343.53,4187.92,0.0196
"US","Pennsylvania","Snyder",42109,40372,6972,133,17269.39,3294.36,0.0191
"US","Pennsylvania","Somerset",42111,73447,15866,356,21601.97,4847.03,0.0224
"US","Pennsylvania","Sullivan",42113,6065,917,32,15119.54,5276.17,0.0349
"US","Pennsylvania","Susquehanna",42115,40328,6750,96,16737.75,2380.48,0.0142
"US","Pennsylvania","Tioga",42117,40591,6940,176,17097.39,4335.94,0.0254
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000
"US","Pennsylvania","Union",42119,44923,9952,135,22153.46,3005.14,0.0136
"US","Pennsylvania","Venango",42121,50668,9864,210,19467.91,4144.63,0.0213
"US","Pennsylvania","Warren",42123,39191,6259,188,15970.50,4797.02,0.0300
"US","Pennsylvania","Washington",42125,206865,43560,548,21057.21,2649.07,0.0126
"US","Pennsylvania","Wayne",42127,51361,8860,147,17250.44,2862.09,0.0166
"US","Pennsylvania","Westmoreland",42129,348899,68825,1179,19726.34,3379.20,0.0171
"US","Pennsylvania","Wyoming",42131,26793,4421,92,16500.58,3433.73,0.0208
"US","Pennsylvania","York",42133,449058,103962,1283,23151.13,2857.09,0.0123
