Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Accomack",51001,32316,4256,81,13169.95,2506.50,0.0190
"US","Virginia","Albemarle",51003,109330,8640,111,7902.68,1015.27,0.0128
"US","Virginia","Alexandria",51510,159428,15045,155,9436.86,972.23,0.0103
"US","Virginia","Alleghany",51005,14860,2318,83,15598.92,5585.46,0.0358
"US","Virginia","Amelia",51007,13145,1594,42,12126.28,3195.13,0.0263
"US","Virginia","Amherst",51009,31605,4588,62,14516.69,1961.71,0.0135
"US","Virginia","Appomattox",51011,15911,2574,36,16177.49,2262.59,0.0140
"US","Virginia","Arlington",51013,236842,19874,276,8391.25,1165.33,0.0139
"US","Virginia","Augusta",51015,75558,10878,140,14396.89,1852.88,0.0129
"US","Virginia","Bath",51017,4146,526,15,12686.93,3617.95,0.0285
"US","Virginia","Bedford",51019,78996,10587,167,13401.94,2114.03,0.0158
"US","Virginia","Bland",51021,6280,1138,17,18121.02,2707.01,0.0149
"US","Virginia","Botetourt",51023,33418,4261,58,12750.61,1735.59,0.0136
"US","Virginia","Bristol",51520,16761,2481,50,14802.22,2983.12,0.0202
"US","Virginia","Brunswick",51025,16231,1860,35,11459.55,2156.37,0.0188
"US","Virginia","Buchanan",51027,21003,2901,81,13812.31,3856.59,0.0279
"US","Virginia","Buckingham",51029,17148,2758,40,16083.51,2332.63,0.0145
"US","Virginia","Buena Vista",51530,6478,1444,28,22290.83,4322.32,0.0194
"US","Virginia","Campbell",51031,54885,7745,150,14111.32,2732.99,0.0194
"US","Virginia","Caroline",51033,30725,4389,55,14284.78,1790.07,0.0125
"US","Virginia","Carroll",51035,29791,4437,105,14893.76,3524.55,0.0237
"US","Virginia","Charles City",51036,6962,759,21,10902.04,3016.37,0.0277
"US","Virginia","Charlotte",51037,11880,1398,28,11767.68,2356.90,0.0200
"US","Virginia","Charlottesville",51540,47265,5595,62,11837.51,1311.75,0.0111
"US","Virginia","Chesapeake",51550,244835,30133,372,12307.47,1519.39,0.0123
"US","Virginia","Chesterfield",51041,352802,42104,577,11934.17,1635.48,0.0137
"US","Virginia","Clarke",51043,14618,1567,30,10719.66,2052.26,0.0191
"US","Virginia","Colonial Heights",51570,17370,2726,70,15693.72,4029.94,0.0257
"US","Virginia","Covington",51580,5538,791,18,14283.13,3250.27,0.0228
"US","Virginia","Craig",51045,5131,680,10,13252.78,1948.94,0.0147
"US","Virginia","Culpeper",51047,52605,7073,92,13445.49,1748.88,0.0130
