Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Accomack",51001,32316,6823,92,21113.38,2846.89,0.0135
"US","Virginia","Albemarle",51003,109329,14075,125,12873.99,1143.34,0.0089
"US","Virginia","Alexandria",51510,159428,28766,169,18043.25,1060.04,0.0059
"US","Virginia","Alleghany",51005,14860,3364,90,22637.95,6056.53,0.0268
"US","Virginia","Amelia",51007,13145,2460,50,18714.34,3803.73,0.0203
"US","Virginia","Amherst",51009,31605,6391,73,20221.48,2309.76,0.0114
"US","Virginia","Appomattox",51011,15911,3410,45,21431.71,2828.23,0.0132
"US","Virginia","Arlington",51013,236842,38723,298,16349.72,1258.22,0.0077
"US","Virginia","Augusta",51015,75558,17700,163,23425.71,2157.28,0.0092
"US","Virginia","Bath",51017,4147,817,16,19700.99,3858.21,0.0196
"US","Virginia","Bedford",51019,78997,14984,187,18967.81,2367.18,0.0125
"US","Virginia","Bland",51021,6280,1630,19,25955.41,3025.48,0.0117
"US","Virginia","Botetourt",51023,33419,6561,75,19632.54,2244.23,0.0114
"US","Virginia","Bristol",51520,16762,4010,63,23923.16,3758.50,0.0157
"US","Virginia","Brunswick",51025,16231,2828,37,17423.45,2279.59,0.0131
"US","Virginia","Buchanan",51027,21004,4240,91,20186.63,4332.51,0.0215
"US","Virginia","Buckingham",51029,17148,3575,43,20847.91,2507.58,0.0120
"US","Virginia","Buena Vista",51530,6478,1865,37,28789.75,5711.64,0.0198
"US","Virginia","Campbell",51031,54884,10373,170,18899.86,3097.44,0.0164
"US","Virginia","Caroline",51033,30725,6477,64,21080.55,2082.99,0.0099
"US","Virginia","Carroll",51035,29791,6111,120,20512.91,4028.06,0.0196
"US","Virginia","Charles City",51036,6963,1115,23,16013.21,3303.17,0.0206
"US","Virginia","Charlotte",51037,11880,2210,34,18602.69,2861.95,0.0154
"US","Virginia","Charlottesville",51540,47266,9279,64,19631.45,1354.04,0.0069
"US","Virginia","Chesapeake",51550,244834,47976,398,19595.32,1625.59,0.0083
"US","Virginia","Chesterfield",51041,352801,68206,646,19332.71,1831.06,0.0095
"US","Virginia","Clarke",51043,14618,2485,37,16999.59,2531.13,0.0149
"US","Virginia","Colonial Heights",51570,17370,4555,78,26223.37,4490.50,0.0171
