Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Accomack",51001,32315,4288,81,13269.38,2506.58,0.0189
"US","Virginia","Albemarle",51003,109330,8713,113,7969.45,1033.57,0.0130
"US","Virginia","Alexandria",51510,159428,15199,155,9533.46,972.23,0.0102
"US","Virginia","Alleghany",51005,14860,2346,84,15787.35,5652.76,0.0358
"US","Virginia","Amelia",51007,13145,1608,42,12232.79,3195.13,0.0261
"US","Virginia","Amherst",51009,31605,4627,62,14640.09,1961.71,0.0134
"US","Virginia","Appomattox",51011,15911,2600,36,16340.90,2262.59,0.0138
"US","Virginia","Arlington",51013,236842,20135,276,8501.45,1165.33,0.0137
"US","Virginia","Augusta",51015,75558,11020,140,14584.82,1852.88,0.0127
"US","Virginia","Bath",51017,4146,530,15,12783.41,3617.95,0.0283
"US","Virginia","Bedford",51019,78997,10714,168,13562.54,2126.66,0.0157
"US","Virginia","Bland",51021,6280,1148,18,18280.25,2866.24,0.0157
"US","Virginia","Botetourt",51023,33419,4331,58,12959.69,1735.54,0.0134
"US","Virginia","Bristol",51520,16762,2538,50,15141.39,2982.94,0.0197
"US","Virginia","Brunswick",51025,16231,1871,35,11527.32,2156.37,0.0187
"US","Virginia","Buchanan",51027,21003,2923,82,13917.06,3904.20,0.0281
"US","Virginia","Buckingham",51029,17148,2778,40,16200.14,2332.63,0.0144
"US","Virginia","Buena Vista",51530,6478,1456,31,22476.07,4785.43,0.0213
"US","Virginia","Campbell",51031,54885,7845,152,14293.52,2769.43,0.0194
"US","Virginia","Caroline",51033,30725,4435,56,14434.50,1822.62,0.0126
"US","Virginia","Carroll",51035,29791,4493,105,15081.74,3524.55,0.0234
"US","Virginia","Charles City",51036,6963,765,21,10986.64,3015.94,0.0275
"US","Virginia","Charlotte",51037,11880,1423,28,11978.11,2356.90,0.0197
"US","Virginia","Charlottesville",51540,47266,5649,62,11951.51,1311.73,0.0110
"US","Virginia","Chesapeake",51550,244835,30347,374,12394.88,1527.56,0.0123
"US","Virginia","Chesterfield",51041,352802,42528,583,12054.35,1652.48,0.0137
"US","Virginia","Clarke",51043,14618,1602,32,10959.09,2189.08,0.0200
"US","Virginia","Colonial Heights",51570,17370,2742,70,15785.84,4029.94,0.0255
"US","Virginia","Covington",51580,5538,790,18,14265.08,3250.27,0.0228
"US","Virginia","Craig",51045,5131,686,10,13369.71,1948.94,0.0146
"US","Virginia","Culpeper",51047,52605,7186,92,13660.30,1748.88,0.0128
"US","Virginia","Cumberland",51049,9932,774,19,7792.99,1913.01,0.0245
"US","Virginia","Danville",51590,40044,6585,201,16444.41,5019.48,0.0305
"US","Virginia","Dickenson",51051,14318,2067,30,14436.37,2095.26,0.0145
"US","Virginia","Dinwiddie",51053,28544,3514,60,12310.82,2102.02,0.0171
"US","Virginia","Emporia",51595,5346,846,46,15824.92,8604.56,0.0544
"US","Virginia","Essex",51057,10953,1357,20,12389.30,1825.98,0.0147
"US","Virginia","Fairfax",51059,1147532,97187,1178,8469.22,1026.55,0.0121
"US","Virginia","Fairfax City",51600,24019,1121,35,4667.14,1457.18,0.0312
"US","Virginia","Falls Church",51610,14617,737,14,5042.07,957.79,0.0190
"US","Virginia","Fauquier",51061,71222,7818,91,10976.95,1277.70,0.0116
