Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maine","Androscoggin",23001,108277,13437,127,12409.84,1172.92,0.0095
"US","Maine","Aroostook",23003,67055,5730,88,8545.22,1312.36,0.0154
"US","Maine","Cumberland",23005,295003,24851,254,8423.98,861.01,0.0102
"US","Maine","Franklin",23007,30199,3083,35,10208.95,1158.98,0.0114
"US","Maine","Hancock",23009,54986,3751,55,6821.74,1000.25,0.0147
"US","Maine","Kennebec",23011,122302,12154,126,9937.70,1030.24,0.0104
"US","Maine","Knox",23013,39772,2443,17,6142.51,427.44,0.0070
"US","Maine","Lincoln",23015,34633,2229,10,6436.06,288.74,0.0045
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000
"US","Maine","Oxford",23017,57974,6487,89,11189.50,1535.17,0.0137
"US","Maine","Penobscot",23019,152148,14476,206,9514.42,1353.94,0.0142
"US","Maine","Piscataquis",23021,16785,1652,14,9842.12,834.08,0.0085
"US","Maine","Sagadahoc",23023,35856,2505,16,6986.28,446.23,0.0064
"US","Maine","Somerset",23025,50484,5474,64,10843.04,1267.73,0.0117
"US","Maine","Unassigned",90023,-1,1,0,0.00,0.00,0.0000
"US","Maine","Waldo",23027,39715,2942,36,7407.78,906.46,0.0122
"US","Maine","Washington",23029,31379,2424,34,7724.91,1083.53,0.0140
"US","Maine","York",23031,207641,20492,173,9868.96,833.17,0.0084
