Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maine","Androscoggin",23001,108277,18210,196,16817.98,1810.17,0.0108
"US","Maine","Aroostook",23003,67055,8609,117,12838.71,1744.84,0.0136
"US","Maine","Cumberland",23005,295003,37817,303,12819.19,1027.11,0.0080
"US","Maine","Franklin",23007,30199,4448,49,14728.96,1622.57,0.0110
"US","Maine","Hancock",23009,54986,5291,72,9622.45,1309.42,0.0136
"US","Maine","Kennebec",23011,122302,17396,189,14223.81,1545.35,0.0109
"US","Maine","Knox",23013,39771,4286,22,10776.70,553.17,0.0051
"US","Maine","Lincoln",23015,34634,3812,21,11006.53,606.34,0.0055
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000
"US","Maine","Oxford",23017,57975,8854,120,15272.10,2069.86,0.0136
"US","Maine","Penobscot",23019,152148,20297,263,13340.30,1728.58,0.0130
"US","Maine","Piscataquis",23021,16785,2273,26,13541.85,1549.00,0.0114
"US","Maine","Sagadahoc",23023,35855,3773,25,10522.94,697.25,0.0066
"US","Maine","Somerset",23025,50483,7604,86,15062.50,1703.54,0.0113
"US","Maine","Unassigned",90023,-1,1,0,0.00,0.00,0.0000
"US","Maine","Waldo",23027,39715,4466,50,11245.12,1258.97,0.0112
"US","Maine","Washington",23029,31379,3162,45,10076.80,1434.08,0.0142
"US","Maine","York",23031,207641,30576,215,14725.42,1035.44,0.0070
