Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Florida","Alachua",12001,269043,53192,555,19770.82,2062.87,0.0104
"US","Florida","Baker",12003,29210,6753,125,23118.79,4279.36,0.0185
"US","Florida","Bay",12005,174705,37672,726,21563.21,4155.58,0.0193
"US","Florida","Bradford",12007,28201,6018,132,21339.67,4680.69,0.0219
"US","Florida","Brevard",12009,601942,107916,1842,17927.97,3060.10,0.0171
"US","Florida","Broward",12011,1952777,536749,5112,27486.45,2617.81,0.0095
"US","Florida","Calhoun",12013,14104,3353,87,23773.40,6168.46,0.0259
"US","Florida","Charlotte",12015,188909,28451,692,15060.69,3663.14,0.0243
"US","Florida","Citrus",12017,149657,23674,864,15818.84,5773.20,0.0365
"US","Florida","Clay",12019,219252,41828,730,19077.59,3329.50,0.0175
"US","Florida","Collier",12021,384902,73207,907,19019.65,2356.44,0.0124
"US","Florida","Columbia",12023,71686,17059,329,23796.84,4589.46,0.0193
"US","Florida","DeSoto",12027,38001,7800,140,20525.78,3684.11,0.0179
"US","Florida","Dixie",12029,16826,3258,54,19362.89,3209.32,0.0166
"US","Florida","Duval",12031,957755,210159,2978,21942.88,3109.35,0.0142
"US","Florida","Escambia",12033,318316,69018,1135,21682.23,3565.64,0.0164
"US","Florida","Flagler",12035,115080,18107,292,15734.27,2537.37,0.0161
"US","Florida","Franklin",12037,12125,2548,47,21014.43,3876.29,0.0184
"US","Florida","Gadsden",12039,45659,11157,187,24435.49,4095.58,0.0168
"US","Florida","Gilchrist",12041,18582,3524,71,18964.59,3820.90,0.0201
"US","Florida","Glades",12043,13811,1681,35,12171.46,2534.21,0.0208
"US","Florida","Gulf",12045,13638,3451,66,25304.30,4839.42,0.0191
"US","Florida","Hamilton",12047,14428,3208,50,22234.54,3465.48,0.0156
"US","Florida","Hardee",12049,26937,7151,107,26547.13,3972.23,0.0150
"US","Florida","Hendry",12051,42022,9911,148,23585.26,3521.96,0.0149
"US","Florida","Hernando",12053,193920,34147,963,17608.81,4965.97,0.0282
"US","Florida","Highlands",12055,106221,19378,583,18243.10,5488.56,0.0301
"US","Florida","Hillsborough",12057,1471968,313795,3222,21318.06,2188.91,0.0103
"US","Florida","Holmes",12059,19616,4408,73,22471.45,3721.45,0.0166
"US","Florida","Indian River",12061,159923,26871,592,16802.46,3701.78,0.0220
"US","Florida","Jackson",12063,46414,11718,248,25246.69,5343.22,0.0212
"US","Florida","Jefferson",12065,14245,3112,36,21846.26,2527.20,0.0116
"US","Florida","Lafayette",12067,8422,2351,52,27914.98,6174.31,0.0221
"US","Florida","Lake",12069,367118,69972,1292,19059.81,3519.30,0.0185
"US","Florida","Lee",12071,770576,159822,1914,20740.59,2483.86,0.0120
"US","Florida","Leon",12073,293582,68831,542,23445.24,1846.16,0.0079
"US","Florida","Levy",12075,41503,8121,119,19567.26,2867.26,0.0147
"US","Florida","Liberty",12077,8354,2089,25,25005.99,2992.58,0.0120
"US","Florida","Madison",12079,18493,4424,70,23922.57,3785.22,0.0158
"US","Florida","Manatee",12081,403253,80023,1263,19844.37,3132.03,0.0158
"US","Florida","Marion",12083,365579,67885,1853,18569.17,5068.67,0.0273
"US","Florida","Martin",12085,161000,27093,536,16827.95,3329.19,0.0198
"US","Florida","Miami-Dade",12086,2716940,1049904,9455,38642.89,3480.02,0.0090
"US","Florida","Monroe",12087,74227,15990,103,21542.03,1387.64,0.0064
"US","Florida","Nassau",12089,88625,18199,256,20534.84,2888.58,0.0141
"US","Florida","Okaloosa",12091,210738,41301,598,19598.27,2837.65,0.0145
"US","Florida","Okeechobee",12093,42168,9079,167,21530.54,3960.35,0.0184
"US","Florida","Orange",12095,1393451,319056,2360,22896.82,1693.64,0.0074
"US","Florida","Osceola",12097,375751,98066,965,26098.67,2568.19,0.0098
"US","Florida","Palm Beach",12099,1496769,324397,4420,21673.15,2953.03,0.0136
"US","Florida","Pasco",12101,553947,99225,1676,17912.36,3025.56,0.0169
"US","Florida","Pinellas",12103,974996,171918,2850,17632.69,2923.09,0.0166
"US","Florida","Polk",12105,724777,166752,2606,23007.35,3595.59,0.0156
"US","Florida","Putnam",12107,74521,14457,397,19399.90,5327.36,0.0275
"US","Florida","Santa Rosa",12113,184313,38771,546,21035.41,2962.35,0.0141
"US","Florida","Sarasota",12115,433742,72508,1382,16716.85,3186.23,0.0191
"US","Florida","Seminole",12117,471825,85760,928,18176.23,1966.83,0.0108
"US","Florida","St. Johns",12109,264672,50621,494,19125.94,1866.46,0.0098
"US","Florida","St. Lucie",12111,328296,62154,1071,18932.30,3262.30,0.0172
"US","Florida","Sumter",12119,132420,17454,489,13180.79,3692.80,0.0280
"US","Florida","Suwannee",12121,44417,10440,281,23504.51,6326.41,0.0269
"US","Florida","Taylor",12123,21568,5249,87,24336.98,4033.75,0.0166
"US","Florida","Unassigned",90012,-1,69494,-1617,0.00,0.00,-0.0233
"US","Florida","Union",12125,15237,3506,101,23009.78,6628.60,0.0288
"US","Florida","Volusia",12127,553284,96891,1699,17511.98,3070.76,0.0175
"US","Florida","Wakulla",12129,33739,7807,109,23139.39,3230.68,0.0140
"US","Florida","Walton",12131,74071,14723,179,19876.87,2416.60,0.0122
"US","Florida","Washington",12133,25473,5296,76,20790.64,2983.55,0.0144
"US","Florida","Desoto",0,-1,0,0,0.00,0.00,0.0000
