Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Florida","Alachua",12001,269043,64621,540,24018.84,2007.11,0.0084
"US","Florida","Baker",12003,29210,8272,127,28319.07,4347.83,0.0154
"US","Florida","Bay",12005,174705,44605,730,25531.61,4178.47,0.0164
"US","Florida","Bradford",12007,28200,7136,130,25304.96,4609.93,0.0182
"US","Florida","Brevard",12009,601942,127165,1854,21125.79,3080.03,0.0146
"US","Florida","Broward",12011,1952778,583641,5252,29887.73,2689.50,0.0090
"US","Florida","Calhoun",12013,14104,3927,85,27843.17,6026.66,0.0216
"US","Florida","Charlotte",12015,188910,33413,682,17687.26,3610.18,0.0204
"US","Florida","Citrus",12017,149657,27959,862,18682.05,5759.84,0.0308
"US","Florida","Clay",12019,219251,50928,727,23228.17,3315.83,0.0143
"US","Florida","Collier",12021,384901,81628,923,21207.53,2398.02,0.0113
"US","Florida","Columbia",12023,71686,20239,331,28232.85,4617.36,0.0164
"US","Florida","DeSoto",12027,38001,8925,141,23486.22,3710.43,0.0158
"US","Florida","Dixie",12029,16826,3814,52,22667.30,3090.46,0.0136
"US","Florida","Duval",12031,957755,244028,2974,25479.17,3105.18,0.0122
"US","Florida","Escambia",12033,318316,78353,1161,24614.85,3647.32,0.0148
"US","Florida","Flagler",12035,115081,21414,291,18607.76,2528.65,0.0136
"US","Florida","Franklin",12037,12124,2972,46,24513.36,3794.13,0.0155
"US","Florida","Gadsden",12039,45660,12920,165,28296.10,3613.67,0.0128
"US","Florida","Gilchrist",12041,18582,4270,71,22979.23,3820.90,0.0166
"US","Florida","Glades",12043,13811,1917,34,13880.24,2461.81,0.0177
"US","Florida","Gulf",12045,13639,4095,67,30024.20,4912.38,0.0164
"US","Florida","Hamilton",12047,14428,3693,49,25596.06,3396.17,0.0133
"US","Florida","Hardee",12049,26936,8336,108,30947.43,4009.50,0.0130
"US","Florida","Hendry",12051,42022,11402,147,27133.41,3498.17,0.0129
"US","Florida","Hernando",12053,193920,40063,956,20659.55,4929.87,0.0239
"US","Florida","Highlands",12055,106220,22749,586,21416.87,5516.85,0.0258
"US","Florida","Hillsborough",12057,1471968,356076,3262,24190.47,2216.08,0.0092
"US","Florida","Holmes",12059,19616,5241,75,26717.99,3823.41,0.0143
"US","Florida","Indian River",12061,159923,31019,591,19396.21,3695.53,0.0191
"US","Florida","Jackson",12063,46414,14090,246,30357.22,5300.12,0.0175
"US","Florida","Jefferson",12065,14246,3764,38,26421.45,2667.42,0.0101
"US","Florida","Lafayette",12067,8421,2650,52,31468.95,6175.04,0.0196
"US","Florida","Lake",12069,367118,80940,1298,22047.41,3535.65,0.0160
"US","Florida","Lee",12071,770577,182628,1927,23700.16,2500.72,0.0106
"US","Florida","Leon",12073,293581,81666,551,27817.20,1876.82,0.0067
"US","Florida","Levy",12075,41503,9745,115,23480.23,2770.88,0.0118
"US","Florida","Liberty",12077,8354,2438,25,29183.62,2992.58,0.0103
"US","Florida","Madison",12079,18493,5590,69,30227.65,3731.14,0.0123
"US","Florida","Manatee",12081,403253,91520,1268,22695.43,3144.43,0.0139
"US","Florida","Marion",12083,365579,79596,1877,21772.59,5134.32,0.0236
"US","Florida","Martin",12085,161000,30351,543,18851.55,3372.67,0.0179
"US","Florida","Miami-Dade",12086,2716940,1143573,9733,42090.48,3582.34,0.0085
"US","Florida","Monroe",12087,74228,17764,104,23931.67,1401.09,0.0059
"US","Florida","Nassau",12089,88625,21291,257,24023.70,2899.86,0.0121
"US","Florida","Okaloosa",12091,210737,49454,595,23467.17,2823.42,0.0120
"US","Florida","Okeechobee",12093,42168,10355,164,24556.54,3889.21,0.0158
"US","Florida","Orange",12095,1393451,360806,2397,25892.98,1720.19,0.0066
"US","Florida","Osceola",12097,375751,109782,975,29216.69,2594.80,0.0089
"US","Florida","Palm Beach",12099,1496770,356122,4519,23792.70,3019.17,0.0127
"US","Florida","Pasco",12101,553947,116204,1684,20977.46,3040.00,0.0145
"US","Florida","Pinellas",12103,974996,199518,2900,20463.47,2974.37,0.0145
"US","Florida","Polk",12105,724777,191897,2622,26476.70,3617.66,0.0137
"US","Florida","Putnam",12107,74521,16867,389,22633.89,5220.01,0.0231
"US","Florida","Santa Rosa",12113,184313,45990,546,24952.12,2962.35,0.0119
"US","Florida","Sarasota",12115,433742,85409,1380,19691.20,3181.61,0.0162
"US","Florida","Seminole",12117,471826,99289,933,21043.56,1977.42,0.0094
"US","Florida","St. Johns",12109,264672,59957,488,22653.32,1843.79,0.0081
"US","Florida","St. Lucie",12111,328296,71055,1073,21643.58,3268.39,0.0151
"US","Florida","Sumter",12119,132420,20286,496,15319.44,3745.66,0.0245
"US","Florida","Suwannee",12121,44417,12377,271,27865.46,6101.27,0.0219
"US","Florida","Taylor",12123,21569,6648,84,30822.01,3894.48,0.0126
"US","Florida","Unassigned",90012,-1,8752,1380,0.00,0.00,0.1577
"US","Florida","Union",12125,15237,4126,104,27078.82,6825.49,0.0252
"US","Florida","Volusia",12127,553284,111509,1691,20154.03,3056.30,0.0152
"US","Florida","Wakulla",12129,33739,9423,111,27929.10,3289.96,0.0118
"US","Florida","Walton",12131,74071,16814,182,22699.84,2457.10,0.0108
"US","Florida","Washington",12133,25473,6478,87,25430.85,3415.38,0.0134
"US","Florida","Desoto",0,-1,0,0,0.00,0.00,0.0000
