Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305505,51516,458,16862.57,1499.16,0.0089
"US","New York","Allegany",36003,46090,7723,140,16756.35,3037.54,0.0181
"US","New York","Bronx",36005,1418207,320337,2207,22587.46,1556.19,0.0069
"US","New York","Broome",36007,190488,39666,482,20823.36,2530.34,0.0122
"US","New York","Cattaraugus",36009,76116,13049,197,17143.57,2588.15,0.0151
"US","New York","Cayuga",36011,76576,13826,125,18055.27,1632.37,0.0090
"US","New York","Chautauqua",36013,126903,20503,237,16156.43,1867.57,0.0116
"US","New York","Chemung",36015,83456,18533,202,22206.91,2420.44,0.0109
"US","New York","Chenango",36017,47207,7866,105,16662.78,2224.25,0.0133
"US","New York","Clinton",36019,80485,12870,63,15990.56,782.75,0.0049
"US","New York","Columbia",36021,59461,8629,128,14512.03,2152.67,0.0148
"US","New York","Cortland",36023,47581,8857,93,18614.57,1954.56,0.0105
"US","New York","Delaware",36025,44135,6602,62,14958.65,1404.78,0.0094
"US","New York","Dutchess",36027,294218,57840,566,19658.89,1923.74,0.0098
"US","New York","Erie",36029,918702,186112,2339,20258.15,2545.98,0.0126
"US","New York","Essex",36031,36885,4597,52,12463.06,1409.79,0.0113
"US","New York","Franklin",36033,50022,7592,36,15177.32,719.68,0.0047
"US","New York","Fulton",36035,53383,10581,136,19820.92,2547.63,0.0129
"US","New York","Genesee",36037,57280,12161,167,21230.80,2915.50,0.0137
"US","New York","Greene",36039,47188,7532,106,15961.69,2246.33,0.0141
"US","New York","Hamilton",36041,4416,739,4,16734.60,905.80,0.0054
"US","New York","Herkimer",36043,61319,11951,167,19489.88,2723.46,0.0140
"US","New York","Jefferson",36045,109834,16341,119,14877.91,1083.45,0.0073
"US","New York","Kings",36047,2559903,564677,4284,22058.53,1673.50,0.0076
"US","New York","Lewis",36049,26296,5474,43,20816.85,1635.23,0.0079
"US","New York","Livingston",36051,62914,10096,98,16047.30,1557.68,0.0097
"US","New York","Madison",36053,70941,10885,118,15343.74,1663.35,0.0108
"US","New York","Monroe",36055,741770,137015,1398,18471.36,1884.68,0.0102
"US","New York","Montgomery",36057,49221,10123,180,20566.42,3656.98,0.0178
"US","New York","Nassau",36059,1356924,375425,3557,27667.36,2621.37,0.0095
"US","New York","New York",36061,1628706,337353,1728,20712.95,1060.96,0.0051
"US","New York","Niagara",36063,209281,42727,497,20416.09,2374.80,0.0116
"US","New York","Oneida",36065,228671,46321,723,20256.61,3161.75,0.0156
"US","New York","Onondaga",36067,460527,92444,923,20073.52,2004.23,0.0100
"US","New York","Ontario",36069,109777,16998,157,15484.12,1430.17,0.0092
"US","New York","Orange",36071,384940,97486,1023,25324.99,2657.56,0.0105
"US","New York","Orleans",36073,40352,7650,105,18958.17,2602.10,0.0137
"US","New York","Oswego",36075,117124,21066,157,17986.07,1340.46,0.0075
"US","New York","Otsego",36077,59493,8244,74,13857.09,1243.84,0.0090
"US","New York","Out of NY",80036,-1,0,408,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,21645,112,22014.85,1139.14,0.0052
"US","New York","Queens",36081,2253858,519407,3663,23045.24,1625.21,0.0071
"US","New York","Rensselaer",36083,158714,26885,228,16939.27,1436.55,0.0085
"US","New York","Richmond",36085,476142,137780,988,28936.75,2075.01,0.0072
"US","New York","Rockland",36087,325788,85140,840,26133.56,2578.36,0.0099
"US","New York","Saratoga",36091,229863,39362,289,17124.11,1257.27,0.0073
"US","New York","Schenectady",36093,155299,28466,277,18329.80,1783.66,0.0097
"US","New York","Schoharie",36095,30999,4163,31,13429.47,1000.03,0.0074
"US","New York","Schuyler",36097,17807,2940,23,16510.36,1291.63,0.0078
"US","New York","Seneca",36099,34016,4839,85,14225.66,2498.82,0.0176
"US","New York","St. Lawrence",36089,107739,17404,164,16153.85,1522.20,0.0094
"US","New York","Steuben",36101,95379,16926,224,17746.04,2348.53,0.0132
"US","New York","Suffolk",36103,1476600,398712,4019,27002.03,2721.79,0.0101
"US","New York","Sullivan",36105,75432,16312,110,21624.77,1458.27,0.0067
"US","New York","Tioga",36107,48202,9173,79,19030.33,1638.94,0.0086
"US","New York","Tompkins",36109,102180,14678,74,14364.85,724.21,0.0050
"US","New York","Ulster",36111,177573,27471,323,15470.26,1818.97,0.0118
"US","New York","Unassigned",90036,-1,369,0,0.00,0.00,0.0000
"US","New York","Warren",36113,63943,11539,114,18045.76,1782.84,0.0099
"US","New York","Washington",36115,61204,10254,98,16753.81,1601.20,0.0096
"US","New York","Wayne",36117,89918,14658,141,16301.52,1568.10,0.0096
"US","New York","Westchester",36119,967506,232424,2509,24023.00,2593.27,0.0108
"US","New York","Wyoming",36121,39859,7413,75,18598.06,1881.63,0.0101
"US","New York","Yates",36123,24913,2842,36,11407.70,1445.03,0.0127
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012
