Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305506,56339,486,18441.21,1590.80,0.0086
"US","New York","Allegany",36003,46090,8459,144,18353.22,3124.32,0.0170
"US","New York","Bronx",36005,1418207,347396,2613,24495.44,1842.47,0.0075
"US","New York","Broome",36007,190487,42976,496,22561.12,2603.85,0.0115
"US","New York","Cattaraugus",36009,76117,14723,207,19342.59,2719.50,0.0141
"US","New York","Cayuga",36011,76576,15214,134,19867.84,1749.90,0.0088
"US","New York","Chautauqua",36013,126903,22772,260,17944.41,2048.81,0.0114
"US","New York","Chemung",36015,83456,20419,221,24466.78,2648.10,0.0108
"US","New York","Chenango",36017,47207,8789,115,18618.00,2436.08,0.0131
"US","New York","Clinton",36019,80485,15333,70,19050.75,869.73,0.0046
"US","New York","Columbia",36021,59461,9579,136,16109.72,2287.21,0.0142
"US","New York","Cortland",36023,47581,9977,109,20968.45,2290.83,0.0109
"US","New York","Delaware",36025,44134,7344,67,16640.23,1518.10,0.0091
"US","New York","Dutchess",36027,294218,62212,620,21144.87,2107.28,0.0100
"US","New York","Erie",36029,918702,202279,2498,22017.91,2719.05,0.0123
"US","New York","Essex",36031,36885,5209,52,14122.27,1409.79,0.0100
"US","New York","Franklin",36033,50022,8596,40,17184.44,799.65,0.0047
"US","New York","Fulton",36035,53383,11865,154,22226.18,2884.81,0.0130
"US","New York","Genesee",36037,57279,13307,179,23231.90,3125.05,0.0135
"US","New York","Greene",36039,47188,8235,114,17451.47,2415.87,0.0138
"US","New York","Hamilton",36041,4416,802,5,18161.23,1132.25,0.0062
"US","New York","Herkimer",36043,61319,13181,182,21495.78,2968.08,0.0138
"US","New York","Jefferson",36045,109834,18870,126,17180.47,1147.19,0.0067
"US","New York","Kings",36047,2559903,610465,5051,23847.19,1973.12,0.0083
"US","New York","Lewis",36049,26296,5957,45,22653.64,1711.29,0.0076
"US","New York","Livingston",36051,62914,11177,106,17765.52,1684.84,0.0095
"US","New York","Madison",36053,70941,12281,121,17311.57,1705.64,0.0099
"US","New York","Monroe",36055,741770,146807,1496,19791.44,2016.80,0.0102
"US","New York","Montgomery",36057,49221,11298,188,22953.62,3819.51,0.0166
"US","New York","Nassau",36059,1356924,393672,3747,29012.09,2761.39,0.0095
"US","New York","New York",36061,1628706,364584,2071,22384.89,1271.56,0.0057
"US","New York","Niagara",36063,209281,46359,542,22151.56,2589.82,0.0117
"US","New York","Oneida",36065,228671,50788,752,22210.07,3288.57,0.0148
"US","New York","Onondaga",36067,460527,103867,988,22553.94,2145.37,0.0095
"US","New York","Ontario",36069,109777,18881,166,17199.41,1512.16,0.0088
"US","New York","Orange",36071,384940,107057,1097,27811.35,2849.79,0.0102
"US","New York","Orleans",36073,40352,8372,108,20747.42,2676.45,0.0129
"US","New York","Oswego",36075,117124,23834,163,20349.37,1391.69,0.0068
"US","New York","Otsego",36077,59493,9273,82,15586.71,1378.31,0.0088
"US","New York","Out of NY",80036,-1,0,438,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,22964,119,23356.39,1210.33,0.0052
"US","New York","Queens",36081,2253858,555640,4264,24652.84,1891.87,0.0077
"US","New York","Rensselaer",36083,158714,29904,238,18841.44,1499.55,0.0080
"US","New York","Richmond",36085,476143,146806,1115,30832.33,2341.73,0.0076
"US","New York","Rockland",36087,325789,90092,884,27653.48,2713.41,0.0098
"US","New York","Saratoga",36091,229863,43802,310,19055.70,1348.63,0.0071
"US","New York","Schenectady",36093,155299,31515,287,20293.11,1848.05,0.0091
"US","New York","Schoharie",36095,30999,4753,33,15332.75,1064.55,0.0069
"US","New York","Schuyler",36097,17807,3271,23,18369.18,1291.63,0.0070
"US","New York","Seneca",36099,34016,5531,88,16260.00,2587.02,0.0159
"US","New York","St. Lawrence",36089,107740,19513,167,18111.19,1550.03,0.0086
"US","New York","Steuben",36101,95379,18858,234,19771.65,2453.37,0.0124
"US","New York","Suffolk",36103,1476601,418203,4251,28322.00,2878.91,0.0102
"US","New York","Sullivan",36105,75432,17802,120,23600.06,1590.84,0.0067
"US","New York","Tioga",36107,48202,10191,81,21142.28,1680.43,0.0079
"US","New York","Tompkins",36109,102180,16686,77,16330.01,753.57,0.0046
"US","New York","Ulster",36111,177573,30083,348,16941.20,1959.76,0.0116
"US","New York","Unassigned",90036,-1,454,0,0.00,0.00,0.0000
"US","New York","Warren",36113,63944,12833,117,20069.12,1829.73,0.0091
"US","New York","Washington",36115,61204,11471,108,18742.24,1764.59,0.0094
"US","New York","Wayne",36117,89918,16411,160,18251.07,1779.40,0.0097
"US","New York","Westchester",36119,967506,243598,2639,25177.93,2727.63,0.0108
"US","New York","Wyoming",36121,39859,8079,81,20268.95,2032.16,0.0100
"US","New York","Yates",36123,24913,3188,37,12796.53,1485.17,0.0116
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012
