Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305506,35591,421,11649.85,1378.04,0.0118
"US","New York","Allegany",36003,46091,6323,124,13718.51,2690.33,0.0196
"US","New York","Bronx",36005,1418207,162363,1909,11448.47,1346.07,0.0118
"US","New York","Broome",36007,190487,29228,441,15343.83,2315.12,0.0151
"US","New York","Cattaraugus",36009,76117,10470,166,13755.14,2180.85,0.0159
"US","New York","Cayuga",36011,76576,10103,115,13193.43,1501.78,0.0114
"US","New York","Chautauqua",36013,126903,15789,197,12441.79,1552.37,0.0125
"US","New York","Chemung",36015,83456,13387,179,16040.79,2144.84,0.0134
"US","New York","Chenango",36017,47207,5839,98,12368.93,2075.96,0.0168
"US","New York","Clinton",36019,80485,8477,49,10532.40,608.81,0.0058
"US","New York","Columbia",36021,59461,5972,115,10043.56,1934.04,0.0193
"US","New York","Cortland",36023,47581,6279,89,13196.44,1870.49,0.0142
"US","New York","Delaware",36025,44135,4723,53,10701.26,1200.86,0.0112
"US","New York","Dutchess",36027,294218,38897,514,13220.47,1747.00,0.0132
"US","New York","Erie",36029,918702,130291,2099,14182.07,2284.75,0.0161
"US","New York","Essex",36031,36885,3120,39,8458.72,1057.34,0.0125
"US","New York","Franklin",36033,50022,5752,27,11498.94,539.76,0.0047
"US","New York","Fulton",36035,53383,8159,115,15283.89,2154.24,0.0141
"US","New York","Genesee",36037,57280,9075,147,15843.23,2566.34,0.0162
"US","New York","Greene",36039,47188,5147,91,10907.43,1928.46,0.0177
"US","New York","Hamilton",36041,4416,531,3,12024.46,679.35,0.0056
"US","New York","Herkimer",36043,61318,8746,147,14263.35,2397.34,0.0168
"US","New York","Jefferson",36045,109833,11935,108,10866.50,983.31,0.0090
"US","New York","Kings",36047,2559903,288664,3710,11276.36,1449.27,0.0129
"US","New York","Lewis",36049,26296,4373,40,16629.91,1521.14,0.0091
"US","New York","Livingston",36051,62914,7575,79,12040.25,1255.68,0.0104
"US","New York","Madison",36053,70940,7727,110,10892.30,1550.61,0.0142
"US","New York","Monroe",36055,741770,101471,1266,13679.58,1706.73,0.0125
"US","New York","Montgomery",36057,49221,7524,165,15286.16,3352.23,0.0219
"US","New York","Nassau",36059,1356924,231277,3342,17044.21,2462.92,0.0145
"US","New York","New York",36061,1628706,148752,1499,9133.14,920.36,0.0101
"US","New York","Niagara",36063,209281,30105,428,14384.97,2045.10,0.0142
"US","New York","Oneida",36065,228671,34438,660,15060.06,2886.24,0.0192
"US","New York","Onondaga",36067,460528,61700,829,13397.67,1800.11,0.0134
"US","New York","Ontario",36069,109776,12310,121,11213.74,1102.24,0.0098
"US","New York","Orange",36071,384939,63783,945,16569.64,2454.93,0.0148
"US","New York","Orleans",36073,40352,5830,96,14447.86,2379.06,0.0165
"US","New York","Oswego",36075,117124,14863,138,12689.97,1178.24,0.0093
"US","New York","Otsego",36077,59492,5704,68,9587.84,1143.01,0.0119
"US","New York","Out of NY",80036,-1,0,342,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,13438,101,13667.62,1027.26,0.0075
"US","New York","Queens",36081,2253858,259947,3214,11533.42,1426.00,0.0124
"US","New York","Rensselaer",36083,158714,18236,199,11489.85,1253.83,0.0109
"US","New York","Richmond",36085,476143,78966,895,16584.51,1879.69,0.0113
"US","New York","Rockland",36087,325789,56264,783,17270.07,2403.40,0.0139
"US","New York","Saratoga",36091,229863,26047,233,11331.53,1013.65,0.0089
"US","New York","Schenectady",36093,155299,20042,251,12905.43,1616.24,0.0125
"US","New York","Schoharie",36095,30999,2903,25,9364.82,806.48,0.0086
"US","New York","Schuyler",36097,17807,2049,20,11506.71,1123.15,0.0098
"US","New York","Seneca",36099,34016,3459,70,10168.74,2057.86,0.0202
"US","New York","St. Lawrence",36089,107740,13515,147,12544.09,1364.40,0.0109
"US","New York","Steuben",36101,95378,13188,195,13827.09,2044.50,0.0148
"US","New York","Suffolk",36103,1476601,261887,3704,17735.80,2508.46,0.0141
"US","New York","Sullivan",36105,75432,10026,90,13291.44,1193.13,0.0090
"US","New York","Tioga",36107,48203,6650,74,13795.82,1535.17,0.0111
"US","New York","Tompkins",36109,102180,7744,61,7578.78,596.99,0.0079
"US","New York","Ulster",36111,177573,19685,295,11085.58,1661.29,0.0150
"US","New York","Unassigned",90036,-1,147,1,0.00,0.00,0.0068
"US","New York","Warren",36113,63944,7746,99,12113.72,1548.23,0.0128
"US","New York","Washington",36115,61204,7141,84,11667.54,1372.46,0.0118
"US","New York","Wayne",36117,89918,10870,106,12088.79,1178.85,0.0098
"US","New York","Westchester",36119,967505,150340,2358,15538.94,2437.20,0.0157
"US","New York","Wyoming",36121,39859,5592,70,14029.45,1756.19,0.0125
"US","New York","Yates",36123,24913,2094,34,8405.25,1364.75,0.0162
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012
