Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305506,36407,423,11916.95,1384.59,0.0116
"US","New York","Allegany",36003,46090,6505,126,14113.69,2733.78,0.0194
"US","New York","Bronx",36005,1418207,163743,1924,11545.78,1356.64,0.0118
"US","New York","Broome",36007,190488,30070,445,15785.77,2336.11,0.0148
"US","New York","Cattaraugus",36009,76117,10758,171,14133.50,2246.54,0.0159
"US","New York","Cayuga",36011,76575,10371,116,13543.58,1514.85,0.0112
"US","New York","Chautauqua",36013,126902,16250,204,12805.16,1607.54,0.0126
"US","New York","Chemung",36015,83456,13774,182,16504.51,2180.79,0.0132
"US","New York","Chenango",36017,47207,6047,98,12809.54,2075.96,0.0162
"US","New York","Clinton",36019,80485,8738,50,10856.68,621.23,0.0057
"US","New York","Columbia",36021,59461,6191,116,10411.87,1950.86,0.0187
"US","New York","Cortland",36023,47581,6497,89,13654.61,1870.49,0.0137
"US","New York","Delaware",36025,44135,4915,55,11136.29,1246.18,0.0112
"US","New York","Dutchess",36027,294218,39709,518,13496.46,1760.60,0.0130
"US","New York","Erie",36029,918702,133498,2138,14531.15,2327.20,0.0160
"US","New York","Essex",36031,36885,3246,44,8800.33,1192.90,0.0136
"US","New York","Franklin",36033,50022,5915,27,11824.80,539.76,0.0046
"US","New York","Fulton",36035,53383,8400,118,15735.35,2210.44,0.0140
"US","New York","Genesee",36037,57280,9351,149,16325.07,2601.26,0.0159
"US","New York","Greene",36039,47188,5282,92,11193.52,1949.65,0.0174
"US","New York","Hamilton",36041,4416,555,3,12567.93,679.35,0.0054
"US","New York","Herkimer",36043,61319,9054,148,14765.41,2413.61,0.0163
"US","New York","Jefferson",36045,109834,12323,112,11219.66,1019.72,0.0091
"US","New York","Kings",36047,2559903,291777,3730,11397.97,1457.09,0.0128
"US","New York","Lewis",36049,26296,4485,40,17055.83,1521.14,0.0089
"US","New York","Livingston",36051,62913,7798,82,12394.89,1303.39,0.0105
"US","New York","Madison",36053,70941,8021,112,11306.58,1578.78,0.0140
"US","New York","Monroe",36055,741770,103834,1279,13998.14,1724.25,0.0123
"US","New York","Montgomery",36057,49221,7719,168,15682.33,3413.18,0.0218
"US","New York","Nassau",36059,1356924,235732,3347,17372.53,2466.61,0.0142
"US","New York","New York",36061,1628705,152412,1504,9357.86,923.43,0.0099
"US","New York","Niagara",36063,209281,30989,440,14807.36,2102.44,0.0142
"US","New York","Oneida",36065,228671,35316,667,15444.02,2916.85,0.0189
"US","New York","Onondaga",36067,460528,63198,838,13722.94,1819.65,0.0133
"US","New York","Ontario",36069,109776,12722,125,11589.05,1138.68,0.0098
"US","New York","Orange",36071,384940,65055,959,16900.04,2491.30,0.0147
"US","New York","Orleans",36073,40352,6027,99,14936.06,2453.41,0.0164
"US","New York","Oswego",36075,117123,15348,138,13104.17,1178.25,0.0090
"US","New York","Otsego",36077,59493,5951,70,10002.86,1176.61,0.0118
"US","New York","Out of NY",80036,-1,0,347,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,13763,101,13998.17,1027.26,0.0073
"US","New York","Queens",36081,2253858,262815,3231,11660.67,1433.54,0.0123
"US","New York","Rensselaer",36083,158713,18814,201,11854.10,1266.44,0.0107
"US","New York","Richmond",36085,476143,79964,897,16794.11,1883.89,0.0112
"US","New York","Rockland",36087,325788,56855,785,17451.53,2409.54,0.0138
"US","New York","Saratoga",36091,229863,26873,244,11690.88,1061.50,0.0091
"US","New York","Schenectady",36093,155299,20533,256,13221.59,1648.43,0.0125
"US","New York","Schoharie",36095,30999,3031,26,9777.73,838.74,0.0086
"US","New York","Schuyler",36097,17807,2136,22,11995.28,1235.47,0.0103
"US","New York","Seneca",36099,34016,3564,71,10477.42,2087.25,0.0199
"US","New York","St. Lawrence",36089,107740,14012,150,13005.38,1392.24,0.0107
"US","New York","Steuben",36101,95379,13650,202,14311.33,2117.87,0.0148
"US","New York","Suffolk",36103,1476601,267527,3712,18117.76,2513.88,0.0139
"US","New York","Sullivan",36105,75432,10321,91,13682.52,1206.38,0.0088
"US","New York","Tioga",36107,48203,6909,74,14333.13,1535.17,0.0107
"US","New York","Tompkins",36109,102180,8300,64,8122.92,626.35,0.0077
"US","New York","Ulster",36111,177573,20146,299,11345.19,1683.81,0.0148
"US","New York","Unassigned",90036,-1,144,0,0.00,0.00,0.0000
"US","New York","Warren",36113,63944,7997,101,12506.26,1579.51,0.0126
"US","New York","Washington",36115,61204,7393,86,12079.28,1405.14,0.0116
"US","New York","Wayne",36117,89918,11221,112,12479.15,1245.58,0.0100
"US","New York","Westchester",36119,967506,152446,2361,15756.59,2440.29,0.0155
"US","New York","Wyoming",36121,39859,5764,71,14460.97,1781.28,0.0123
"US","New York","Yates",36123,24913,2164,34,8686.23,1364.75,0.0157
"US","New York","New York City",36061,-1,233960,23688,0.00,0.00,0.1012
