Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oklahoma","Adair",40001,22194,5475,64,24668.83,2883.66,0.0117
"US","Oklahoma","Alfalfa",40003,5702,1475,9,25868.12,1578.39,0.0061
"US","Oklahoma","Atoka",40005,13758,3025,41,21987.21,2980.08,0.0136
"US","Oklahoma","Beaver",40007,5311,747,10,14065.15,1882.88,0.0134
"US","Oklahoma","Beckham",40009,21859,4512,86,20641.38,3934.31,0.0191
"US","Oklahoma","Blaine",40011,9429,1819,32,19291.55,3393.79,0.0176
"US","Oklahoma","Bryan",40013,47995,10424,119,21718.93,2479.42,0.0114
"US","Oklahoma","Caddo",40015,28761,6056,138,21056.29,4798.16,0.0228
"US","Oklahoma","Canadian",40017,148306,28950,319,19520.45,2150.96,0.0110
"US","Oklahoma","Carter",40019,48111,10386,202,21587.58,4198.62,0.0194
"US","Oklahoma","Cherokee",40021,48656,10219,129,21002.55,2651.27,0.0126
"US","Oklahoma","Choctaw",40023,14671,3007,52,20496.22,3544.41,0.0173
"US","Oklahoma","Cimarron",40025,2137,447,0,20917.17,0.00,0.0000
"US","Oklahoma","Cleveland",40027,284014,57358,660,20195.48,2323.83,0.0115
"US","Oklahoma","Coal",40029,5494,1174,20,21368.77,3640.33,0.0170
"US","Oklahoma","Comanche",40031,120749,24408,335,20213.83,2774.35,0.0137
"US","Oklahoma","Cotton",40033,5666,1119,23,19749.38,4059.30,0.0206
"US","Oklahoma","Craig",40035,14141,3519,39,24885.09,2757.94,0.0111
"US","Oklahoma","Creek",40037,71522,13192,282,18444.67,3942.84,0.0214
"US","Oklahoma","Custer",40039,29003,6138,137,21163.33,4723.65,0.0223
"US","Oklahoma","Delaware",40041,43008,8355,172,19426.62,3999.26,0.0206
"US","Oklahoma","Dewey",40043,4891,862,24,17624.21,4906.97,0.0278
"US","Oklahoma","Ellis",40045,3859,606,6,15703.55,1554.81,0.0099
"US","Oklahoma","Garfield",40047,61055,11581,225,18968.14,3685.20,0.0194
"US","Oklahoma","Garvin",40049,27710,5442,112,19639.12,4041.86,0.0206
"US","Oklahoma","Grady",40051,55834,10006,204,17920.98,3653.69,0.0204
"US","Oklahoma","Grant",40053,4333,787,8,18162.94,1846.30,0.0102
"US","Oklahoma","Greer",40055,5711,897,28,15706.53,4902.82,0.0312
"US","Oklahoma","Harmon",40057,2653,413,9,15567.28,3392.39,0.0218
"US","Oklahoma","Harper",40059,3687,589,10,15975.05,2712.23,0.0170
"US","Oklahoma","Haskell",40061,12627,1993,32,15783.64,2534.25,0.0161
"US","Oklahoma","Hughes",40063,13279,1907,48,14361.02,3614.73,0.0252
"US","Oklahoma","Jackson",40065,24530,4771,91,19449.65,3709.74,0.0191
"US","Oklahoma","Jefferson",40067,6002,1018,20,16961.01,3332.22,0.0196
"US","Oklahoma","Johnston",40069,11085,2220,49,20027.06,4420.39,0.0221
"US","Oklahoma","Kay",40071,43538,9166,176,21052.87,4042.45,0.0192
"US","Oklahoma","Kingfisher",40073,15765,2971,56,18845.54,3552.17,0.0188
"US","Oklahoma","Kiowa",40075,8708,1344,46,15434.08,5282.50,0.0342
"US","Oklahoma","Latimer",40077,10073,1684,29,16717.96,2878.98,0.0172
"US","Oklahoma","Le Flore",40079,49852,9196,96,18446.60,1925.70,0.0104
"US","Oklahoma","Lincoln",40081,34877,5761,119,16518.05,3411.99,0.0207
"US","Oklahoma","Logan",40083,48011,8026,134,16717.00,2791.03,0.0167
"US","Oklahoma","Love",40085,10253,2300,30,22432.46,2925.97,0.0130
"US","Oklahoma","Major",40093,7629,1732,34,22702.84,4456.68,0.0196
"US","Oklahoma","Marshall",40095,16931,3402,31,20093.32,1830.96,0.0091
"US","Oklahoma","Mayes",40097,41100,7507,133,18265.21,3236.01,0.0177
"US","Oklahoma","McClain",40087,40474,8803,106,21749.77,2618.97,0.0120
"US","Oklahoma","McCurtain",40089,32832,6348,140,19334.80,4264.13,0.0221
"US","Oklahoma","McIntosh",40091,19596,3429,106,17498.47,5409.27,0.0309
"US","Oklahoma","Murray",40099,14072,3064,57,21773.74,4050.60,0.0186
"US","Oklahoma","Muskogee",40101,67996,15053,286,22138.07,4206.13,0.0190
"US","Oklahoma","Noble",40103,11131,2128,33,19117.78,2964.69,0.0155
"US","Oklahoma","Nowata",40105,10076,2113,34,20970.62,3374.35,0.0161
