Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oklahoma","Adair",40001,22194,7378,66,33243.22,2973.78,0.0089
"US","Oklahoma","Alfalfa",40003,5701,1666,11,29222.94,1929.49,0.0066
"US","Oklahoma","Atoka",40005,13757,3595,42,26132.15,3052.99,0.0117
"US","Oklahoma","Beaver",40007,5311,896,10,16870.65,1882.88,0.0112
"US","Oklahoma","Beckham",40009,21859,5641,90,25806.30,4117.30,0.0160
"US","Oklahoma","Blaine",40011,9429,2337,34,24785.24,3605.90,0.0145
"US","Oklahoma","Bryan",40013,47995,12953,121,26988.23,2521.10,0.0093
"US","Oklahoma","Caddo",40015,28762,7899,145,27463.32,5041.37,0.0184
"US","Oklahoma","Canadian",40017,148306,37443,331,25247.12,2231.87,0.0088
"US","Oklahoma","Carter",40019,48111,13063,208,27151.79,4323.34,0.0159
"US","Oklahoma","Cherokee",40021,48657,13859,132,28483.05,2712.87,0.0095
"US","Oklahoma","Choctaw",40023,14671,3871,54,26385.39,3680.73,0.0139
"US","Oklahoma","Cimarron",40025,2137,521,0,24379.97,0.00,0.0000
"US","Oklahoma","Cleveland",40027,284014,75838,687,26702.20,2418.89,0.0091
"US","Oklahoma","Coal",40029,5494,1516,20,27593.74,3640.33,0.0132
"US","Oklahoma","Comanche",40031,120748,30493,343,25253.42,2840.63,0.0112
"US","Oklahoma","Cotton",40033,5666,1345,24,23738.09,4235.79,0.0178
"US","Oklahoma","Craig",40035,14141,4452,42,31482.92,2970.09,0.0094
"US","Oklahoma","Creek",40037,71522,17373,291,24290.43,4068.68,0.0168
"US","Oklahoma","Custer",40039,29002,7486,143,25812.01,4930.69,0.0191
"US","Oklahoma","Delaware",40041,43009,10506,175,24427.45,4068.92,0.0167
"US","Oklahoma","Dewey",40043,4891,1021,25,20875.08,5111.43,0.0245
"US","Oklahoma","Ellis",40045,3859,698,7,18087.59,1813.94,0.0100
"US","Oklahoma","Garfield",40047,61055,14139,233,23157.81,3816.23,0.0165
"US","Oklahoma","Garvin",40049,27711,6766,120,24416.30,4330.41,0.0177
"US","Oklahoma","Grady",40051,55834,13190,218,23623.60,3904.43,0.0165
"US","Oklahoma","Grant",40053,4333,989,12,22824.83,2769.44,0.0121
"US","Oklahoma","Greer",40055,5712,1220,29,21358.54,5077.03,0.0238
"US","Oklahoma","Harmon",40057,2652,494,11,18627.45,4147.81,0.0223
"US","Oklahoma","Harper",40059,3688,688,11,18655.10,2982.65,0.0160
"US","Oklahoma","Haskell",40061,12627,2625,33,20788.79,2613.45,0.0126
"US","Oklahoma","Hughes",40063,13279,2422,49,18239.33,3690.04,0.0202
"US","Oklahoma","Jackson",40065,24530,6243,92,25450.47,3750.51,0.0147
"US","Oklahoma","Jefferson",40067,6002,1231,21,20509.83,3498.83,0.0171
"US","Oklahoma","Johnston",40069,11084,2868,49,25875.14,4420.79,0.0171
"US","Oklahoma","Kay",40071,43538,11496,186,26404.52,4272.13,0.0162
"US","Oklahoma","Kingfisher",40073,15765,3766,56,23888.36,3552.17,0.0149
"US","Oklahoma","Kiowa",40075,8708,1866,48,21428.57,5512.17,0.0257
"US","Oklahoma","Latimer",40077,10073,2178,31,21622.16,3077.53,0.0142
"US","Oklahoma","Le Flore",40079,49852,11581,98,23230.76,1965.82,0.0085
"US","Oklahoma","Lincoln",40081,34876,7410,119,21246.70,3412.09,0.0161
"US","Oklahoma","Logan",40083,48011,10209,140,21263.88,2916.00,0.0137
"US","Oklahoma","Love",40085,10253,2897,31,28255.14,3023.51,0.0107
"US","Oklahoma","Major",40093,7629,2387,35,31288.50,4587.76,0.0147
"US","Oklahoma","Marshall",40095,16931,4368,32,25798.83,1890.02,0.0073
"US","Oklahoma","Mayes",40097,41100,9746,140,23712.90,3406.33,0.0144
"US","Oklahoma","McClain",40087,40474,11114,115,27459.60,2841.33,0.0103
